Id,Last
17494,538
17495,988141
17496,59748291813154
17500,124
17502,938
17503,1785734
17505,18
17506,11190
17507,1
17513,15206840
17515,562489100589920084245348352
17516,118
17518,-45
17519,4
17520,16
17521,17160853177554190336
17523,11
17524,3798655655070873
17526,102956318
17532,963025672120235982848
17533,29491856815449245220864
17534,61005611765233537253376
17538,6253
17539,1439
17540,226846
17542,6624653582624814639611904
17544,8852570303533956917097525980168192
17554,9
17555,30656
17559,102
17560,20120
17561,14201993
17562,2324
17564,52086
17569,525893003079198310400
17571,420207765411614674649088
17572,6
17573,20985695
17574,63
17575,1066
17577,1679
17578,-31929
17581,-3
17582,177
17586,-97385
17587,144096114589522848
17589,5
17591,9533860803169787904
17592,166447208
17593,8
17594,2
17595,1882863576537
17596,5
17597,594930
17600,1
17601,16
17602,4178
17606,5
17607,283287
17609,2213609288819375603712
17613,13679703778420854882304
17616,3541894456693221376
17617,1007688
17619,113542642966668771328
17620,70
17625,2782524697061532631040
17626,10105
17627,52194067225604494852020502528
17628,131
17629,155824054932804730880
17630,362373
17632,246681
17633,1754239
17634,2612
17637,3929271668839679113989980160
17639,3573
17644,214278156427571354402816
17645,1241301269196865536
17646,-13
17647,181
17650,42217703190306816
17653,342219593141976
17654,813
17662,228542579
17664,1055610451827
17666,4
17668,126
17669,62981871792136848101452283904
17673,-620748
17674,367039590051042469221119695280228974723072
17679,-398532641502241590652300503214456832
17684,89467749362369060166948933604842401435396666818560
17685,2
17689,2
17690,3818890050796177408
17691,42027630
17697,55882604439539
17698,99
17699,-281
17700,-214
17701,62
17705,19264802
17708,2
17709,491
17710,10429433085952
17712,4899
17714,2236067977524
17715,1588820947314336
17716,-1022371839802713160286208
17717,8296773960630312160780182727329633934597758776476455403520
17718,22745879133027985066162841902609596416
17723,2
17725,39
17730,6419490445361
17732,32131
17734,515
17737,4247595948259835641856
17740,280
17741,13209195212677442437120
17742,3
17744,135964585366118
17745,49546179287994555195883173969920
17746,-34
17747,580
17749,232
17751,27008289
17754,1990
17755,5681316724179333021696
17758,79731181
17760,4653943139535
17763,-143008760
17764,11547882844371407588278734422016
17767,80027
17768,105148064265927995733049344
17769,1122
17770,227214861935198240505856
17771,1
17772,124
17773,3313038
17774,17
17775,55403641641258598400
17778,19173961
17781,3808
17783,3291140303
17786,35114774960546824192
17787,64685111417059328
17788,439903014204783722496
17790,2490250229
17792,87660
17796,966367641
17797,815036753750268379074234382406385664
17798,614
17799,427298
17800,261
17804,40711602541519366520832
17805,13902982235557616996942086144
17807,4
17808,1162362213420395008
17811,155
17813,31
17815,51
17816,25
17817,114452973320905808
17820,222381
17821,77
17823,9995
17827,0
17830,1434
17831,4510
17832,1595368825243679
17833,-2
17834,54125524339
17835,63275
17840,1482
17843,20389319
17845,281847215323803808
17848,770595
17849,120185
17850,4011461984138512
17851,120
17852,80
17857,33442065533654897438300588474368
17858,204
17860,34120677284825112
17862,97560494
17864,3983
17868,5957382
17870,240
17873,348061628632292864
17874,443201843189711044608
17875,-151
17876,255176437
17878,1802
17879,5
17880,36201620644
17881,6053445140625
17883,1744565736671363072
17884,130964289338927044624384
17885,70
17889,504105943255548
17890,1667111604205867499520
17894,2425
17895,0
17896,93501080
17899,91
17901,-2181875929700
17902,2074763216131
17903,280013
17904,891
17907,77
17911,76
17913,3308474580173731769211681060432117760
17918,3
17919,41522339203741
17921,31915896299
17923,1668061610819554115584
17926,4
17927,2733
17928,-4
17929,-22714641
17931,24596626025552
17932,27
17934,7
17938,1200
17939,1917947
17940,-14167
17941,2212
17944,68
17945,517702290362
17946,39876412
17947,103
17949,126105426
17950,332
17952,10310
17954,3481301
17956,67604572262005248
17958,5962
17959,-3
17961,64004
17962,240950881547422
17963,-41
17964,14189
17971,3
17973,537
17974,325852
17976,5
17977,623
17979,-99238784477
17980,100
17981,1
17983,1
17987,85563454475446637297664
17988,28131632124672
17989,0
17992,3
17993,883
17994,9
17998,189500
17999,96086002710538496
18000,365733203512607
18002,686598113089
18003,550403
18004,876
18005,3784590029111128064
18006,-21196
18007,4429355583908
18008,8083928264258841269790788550656
18009,38944646316683488
18010,853468319
18014,653673510276424602863414542336
18016,-1676421464
18019,-7130212938849189888
18021,-1844094518470
18023,97
18024,-888421129903612624896
18029,118
18032,2
18034,733409943
18035,1620605115829616093491426570279059456
18036,111188
18037,0
18039,14374771
18040,1219
18041,10932
18043,5100
18046,-228
18049,106
18054,6
18057,42109
18059,-675468168
18062,27458863581768647180288
18064,157
18068,-8603
18069,1343454
18070,364
18072,6
18077,-55339
18079,44583397365
18082,616880
18085,148340
18088,99727865848924
18089,17866535821465464425909583872
18090,2116471057875484918849246332866800288572375040
18091,7
18092,-409350475
18094,132306941525070259945472
18095,22300701025251866181632
18096,8
18100,135839
18111,10163
18112,1039
18115,632273121826253
18117,5
18119,408634337848436736
18123,373
18126,48
18129,9255608309383528710144
18130,4291505117762587120846118412353536
18137,9565947
18141,129
18142,9653984996687
18143,1
18145,47
18147,134250
18148,-122431437185
18149,11116619
18150,80977622
18151,2251
18152,3
18153,72
18154,1010605306027163
18155,135
18156,139
18158,34720576950924296192
18160,16646
18161,42
18163,7270720913909176320
18165,659
18166,379530585079623680
18168,81005071963795184
18170,2273
18171,1
18173,-25255
18174,11
18175,58496
18179,2
18180,2611
18181,210085
18182,32821760
18185,4
18186,3
18190,2177720988993
18191,49
18194,9202627449718598270976
18196,3027006433497017
18197,151037992888345034752
18199,-9966730676480
18202,323181
18204,656
18205,3324250041
18207,29141
18208,274
18209,797
18210,200
18214,0
18215,5584629
18217,520341474545254
18221,4
18224,618182748840931541863819640832
18226,350203
18227,-26616
18228,2
18231,2347168869090220429146714025788201249013760
18236,85754184763483632
18237,-203036
18238,39611016586762
18239,0
18240,76523743298420240
18241,186739868532851614712996361104989736103051264
18242,19750
18244,0
18245,104116
18252,53
18255,6
18256,22604
18257,11306405
18259,19839
18262,189711966349526
18263,194066096218226391252992
18266,4
18269,8
18270,9486
18271,146
18273,849
18275,26394
18278,1873092046839545331712
18279,-500593379464398766080
18281,17
18285,39745069713
18287,4
18289,2
18291,-13768421
18292,146
18293,359
18294,11
18295,8979572873944
18297,456
18300,5
18301,1405992343254641672192
18302,3566476300
18303,32852857248
18304,3142
18307,-1211251506208456192
18309,72
18314,40008
18317,965743857
18319,-5650
18321,44805139
18322,6712580078444765773824
18323,8
18324,6
18325,2
18326,236
18327,58210889582564
18329,181454159
18330,329
18331,104308978342535408648192
18332,187524
18333,564859072963
18335,776658789925359323277426688
18336,24070870542
18342,128536360
18344,1035409733820
18345,4973523
18346,1083
18347,212645688404
18349,1073741358
18351,875
18354,-316284
18355,21120125
18356,51523614927176679424
18360,7656
18361,1101718701759961817145856118065480073216
18364,5
18366,6196
18367,294896059795682
18368,866818371233
18370,16635
18371,857007
18372,13027308783283592
18374,89782447
18375,71
18378,-1501777393088245146845184
18382,-187636093
18383,3
18384,3
18385,11317117411709643915264
18386,5
18387,24870605
18391,10000058331314028544
18393,610
18395,5998499699938757748509900800
18396,0
18397,23474
18398,5433779762237
18399,11
18400,-1419577381770355992952832
18404,10256
18405,33378032043
18406,4050
18407,14300
18408,-1399621531537660672
18413,178
18414,2892
18416,7652
18418,2286
18419,1295603757
18420,1906
18421,4
18425,-165836372
18426,22
18428,84338742
18429,4725856346293808
18431,14663623751
18432,157
18433,3
18436,23450193148
18437,9969
18438,14
18439,382752364211623
18441,-756606
18443,-401462282
18444,47
18446,5128
18452,27226
18453,802
18454,18504564210381
18457,-47
18459,-4
18460,9
18462,534205
18465,301683
18467,14387491636872
18468,5
18472,143101889288839921664
18473,189
18474,29292909
18475,14544
18482,2896
18486,76916408
18487,2147516416
18489,839442
18492,8870
18494,120
18495,691
18504,4295098368
18506,40866008292437200
18508,487128
18509,4050
18510,5
18511,158132555102594879455232
18513,8
18514,6
18515,2329
18516,3
18517,13
18518,7
18521,277
18522,222222222552110048
18524,11
18525,188
18528,2685
18533,89547884809533776
18537,577
18541,1951990625603477504
18545,-1784667179
18547,1659
18548,107
18549,176
18550,1678
18551,22041527035036725248
18553,17878237711
18555,0
18558,28058792090694
18559,277
18560,-448286771603527466339646046208
18561,1
18563,-407415
18566,2
18568,1481386787110524026880
18570,582215549666
18575,106
18577,564190391
18578,1707669
18581,1805718614700673504116736
18582,1191
18584,33
18587,87
18589,2349
18590,2460457
18594,53141
18595,-4862222
18598,-85037438512138
18599,231720
18600,-19550309
18601,-155312
18602,3
18606,404632563693101056
18607,1
18608,13142960462262973348446208
18610,-1
18611,3
18614,5
18615,447
18616,39
18617,126931
18619,1259263001
18621,464
18622,48699429229964
18624,971156322926343396030043046042192634756319936512
18625,2
18626,180258
18630,2843
18632,4466
18633,-53729663232
18635,7
18636,463
18637,20633211
18638,31
18639,110
18640,124
18641,976
18644,1366123281736754988606029824
18645,5268234913728047
18650,2391484
18652,25
18655,304277
18657,133
18660,711095847302988185795769313951481856
18662,231
18664,669
18670,28
18672,714524559907947426624879747952925663912827243462656
18673,14
18674,19717640014926
18676,5
18678,8072878
18681,118
18683,1000000023
18684,4816
18689,8098908906071199744
18690,254910523742089587458048
18693,360
18695,28
18696,-1516037
18697,110818
18699,30
18700,114
18701,29764
18702,16620763
18703,1339042317
18704,577
18706,1126750503085
18707,268
18708,673
18710,110959366
18712,-32639315962
18713,33
18715,61528
18719,5378550403191153664
18720,29496884863
18722,6
18723,1970824965
18725,-28324445892933668831232
18726,8387
18727,-192
18728,4
18729,94
18730,2506265765370263
18731,1222327382363397677084369156319682301254761971712
18732,1077
18733,9788768075019272
18734,5728
18736,2845
18739,305
18740,39
18741,904076418085040128
18743,9958
18744,716602502197270528
18745,14
18747,12820506682679879453707734169049079520165888
18748,294
18752,-71693105
18753,392
18754,1672
18759,9
18762,4767081696585863743406080
18764,75284
18766,200
18769,4333231
18770,250168022290947200744568127488
18775,2324
18777,2058309104235520192413696
18780,1702565090400234629559746560
18785,3592233840
18786,447
18792,16292
18794,13736448
18795,-71
18798,74
18799,326235293813
18800,-21852643665896580440915968
18802,2
18803,768
18804,619659
18808,0
18810,75
18812,94106
18814,33
18817,1136
18818,-1
18819,-108847260870660211348228649298952192
18821,3
18823,5475
18825,190
18828,2896889
18829,30184857862064308224
18830,27033938456511
18833,1304
18834,12875
18835,349779
18836,71
18837,4
18839,86403302681298272
18840,6386962202296125616825664572227584
18844,4169
18845,57158419
18846,116
18848,-17878651115168564
18850,6288082836025
18856,107035180629
18857,46
18858,435830
18860,4
18862,2384
18863,-5435583593792825941032960
18868,12424357719295336
18876,2
18879,277
18886,518856
18888,249803619591830616376606720
18890,621
18891,90192190145
18892,121438535595788
18894,2070666488466
18897,4728554885224434734318718368365787101882278005964800
18902,11570455193923268888936579072
18906,414647424
18908,3999948089846487375151104
18909,13058809220753793343688877801472
18914,299537289
18916,-6367779
18917,4
18918,399
18921,5
18922,-2
18926,83477509693
18929,1080591
18930,131
18931,605
18935,70511723672800
18937,353
18938,164114
18939,9819464
18940,10322412541613858
18941,3465
18942,128989359165512
18944,388036556715404
18946,-1270796462030174445109248
18949,6
18950,-15153903406833
18951,-8888612890
18952,693
18953,220
18955,137
18961,-2163154770560758159769600
18963,662
18964,1860375
18967,1
18970,116117
18973,3
18974,759
18975,5090963324769078992243789922304
18976,2321
18981,35344
18983,78
18984,56293347365942
18985,113739929
18988,47848900568569452181848064
18990,157
18992,17279866979013625905152
18993,1831401240
18997,2540
18998,12151286406800
18999,5909751156243
19000,2842
19003,1907493001263200
19005,57279
19006,4029363061
19007,2513263945359858549238106574290944
19009,3
19010,20951
19012,24381931925103424110752490105028943431653022026956800
19013,906
19014,860
19015,191
19018,17195359005211675852800
19019,899253
19021,43
19023,1
19027,205
19029,76
19031,1118087142184465
19032,7
19033,1038
19034,89292
19035,2
19036,87
19039,1308410
19043,157
19048,20034381482468
19049,191
19050,162
19051,2048
19053,91
19056,1416135758079277068713984
19060,4
19063,-313
19064,364
19065,115
19066,404
19068,39
19073,5227975
19074,166048
19076,219006574173421
19078,92467729013671545717271330428026880
19080,900000000000020736
19083,9915
19086,-174590147901229440
19087,-88831476498
19089,95
19090,4
19095,2597710709753660928
19096,111
19097,0
19098,32010
19100,136
19102,1167337241392271
19103,2743720328545650688
19104,7
19107,52527024
19111,1763392
19113,0
19114,244
19115,231263
19116,76875037
19117,54055
19118,13
19119,267966919229111795712
19120,7413
19122,6
19123,1772678980
19126,1564
19127,32768
19129,5
19131,-7730
19135,14656652228
19140,-20
19142,-14
19143,2258
19144,177
19145,6482757489703314731532952900662284568264007306956373373335990435840
19148,687
19149,558
19150,107
19151,4
19152,9223372036854772736
19155,584243645949
19156,12609093088
19157,-787168419676061696
19158,7661377089
19159,-2293197042845431
19160,15
19161,167858988
19162,1
19164,2
19166,-65835302
19167,1094445
19168,4161470567290531016836382720
19169,230
19170,134969674105745
19173,9459168
19174,139
19175,94
19179,20502688746972136074999956169875449185697633844808646656
19181,92050984311535808
19182,-34707996197343916
19183,2820
19184,1479
19185,157
19186,9180
19187,675109
19192,113968
19200,1872
19201,-42425240464218284032
19203,56157429857796608
19208,-4985471
19209,112783
19210,40
19213,794
19214,56619236
19215,553
19216,-48778
19217,6384991
19218,4284410302620426
19221,1726755116817534464
19225,-4236131
19226,329
19227,-70744
19232,-45843687720926684355320657189059321397248
19234,2189154
19235,3147091526586183890423565268785404742728901385225502720
19236,3404036
19237,98004733012983120
19241,2441420663208485888
19242,159755407182415802662912
19244,9
19245,12577808562249122447360
19246,1
19248,2842510
19251,23390582327168
19254,60
19257,-4051756360725
19258,-9
19262,-46721429788
19263,4
19267,-335488161762433630235642888405909504
19271,1
19272,22079
19273,184020387103
19274,717729608709746
19275,232207931194771836145372300971081728
19278,6396984181820861372938140692512768
19279,648333
19289,224
19292,3516721295213
19293,61200
19294,2033
19295,59221749909526417506304
19296,3543114166
19299,0
19302,4722366482864777723904
19303,671898240
19304,43314055215814621003776
19307,17525198025438658
19309,1
19312,830474
19313,12014
19314,114209
19315,-287136842683
19318,4
19321,1697410708023449600
19322,296182724749238327644519663383563206656
19323,1695
19324,232644999
19326,9419000655
19327,10585528
19332,7023271697627677196288
19336,819510
19337,8348
19339,98
19340,2
19344,25380394511
19345,38
19346,739
19347,36496
19348,4
19349,1410
19350,345794751005266
19351,200881
19353,0
19355,5
19356,783271519430504
19359,1162
19360,75807082676600480727040
19362,7114318736716
19366,-13713
19367,342
19373,1323431499738120192
19374,6101
19375,2027200175
19378,1600809940
19380,1703
19382,38
19383,34927
19384,2042389346828892193590797823639552
19389,4
19391,540225
19393,6786725039224076288
19397,4816575619
19401,190871958
19402,144
19403,5
19408,11
19409,1374
19410,9737997
19412,30000000000200001191936
19413,1151510625667137
19414,15193624198
19416,47912
19417,200
19418,7746
19421,5429616380
19422,308640676545717
19423,8871
19426,-17684554226
19429,24
19436,-22
19437,639
19441,0
19443,996
19446,68677322477889977843712
19449,21554680220672200
19454,176007156734445920
19459,70
19460,39
19462,337712929999378816
19463,0
19465,7141594519
19467,3022
19468,1164
19469,94117457
19472,5726294
19474,-13285386945017436
19478,-75643380
19479,-53508
19481,89896889569
19483,87
19485,26361384861716320832454656
19486,1022792408445
19489,120
19493,142662695187083671109632
19494,892
19496,1
19498,3694472600216644
19499,0
19500,119896114393604
19502,0
19505,2694591041970540
19506,782
19508,1310
19510,877478025615110
19512,178823911256384000
19514,-1489
19515,140559334936576
19516,10269
19517,451
19519,115334776516751673786368
19520,384408301519733614002044928
19522,138
19524,772
19525,101
19526,6
19530,89009515483
19531,4
19532,7652424641992280
19533,30059920
19534,253
19536,2634726727829623406592
19537,4
19542,203
19544,70886780105735744593356156928262144
19548,17073141158470973440
19549,7399746051269
19552,13
19553,229940053417529088434070280400744445116416
19555,1232063
19557,8589934589
19559,272
19563,485679555669246891901583360
19568,220
19569,-3
19571,35
19572,6
19575,708235667
19576,5
19577,38959523483674573012992
19579,-675468168
19580,2422952024921879628218368
19581,1021
19582,157006248197399
19583,151
19584,2994602452255101395739093573304320
19585,616823691244472369152
19587,82097725
19590,12
19592,2454264237
19593,444353860186021390841062158451621738271306908155485590675324403712
19594,2218905516729418496
19597,1234
19600,4237197444092509226374138447669428383880336693736243200
19602,-1387166677584987553792
19608,1890
19612,157026694761
19613,33362324670213536088064
19615,202
19616,381
19617,275908306778939776
19621,5963809931928531
19622,186905560724446579261440
19623,-295994348891956
19625,454666074
19626,4
19627,8
19628,7357
19631,541632
19634,17295249965
19635,75964
19638,5
19639,0
19640,9417131
19644,506
19646,3
19647,152295704396802336
19648,247
19649,-7778742048
19650,-24292868296
19652,-3053
19654,6801123997808
19658,6721
19660,17835587396
19663,162984597455501696
19664,103644625857440
19666,2181
19669,71291783
19670,253343
19677,-265928
19678,233
19679,1156
19681,2639342759
19682,238352
19685,7735533619694736795477369518208574725160630099278189148661786607616
19687,25417609422
19689,4
19691,1
19694,516
19698,423
19699,5842481
19700,81
19701,22
19702,94
19704,5196004
19705,2170
19708,11
19711,76436817165460
19713,30128536
19715,83526962264905
19716,2022933325188377346048
19718,888234
19722,4367
19723,1074419
19724,13007560326001
19731,681179525638317139820544
19732,1274008
19735,1834820838323925286912
19737,4079445111246865563648
19738,27712014
19739,1
19741,458
19742,102122702983403203062661120
19743,18
19744,893116933831621588503520251857600512
19745,11958648
19751,5393
19754,2886254586
19755,11874223681100
19759,3
19760,304906139612957245440
19761,306
19763,70368744177660
19768,25
19769,16802403591
19771,3419
19772,9547058516
19774,151771438591209807692838492700672
19776,322795311574249912664064
19778,-51653686208931
19780,613554
19781,-567806726521
19786,893
19787,37125355842526104
19789,536729470410856892060401664
19791,85
19792,12611794456036625038180352
19793,4882976
19794,573463105
19795,1367586
19800,4149
19802,432
19803,1
19807,26
19809,85988530918772
19810,1782
19811,146
19812,3162536
19813,-8
19814,8003
19817,31483027384
19820,33934818951314882560
19821,184884254595119360
19824,159
19826,1443
19828,303900
19830,70587570327115423744
19831,-266
19832,48
19833,180137346012
19834,19538
19835,13746
19839,5
19841,187524882820459223056384
19844,1500475796
19845,4326915130004955
19847,1335
19849,16123801830982
19850,451742134724111718052596041838076663490978775040
19851,191028123480742144
19854,745396075770742
19856,675637508099053453312
19860,-946078
19861,4
19862,111968353173165616
19864,1057
19865,124355
19867,14226536907215245312
19870,-1239535
19872,1
19876,2147483587
19878,743008370692
19879,0
19880,589
19881,975982073553108736
19883,-2454692197072896
19884,79
19886,31144473659203256320
19887,2108872
19893,3754066157169304576
19895,656
19897,264190523944680
19898,77331820864329146695680
19900,1
19901,-3154163982
19902,602
19904,64
19905,3
19908,1
19909,128810517436
19917,5467
19919,68806
19920,774056190148608
19925,3
19926,8044217257
19927,123501
19930,-17198045306
19932,102
19936,92057497956514214853814159176568775076634165248
19937,9
19939,101112213
19940,7056410014866818274296856576
19941,60492376209601792
19942,8321
19943,54430
19944,12098950050
19946,36
19950,28174
19953,6547576
19954,107250107265486886630127042560
19955,330083502
19956,617
19957,2812069025
19958,1419788482989391872
19959,525331223539497472
19963,1219
19964,6
19966,-4067747232
19968,12567
19969,135
19970,630027033921472
19971,68261757
19973,10571
19974,184865300456607648
19976,2595
19978,2647
19979,100000000000000007629769841091887003294964970946560
19982,2792
19984,-72336975112811728
19985,1286
19987,2440
19989,20021
19990,30634635
19994,181
19995,5
19997,183
19998,49107345869169
20000,43962896098070
20001,3
20004,-121960
20006,7
20009,2
20010,44862920453622444687560225003575147757568
20011,638384081057473821516234752
20012,5365205810
20015,1072549076432916316160
20018,28243930571024072704
20020,2443312995199212570617989924521445425990860800
20021,4518165569946930176
20025,1060
20029,10191420941350437209365970681856
20034,51725
20035,234255749658634959313800916639115214006700054786605056
20036,1166
20038,241
20039,234302544113
20043,1381
20044,1743822
20045,-2927312222570378356016992632693508583810220327277720681838542848
20046,3
20047,155692303130077041786880
20049,5
20051,121
20053,23891110163323879674302789123571712
20054,1101
20055,163119490
20058,619704
20059,874089046567274
20061,5558
20067,21
20071,334348143355547520
20072,690768680
20073,253405855
20074,7106463044229632323515039350784
20076,55247372288
20078,5037280273847858023575873118011392
20079,26724698233902
20081,61364157981581
20082,1498097
20084,1486
20085,0
20086,3
20088,6246991885431239109246976
20089,4
20092,10615
20096,7551370513159121
20098,103660247894628
20100,29768255
20101,3
20103,66481
20104,4
20106,34
20107,44041079
20108,7761
20110,-60786730336
20111,35113512102056034304
20113,14
20116,10
20117,9762966
20121,1831
20122,1698
20125,5436
20127,4
20131,804
20132,11086796337814688
20133,-184
20134,1373
20136,27869
20137,4
20139,8926598400503609997641787931055066011664384
20140,762291324169672781201408
20143,6
20144,15304
20148,175
20157,225016751313607091489593098240
20158,104
20161,17
20163,4406
20165,624
20166,2
20167,88
20169,3
20175,478633396619791831138304
20177,14269
20178,1303648941689837824
20180,-16
20184,118
20192,115
20193,20028059371300688
20194,130823154104810496
20195,-365006950782490624
20196,3146
20199,2536863699559936340661705769697723417583763073269760
20201,3627678
20202,3508
20203,1
20205,0
20207,5
20208,145
20209,339
20210,3658
20211,40500
20214,1183606020242
20221,100101401331509248
20223,10278214526278902136963072
20224,327127333027871040
20225,82
20226,371
20227,612306995271
20230,3
20233,13
20236,-80
20239,82308
20242,-328442661
20243,9730203
20244,270467958521282680586240
20245,414
20247,2484743
20248,25
20255,5
20257,977710789930871808
20260,3932762268
20262,-551199716896
20263,-1080250572641
20264,4925
20266,37
20267,417724816941565120
20268,1243757275470758768803840
20269,8
20273,781526492376251498496
20276,1610612738
20277,12185008739630
20281,138885491915775
20282,104255099738019642474496
20284,74585423650360
20286,5759085911087
20287,-76630806613635658416128
20288,8215101320293
20289,32043
20292,746
20293,56
20295,400030579
20297,1371
20298,724061360
20300,952782992611332702427152384
20301,1042002567
20304,253696
20305,673
20308,558418453213977415477773940835986670361074215060039839149018508578860445420724082053069533731383517694157389824
20311,1101124251807359434752
20312,200887142167030
20313,469374016882387749699584
20315,8087
20316,1238
20319,6
20321,5582455017
20322,114
20327,106492
20328,2111
20330,48628435590740095694394030555136
20332,510681
20334,-121
20336,7926629222
20339,24130620170
20343,-755
20345,38838435878428232
20348,86316
20351,-617
20352,-16
20353,84463996933600080
20354,169
20357,152333
20358,2383887565611895808
20360,461074681546751
20363,940797599577032575942656000
20365,2
20366,10
20367,-42
20369,18496672
20370,260049
20372,-96
20373,5593
20379,4727594342938
20380,15
20382,-8539414839525
20383,693171227162875392
20384,400000000000000192
20386,216
20387,976
20388,267327561735682027092443136
20389,1129718145924
20390,292
20396,164130795759209729225449923030043711343479358488576
20397,1429241961
20398,-31901451
20401,217835
20406,639
20407,114
20408,-2
20409,11833143781111667002741620736
20411,-1299958
20412,515
20415,165436122511960323834503799339827998222727654737444864
20417,238729797416690496
20418,-6
20419,106389644393484532220849501531850136264266045453028556800
20421,2928
20422,4
20423,1757899908630
20426,-79565968632667189192066859008
20427,765265358337041920
20428,13435423580389579423744
20432,6461
20437,1030
20439,2082711092
20444,240
20445,194066096218226391252992
20446,33466
20450,178
20453,-98377434105
20455,-167706870443
20456,608883000646
20457,166777
20458,2594667070304571883520
20459,35568471085839143358291682666483994853376
20464,7874106708
20465,0
20466,3
20467,8413
20469,1875063
20470,220
20471,2185500239004994371584
20474,73
20476,8
20478,927566982641316
20479,30821439741025
20480,15947958466
20481,7460
20482,54
20483,17718
20484,97364252272076
20485,-2329873625047019250778112
20490,1747178785
20496,1520876908
20499,38943713665
20501,945369767994
20503,7778171486535171818127360
20504,1683495511339591168
20508,594
20509,62
20510,36718170950890640365461099089205467571890702778368
20511,271763359
20514,26
20518,124
20519,1404
20520,1430965633586212896768
20521,84245772920627338219951869145382912
20523,7331203
20524,6557653278464
20525,1210
20526,1
20527,590
20528,15829641350789107065924309876555929738018816
20529,366779051735591
20530,9
20533,183997945400111495297105920
20534,4
20536,0
20537,347957262020341120
20539,0
20541,7
20543,13337256366382
20544,299
20545,15
20547,23
20548,999898440043314816
20549,3
20551,4368178
20553,378270287547312384
20554,142506054
20555,5
20557,268
20558,982387138176187
20559,26650854921602
20560,10491
20561,1297915758308383518782633793290240
20564,3151
20565,221239015878
20566,436827154094419840
20568,613
20576,2208
20579,225
20580,8617
20581,936
20582,38449506441993
20583,2385
20584,-34988056
20585,704
20588,1871907191
20592,0
20593,244
20598,1777896399883796
20600,608574627415811538182557663232
20606,1787
20607,1603
20609,255556969376603933917053394153745310721108906700963840
20610,1007708598
20615,2
20616,8160
20617,144389279160333500416
20618,5337587620237887488
20619,49
20620,138
20621,6
20622,51584
20623,20058759689642
20625,822
20626,-11
20630,238459051
20632,-102334113
20633,7
20635,87960905318348
20637,24
20638,717
20641,4912691142818698
20642,115
20644,3594
20645,961199
20646,278228071788930007040
20648,40593
20649,392
20653,32759565
20654,-74142
20655,8985
20656,4
20657,2691357960
20658,0
20660,7
20662,-41
20665,1
20666,5240794423984
20667,28103748260597900
20670,181551
20671,55
20673,3
20675,70
20676,368950570808854144
20679,7931083084
20683,41398
20684,37
20687,7716519437928
20690,101212
20691,6
20694,4526
20696,241353770543
20697,3848742846305310
20698,2495
20701,705846117595941445828608
20702,1554
20703,97035371150706510659584
20706,1364
20709,-59809
20710,99
20712,7
20713,22913637714982704
20715,10
20716,211082101537
20721,315
20728,-306875
20729,3
20734,782952137788444032
20735,164200000
20737,692
20738,23354439433497673728
20739,2530159544
20740,35
20742,71782331058963
20745,25787763713643160
20747,146216685173252189847552
20748,35375833
20749,-4582045987698600696610816
20750,12400
20753,1134998507692084608
20755,170828353
20758,1019
20764,44040
20765,4142
20768,511
20770,1221723
20773,436762191332807540736
20774,33
20777,2136674183
20778,212
20780,44
20782,7579
20785,1661404364
20786,4
20787,55449947214986
20788,1033
20795,4
20802,8
20805,1
20807,71
20808,12
20809,4516619448000
20810,5593
20812,2158
20813,81
20814,104044234420962671693219758080
20818,3
20819,197
20820,-3257501681221277
20823,-15976924
20825,481491038
20827,161
20828,-175218750701344085973663744
20830,23881881388471
20835,125962104
20836,1014509
20837,0
20838,378
20839,326
20841,199305090124006807306240
20843,189
20844,14061227056469767094272
20845,31594606130718024
20851,7
20852,12559
20853,1533
20854,67306636748871278592
20860,9429602
20861,55
20862,11059278480335044608
20863,501
20867,35970877
20871,-2165087977
20872,298654363052941424721920
20873,140
20874,5762235390
20875,7
20876,112522
20879,27
20882,408017727
20886,889651
20887,187549534719
20888,3
20892,175714394586314739747089377478574080
20894,934
20903,38694087264416648911910136998526976
20908,63
20911,678
20912,1735
20913,11084033344981499904
20915,1694
20916,175172765404624519168
20917,-7456858197484109824
20920,653538
20921,110729363331350432
20925,315403593749
20926,2985983999999
20927,14637
20928,298447
20929,10859726955299961808355328
20939,10780255299668608548864
20941,5726623059
20943,62324
20944,2706
20945,-30
20947,58886216339349
20948,499951394597577728
20951,2097152
20954,4059332880224370
20955,1871
20956,46
20957,88659970718724851236864
20959,-58909411652506112
20961,2532154128
20962,1736
20963,-30
20964,15994439316
20965,33788466992
20967,29
20968,-1
20970,52096
20971,33
20972,7
20974,246239832108
20978,902
20979,5
20982,183061287977855274225307222016
20983,-66
20985,117133
20990,830556618156194553397248
20992,1522465038696775680
20993,18250
20994,5
20995,-208630964419913356148736
20997,50
20999,59874727080063
21003,6439
21004,9879118266291407378448384
21006,12
21011,6308
21012,6
21014,58
21015,149
21016,63065133
21017,9538
21018,4
21020,-23061329523843836
21022,139
21024,6
21025,134776
21026,5100
21027,14841192020161893833065365504
21029,-982821457
21034,14634001
21035,845777
21037,946707
21040,1183970524574402540994560
21041,9798
21042,5
21045,605
21047,11
21048,737244167410
21052,8438
21053,-29322386159696712443101184
21054,200
21056,16191
21057,26
21058,55042597304
21063,7
21064,503614
21066,239
21068,44
21069,413490465856930709504
21071,-78199990643789104414720
21072,478754
21076,7373
21080,67151987851186724143104
21082,1500
21083,1188991542
