Id,Last
10729,0
10730,1018
10731,73
10733,0
10735,0
10737,0
10741,1986
10743,0
10744,0
10745,0
10746,5
10750,4
10752,39405245719
10755,25600000000
10757,15013
10758,0
10761,264
10762,0
10765,312
10766,116
10768,1
10771,0
10772,1
10774,0
10775,7
10776,0
10779,0
10780,609
10782,16550
10784,5242880
10789,0
10791,0
10794,2541865828329
10795,0
10798,0
10801,2406
10804,0
10806,328
10807,0
10808,0
10810,0
10812,1
10814,0
10815,0
10816,20
10819,846
10825,108
10826,8641
10829,0
10830,0
10831,0
10834,0
10835,0
10838,0
10841,-12
10842,97
10843,98974307946900496
10844,0
10845,1045
10847,17
10848,98
10850,0
10851,0
10852,11
10856,1587
10861,0
10862,0
10866,6254245258620
10870,2
10873,0
10874,0
10876,1393
10878,0
10879,0
10883,0
10885,94618921014889
10889,51
10891,0
10894,0
10900,0
10903,36892780291
10904,0
10905,0
10906,0
10907,0
10912,0
10913,84
10914,0
10915,0
10919,2203
10920,0
10921,1035
10922,0
10924,0
10925,0
10926,3328
10928,22221
10929,1222222222221
10933,1
10934,0
10935,-2200465241286951
10939,3714
10940,113
10942,0
10944,0
10945,0
10950,0
10952,9
10953,1371941
10954,111854881
10955,0
10956,0
10958,0
10959,2147483741
10960,56
10961,7348
10965,0
10969,0
10970,3592
10971,0
10973,0
10974,3200
10975,0
10977,0
10978,1684
10980,111
10981,0
10986,41
10987,0
10989,0
10990,1
10991,277
10992,0
10993,246753
10994,0
10995,0
10996,86
10998,0
11001,5
11003,0
11006,37324649227232
11011,0
11013,0
11015,0
11017,0
11018,1632459664127
11019,270
11020,0
11021,78
11022,0
11023,945
11025,12
11028,0
11031,10021590260
11032,0
11035,0
11036,0
11037,0
11038,0
11040,1584895370489480
11041,0
11042,9
11044,2670799192
11045,0
11046,159
11047,8
11048,0
11049,0
11051,0
11054,0
11058,0
11060,30
11063,20
11064,0
11070,4353853
11072,0
11075,0
11076,0
11077,0
11078,0
11081,55982788
11083,0
11084,0
11085,0
11086,0
11088,0
11089,0
11092,59
11096,0
11099,5
11100,340
11103,0
11104,142
11109,0
11114,1
11116,0
11117,0
11119,170
11128,0
11129,4
11130,78
11132,0
11134,0
11135,0
11137,110
11141,5
11145,0
11147,0
11150,291
11151,0
11152,0
11156,0
11160,0
11161,0
11162,11728121233408
11164,2910
11165,0
11166,0
11167,533
11168,1
11172,0
11173,0
11174,51167078
11175,0
11177,1
11178,117
11181,0
11182,0
11184,0
11187,0
11188,6
11191,4
11192,0
11193,52
11194,408
11195,0
11196,1689
11201,5689
11202,0
11203,0
11206,0
11207,2
11208,0
11209,311
11211,131
11212,0
11213,0
11214,108
11216,2259436291847
11219,106456
11224,0
11225,5
11228,261
11232,0
11233,0
11234,0
11235,0
11237,1
11238,0
11239,0
11240,3221225469
11241,0
11242,572204589843750
11243,4568
11245,0
11246,16151
11247,35673
11248,5
11250,0
11252,1
11253,0
11254,0
11257,752
11259,11000000000000000
11260,100
11261,0
11262,0
11263,0
11264,0
11267,0
11269,0
11270,0
11274,0
11275,0
11278,0
11279,0
11281,4
11284,0
11285,0
11287,0
11288,0
11290,0
11295,6
11296,0
11297,502
11299,0
11300,108
11301,59
11303,467
11305,69
11309,0
11310,0
11314,0
11315,0
11316,0
11319,118
11320,611
11323,133
11324,0
11326,0
11327,41
11330,8660
11333,11
11335,0
11336,8
11337,0
11340,0
11341,0
11350,0
11353,0
11355,878
11356,0
11360,115
11361,18313350
11364,0
11366,6768
11367,0
11370,2147483616
11373,0
11377,0
11379,0
11381,5
11382,0
11383,-14
11385,71
11387,0
11388,117
11391,0
11392,0
11396,0
11403,0
11404,0
11406,0
11407,0
11409,134111
11410,518
11412,0
11417,147
11418,10
11419,67287
11421,0
11422,0
11424,510
11426,1233
11427,0
11428,3003
11429,2
11431,0
11434,193
11438,0
11440,0
11441,2
11442,0
11443,0
11444,0
11446,305
11447,9
11449,0
11450,0
11451,0
11452,0
11453,0
11456,0
11459,0
11462,0
11465,0
11466,64
11467,6
11468,0
11471,0
11472,74
11476,8826
11477,4
11479,1
11480,0
11484,0
11487,0
11488,-7
11491,0
11492,0
11493,0
11498,0
11499,40
11500,0
11501,0
11503,4
11504,0
11505,0
11507,104
11515,569440
11516,212
11518,141
11520,200291280469620832
11527,0
11528,2
11530,0
11531,0
11532,0
11534,3
11535,0
11538,0
11542,2333521433367181824
11544,2970
11545,0
11546,194
11549,0
11550,0
11552,0
11554,0
11557,0
11559,-3
11560,0
11561,268
11563,1
11564,0
11565,0
11569,39088210
11570,771
11571,0
11572,0
11576,0
11577,0
11578,0
11579,1334
11581,348
11582,195509224472576
11583,0
11587,53
11588,5
11591,0
11592,0
11593,47
11596,0
11598,0
11600,184
11606,0
11610,8
11613,13
11614,0
11617,0
11618,0
11620,0
11622,4
11625,0
11626,0
11627,18014398710808584
11628,0
11629,0
11630,7
11631,2147483658
11632,0
11634,0
11635,345105821
11636,0
11638,985
11640,260
11642,0
11643,122
11645,0
11646,0
11647,11
11648,0
11650,0
11652,0
11653,8797227925378
11657,154138014
11658,0
11659,0
11661,1142
11663,7
11664,0
11665,0
11666,56
11667,0
11668,196
11669,0
11672,3494
11675,0
11677,0
11682,0
11685,-384
11691,0
11693,23
11694,0
11695,0
11697,0
11698,0
11699,953
11701,0
11702,0
11704,0
11705,0
11706,7
11707,0
11708,0
11709,3355858225
11710,58
11711,0
11712,0
11715,3
11716,0
11717,0
11718,450
11719,0
11725,0
11727,101089
11728,0
11729,2
11731,1396
11732,0
11733,3758096382
11735,6984914373637986
11737,3
11738,0
11739,-32
11745,17
11747,1611
11748,0
11750,1484
11751,0
11752,10625
11753,10295
11754,0
11755,0
11761,9
11766,0
11769,0
11771,4
11772,0
11773,0
11774,0
11775,3
11776,74
11778,0
11781,0
11782,0
11783,3
11784,2861081
11785,5
11787,866
11789,1
11790,104
11793,0
11794,0
11796,209
11799,6
11800,310
11801,7
11804,251181919
11805,107
11807,91
11808,0
11810,0
11813,0
11814,205
11815,0
11816,41
11817,17
11818,0
11819,656
11820,6
11823,32287
11825,4
11826,1
11829,0
11830,-9
11831,0
11835,0
11836,790
11837,0
11844,54
11846,0
11847,0
11851,0
11855,0
11857,0
11858,395
11859,0
11860,1
11863,5
11864,0
11865,3
11868,0
11869,959
11871,0
11873,0
11875,0
11879,0
11882,313
11883,0
11887,0
11888,192153034345676800
11889,0
11890,66
11891,10
11894,151649589
11895,0
11896,0
11900,0
11901,0
11903,0
11904,2061851
11905,3918
11909,5787
11910,0
11911,125133
11912,0
11914,0
11915,-40
11918,110111011103011152
11922,0
11923,4265376378609
11929,0
11930,0
11931,6
11932,0
11933,0
11935,0
11936,0
11937,473727
11941,493
11944,-1
11945,0
11947,0
11948,3
11951,0
11952,0
11957,0
11958,0
11961,0
11962,0
11963,0
11971,0
11976,0
11977,1539
11980,0
11981,0
11983,4
11984,6459
11988,142
11989,1637
11990,11398895185897400
11993,102
11994,1823
11995,0
11997,0
11998,-4178311495701169664
11999,118
12001,0
12003,0
12004,0
12005,0
12006,1
12014,0
12015,0
12016,0
12017,0
12018,0
12019,0
12020,694
12021,0
12022,0
12024,9
12025,117
12026,137
12028,0
12029,660
12031,0
12032,0
12033,0
12034,0
12035,0
12038,0
12039,0
12043,0
12044,0
12045,0
12047,0
12048,0
12051,0
12052,0
12054,0
12055,7
12058,0
12059,-1250465
12060,171
12062,0
12064,333
12065,148
12066,3
12068,0
12069,0
12070,0
12071,0
12074,0
12075,-50
12076,0
12077,5746
12078,0
12079,0
12080,0
12082,0
12084,0
12085,4
12090,0
12092,288013
12093,5
12094,287
12095,460
12096,0
12098,0
12099,0
12100,120
12103,-4
12104,272
12105,13298711049602016
12106,0
12109,0
12110,726
12117,16262643529861
12118,278
12120,0
12123,6
12125,0
12127,0
12129,4
12131,186681
12132,64512
12133,0
12135,276447
12137,0
12139,0
12140,0
12141,111
12147,0
12152,1015
12154,42146077
12155,0
12156,0
12159,67
12160,0
12161,0
12164,695
12167,5
12169,0
12170,0
12172,0
12177,313
12179,157
12181,0
12182,0
12183,0
12184,0
12185,0
12187,4919131752989213696
12188,6
12189,0
12190,584
12191,0
12192,0
12193,4233924978805
12195,0
12196,0
12197,1132
12198,26262769508223
12199,10
12200,0
12201,0
12202,0
12203,5
12204,0
12205,0
12206,2313636773889
12207,0
12209,0
12210,476
12212,0
12213,169
12214,0
12220,3
12221,38
12222,182
12225,0
12228,1945
12232,0
12236,5
12237,0
12239,0
12242,0
12244,261
12245,151
12248,0
12249,0
12250,108
12251,7
12254,0
12256,0
12257,0
12259,1214
12262,525893003079214825472
12266,37
12268,0
12271,0
12272,0
12274,0
12275,144
12276,66
12278,0
12280,0
12281,0
12282,8935
12283,0
12284,0
12286,4104
12289,0
12290,47
12292,0
12294,2338
12301,0
12304,0
12305,0
12307,1401829604
12308,1822
12310,20
12312,6
12314,1709511285499
12315,0
12317,123
12318,0
12319,106
12322,3346
12323,17974
12324,0
12326,142
12327,0
12328,0
12329,5479
12331,0
12334,21144480
12335,0
12339,93
12340,0
12342,0
12343,0
12345,0
12346,96
12347,76
12348,74
12349,0
12350,17320410
12357,0
12358,14226664535
12359,113
12360,0
12362,0
12364,41158
12365,0
12368,0
12369,1166429
12378,0
12381,96
12382,0
12383,0
12386,76
12387,0
12393,0
12394,388
12401,312
12403,0
12404,122436758775876416
12413,0
12414,0
12416,0
12418,0
12420,0
12421,52
12424,0
12427,0
12430,0
12432,123
12433,3
12434,287
12435,9
12436,0
12437,3
12440,58880
12442,0
12445,152070
12447,2976
12452,338
12453,2
12457,27
12462,0
12463,187
12464,142
12466,3
12467,1045
12468,1327
12470,0
12471,15
12472,0
12473,0
12475,0
12476,209
12479,143
12481,141
12482,232
12484,157
12485,0
12486,135
12487,2270
12488,0
12491,0
12492,0
12494,0
12495,0
12498,0
12499,0
12501,25
12502,534
12504,19
12506,0
12510,17
12511,958
12512,0
12513,82
12516,0
12517,2181
12520,0
12527,7
12528,0
12531,0
12532,0
12533,0
12535,141
12537,449
12539,0
12540,0
12541,0
12543,643
12544,0
12545,1
12547,0
12551,1322157322199
12552,3657
12554,0
12556,408
12561,0
12562,418
12563,279
12565,0
12566,17
12567,1432
12570,0
12571,4
12572,61
12574,1137
12580,2
12584,0
12585,14
12586,0
12588,0
12589,0
12591,0
12595,26
12597,168785451
12598,1
12599,261006761
12601,0
12603,10
12604,0
12605,66
12607,206
12608,0
12611,1113020
12612,0
12613,0
12614,0
12619,0
12620,3710
12622,0
12627,5
12632,0
12633,0
12635,0
12636,0
12639,0
12642,0
12645,41
12646,1
12647,514
12648,1404
12650,0
12652,12596
12653,826923598368
12654,0
12655,0
12657,0
12659,30
12661,1
12662,0
12663,0
12664,0
12669,0
12670,7763
12671,1632375854
12673,0
12675,0
12680,2216
12681,0
12682,2052
12683,1053307519
12686,0
12687,4
12692,0
12693,0
12694,5
12697,0
12698,0
12702,59
12704,0
12705,0
12711,110
12713,13
12715,1797558
12717,0
12721,0
12723,0
12724,20
12728,203
12729,635
12730,87
12731,4356
12732,3656158440062975
12733,0
12735,883
12736,0
12737,2353246334
12738,0
12743,0
12744,1
12747,1311738123
12749,101
12750,135
12751,0
12754,0
12756,140
12758,0
12759,0
12762,101
12763,0
12766,0
12768,0
12769,0
12770,0
12772,0
12776,7
12779,0
12780,0
12784,3112135
12786,0
12788,0
12789,278
12790,0
12791,0
12795,0
12797,0
12801,9304
12803,1
12804,193
12812,0
12815,59339
12817,0
12819,0
12821,2606
12822,2862610
12823,0
12825,70
12828,0
12829,3879
12830,0
12833,0
12835,0
12838,0
12839,0
12841,0
12842,12
12844,0
12845,0
12846,0
12847,216
12849,0
12854,0
12856,0
12858,29
12859,0
12864,0
12865,0
12866,1982082
12868,2729575170
12870,445587
12871,0
12872,0
12874,0
12875,1
12879,18480
12882,0
12883,0
12885,28
12886,0
12887,56
12888,0
12889,660780130205836
12891,0
12894,0
12895,0
12901,0
12902,0
12904,0
12905,0
12908,-34
12910,0
12912,0
12916,0
12917,0
12919,0
12923,23
12925,2389
12926,0
12927,18
12928,0
12929,0
12931,541
12936,2574
12937,0
12939,0
12940,0
12942,0
12943,3
12949,226806894
12955,30
12956,626
12957,0
12958,0
12959,36
12960,98
12964,0
12965,28
12967,0
12968,6
12970,114
12972,0
12973,0
12974,19
12975,2312312312312314
12977,47614464
12979,0
12980,0
12981,3
12983,0
12984,9928
12988,22
12991,0
12992,14
12993,0
12994,547
12995,0
12998,0
13001,0
13003,2621
13004,0
13005,1021
13008,84
13011,0
13012,27188307
13013,4
13014,11897472707018902
13016,0
13018,83
13020,62
13021,0
13027,240
13028,0
13029,0
13033,388
13034,82
13035,0
13036,105
13037,0
13040,21
13042,496
13043,0
13045,0
13046,0
13048,0
13051,0
13053,5
13054,296
13055,0
13056,0
13058,1797686516
13059,0
13060,1590
13061,22
13062,49
13064,0
13066,0
13067,0
13070,0
13071,0
13072,57
13073,0
13075,0
13076,1970
13077,34
13079,0
13080,93
13081,0
13083,293
13084,0
13085,0
13086,138
13088,73395
13090,0
13092,104
13094,2245
13096,82256
13098,0
13100,644
13101,190236169
13102,2
13104,0
13105,0
13110,0
13114,0
13115,358
13116,0
13117,466
13118,-39
13120,15180
13121,0
13122,0
13124,0
13125,0
13127,0
13128,0
13131,-47
13133,7060758
13134,316
13135,441
13136,120
13140,1694577218886
13141,1103043049708025984
13142,30
13145,0
13149,3322
13151,0
13152,0
13153,0
13154,0
13156,0
13158,0
13160,3997776332918280
13161,73645523
13162,0
13164,0
13165,727
13167,0
13168,165580100
13169,0
13170,69
13171,0
13172,0
13173,0
13177,607
13183,1
13184,956722026040
13187,1018
13189,179
13190,0
13191,0
13194,0
13195,72
13196,0
13198,0
13199,0
13200,2
13204,-24
13205,0
13207,0
13208,275
13210,9381
13213,0
13216,158279
13217,7
13218,10
13219,98
13222,24
13223,0
13226,0
13228,39
13230,0
13231,12936
13232,0
13233,0
13234,739
13235,670
13237,-36
13238,1678770425
13240,41327675151961
13242,0
13244,2077
13247,1483
13248,274
13250,0
13254,0
13256,191918
13258,2235877300105
13259,0
13261,0
13262,875
13263,0
13264,0
13265,1669
13266,0
13268,4630511638
13272,48
13275,0
13276,0
13279,220
13284,3
13285,0
13287,2
13290,-4
13291,1792
13293,64
13294,0
13296,0
13301,2597
13303,4785964411
13304,0
13305,442
13308,54018522
13309,0
13310,0
13311,0
13312,2
13313,60804
13315,0
13316,37
13318,0
13319,0
13320,3273
13321,0
13322,0
13323,135
13324,0
13330,25585
13332,2148
13335,0
13338,0
13339,414
13343,86
13345,0
13346,11
13347,97
13354,7881231
13355,0
13356,1486
13358,0
13363,265
13366,1708
13369,3959
13372,61
13374,0
13376,3
13377,0
13380,138
13381,34
13383,7267
13386,0
13387,0
13388,623
13394,0
13396,0
13398,0
13400,0
13401,4
13402,146084399
13404,533172
13405,37
13406,-61
13408,0
13409,0
13412,0
13413,0
13414,9
13415,0
13417,1342
13422,56714
13424,0
13426,2
13427,102535
13428,0
13433,0
13437,3
13439,376
13440,0
13441,335
13442,0
13443,0
13446,0
13449,0
13450,0
13451,606
13452,0
13454,0
13455,5
13456,0
13460,8
13463,0
13464,0
13465,0
13466,0
13470,0
13472,0
13474,0
13476,82942
13477,1249
13479,0
13481,30325620
13483,4585
13484,3
13485,0
13486,0
13489,0
13490,0
13493,0
13495,0
13497,0
13498,0
13499,987
13502,2847
13503,0
13504,18
13505,3
13506,61
13507,0
13508,0
13509,694
13510,17
13512,0
13513,4618
13514,38
13516,261
13517,0
13519,94
13525,0
13526,0
13527,1179
13529,0
13533,0
13545,31622992
13547,81
13548,2082
13549,0
13551,0
13552,2114
13553,3
13555,0
13556,0
13557,0
13560,29
13561,0
13565,0
13566,30505
13568,71
13570,0
13572,0
13575,17319057938
13576,8
13578,0
13580,0
13582,0
13583,85527124440143712
13584,0
13585,194632590500
13590,426
13591,0
13596,0
13597,0
13600,3231
13606,0
13608,885
13610,0
13615,0
13616,55411719
13619,0
13620,0
13621,2277
13623,0
13624,0
13626,0
13627,1549
13628,1018
13631,3
13632,0
13633,0
13638,0
13639,0
13640,110
13641,0
13642,0
13643,0
13645,0
13651,0
13653,36053491343
13654,0
13656,0
13658,0
13659,0
13660,0
13662,0
13663,0
13666,15
13667,2
13669,0
13671,0
13674,0
13675,2824295364812
13677,1883
13680,0
13681,16631
13685,0
13686,2999999922
13688,0
13689,0
13690,0
13693,0
13696,0
13697,0
13698,0
13699,0
13700,0
13702,41
13703,38161864355
13708,0
13709,494
13710,0
13712,0
13716,0
13717,113
13720,110
13721,139
13725,218
13727,886
13729,598
13730,27
13732,28076893083147
13736,2066337330754
13740,7
13741,473437
13742,111
13745,0
13746,0
13747,0
13749,0
13751,0
13753,432
13759,0
13760,1818086519
13761,0
13762,60
13765,1431655764
13766,1338041
13769,5
13775,0
13782,0
13787,4
13788,0
13789,0
13790,0
13791,623
13793,0
13794,0
13796,1136045
13797,0
13798,2080832
13800,0
13802,-7
13803,1584
13805,4
13806,430
13807,1237
13808,35184376283086
13809,0
13811,0
13812,0
13813,802751
13814,105
13815,0
13818,10
13819,3728
13820,629
13823,0
13826,0
13827,315
13831,0
13833,4
13834,0
13835,0
13836,0
13837,11185
13839,0
13840,6370
13841,0
13845,152139002499
13846,9
13851,0
13856,0
13857,474185
13858,0
13859,0
13860,4773
13861,25026559
13864,2538998916710395
13865,9
13866,35
13867,0
13869,0
13870,535348070440800
13871,0
13872,45
13873,2199264673425
13876,6250004
13877,0
13878,0
13879,19
13882,-73
13883,0
13884,1500
13887,200291280469622656
13888,45
13891,123
13892,491
13894,0
13896,0
13899,0
13902,38
13905,9817068105
13908,35
13909,0
13910,1942
13911,-3431847189
13914,0
13916,316
13919,0
13920,0
13923,0
13925,4
13927,0
13929,0
13930,0
13933,0
13935,0
13936,0
13937,33
13944,455
13945,0
13947,0
13948,0
13949,0
13953,-68
13954,0
13957,2642
13958,7
13961,0
13962,1
13965,-2147483648
13966,0
13967,4396
13974,0
13975,101
13976,0
13977,0
13978,8
13979,0
13980,0
13990,0
13993,4880
13996,0
13997,32343
13998,1747
13999,2
14000,0
14005,0
14006,0
14008,5
14009,0
14011,0
14013,0
14016,0
14019,0
14021,0
14022,69
14023,0
14024,0
14026,0
14028,2118785833
14032,0
14033,0
14040,1184
14047,64160
14052,151
14053,1576
14055,1308
14056,0
14057,4248
14060,-1
14065,0
14066,0
14069,625
14073,0
14075,11561
14076,0
14078,0
14079,0
14080,0
14082,6
14083,0
14084,5100273663
14087,937
14088,0
14091,0
14092,0
14094,500
14095,0
14096,0
14101,0
14102,2
14103,0
14104,0
14106,0
14108,2710
14109,2456496012
14112,14
14114,0
14115,2
14119,0
14123,0
14127,286
14128,0
14129,208
14134,0
14139,103
14140,0
14141,109
14142,72
14144,2387743982
14145,0
14147,0
14148,0
14151,0
14152,0
14153,0
14154,4
14160,0
14161,0
14162,0
14163,0
14165,0
14166,0
14167,0
14168,0
14169,135
14177,0
14181,0
14182,0
14183,0
14184,692290561603
14185,629
14189,409
14193,0
14195,0
14196,0
14199,94
14201,3
14202,126
14203,790
14207,39088169
14209,0
14214,13
14215,0
14217,2860
14220,3
14221,0
14222,0
14224,0
14226,0
14228,0
14229,440
14230,17898
14231,2147451716
14232,405
14235,537
14237,0
14239,11
14244,305965659
14247,1
14249,0
14251,0
14252,0
14255,0
14257,3758096380
14260,0
14261,5
14262,1558
14263,0
14264,0
14269,0
14271,25
14272,0
14273,0
14275,7
14276,5
14277,0
14278,0
14280,-4
14281,2
14284,1
14289,0
14290,5
14295,14
14296,7
14299,11
14300,0
14301,0
14302,165234
14305,0
14306,0
14309,0
14312,0
14313,0
14314,0
14315,0
14319,0
14320,0
14321,0
14322,0
14323,0
14325,0
14326,0
14328,1
14329,0
14333,0
14336,17
14337,0
14338,0
14339,40
14342,0
14343,2797
14345,0
14346,107
14348,0
14350,863
14351,-3
14352,2348
14353,13
14354,15
14355,37
14356,0
14358,0
14359,1074742802105517696
14360,0
14361,0
14364,20
14365,803148
14366,0
14367,6
14372,1
14374,244
14375,0
14376,86852
14377,0
14380,1443434582
14381,24
14382,0
14384,-71
14386,4
14387,634556225160
14388,0
14389,0
14390,81
14394,1
14395,105
14396,0
14397,3
14400,0
14406,0
14407,142
14409,0
14411,215
14412,0
14416,0
14418,0
14419,36274445
14425,0
14426,0
14428,0
14431,0
14432,0
14433,2546
14434,0
14437,0
14440,0
14446,93
14451,652
14452,281474976710656
14453,0
14456,0
14459,35
14464,355318056
14465,69
14466,0
14467,33385322
14468,0
14469,1
14473,7471565361796411392
14475,0
14476,242
14477,41922
14478,83
14480,2
14481,0
14482,8407925
14483,0
14484,39
14485,0
14491,0
14494,374
14495,1903997700
14497,998
14498,0
14500,0
14502,0
14503,0
14507,0
14510,595
14515,0
14519,4972
14520,0
14523,4
14524,0
14525,0
14526,13
14527,6
14528,0
14529,0
14530,0
14534,1501
14535,-5
14536,2573
14537,0
14542,242794
14544,0
14545,13
14546,11505009
14548,0
14549,0
14551,0
14556,0
14558,0
14560,3
14561,0
14562,4
14563,0
14564,749436
14566,0
14567,264
14568,0
14571,0
14576,0
14581,0
14584,2
14585,0
14588,0
14590,0
14591,-18
14593,37279
14594,0
14596,160
14597,0
14598,0
14601,14
14607,0
14609,71
14615,1
14617,2407
14618,2089
14619,1430
14620,0
14623,0
14627,0
14628,0
14629,0
14630,97
14632,2
14633,0
14634,1817
14635,2853
14636,103
14637,288
14638,0
14640,2176
14641,0
14643,0
14646,8
14647,51
14651,0
14652,0
14653,83
14655,0
14656,0
14660,0
14661,0
14664,13
14665,6485366903418074
14666,0
14667,314
14668,101
14671,27307
14674,0
14676,4445
14677,271
14679,18
14683,847322164000
14684,11246
14686,3910594
14689,0
14691,0
14692,97
14694,268
14695,421
14696,73
14697,0
14703,142
14706,16
14707,0
14708,564853480554
14709,0
14711,40311710
14712,29832927334945
14713,0
14716,0
14717,0
14719,339
14720,1490116119336
14721,0
14722,0
14723,0
14727,0
14729,355
14730,5182207179
14731,2
14734,0
14735,3504
14739,0
14742,0
14745,0
14749,-719
14750,0
14751,0
14753,0
14756,809
14760,0
14762,0
14763,42
14764,123
14769,0
14770,0
14771,0
14772,339
14773,0
14774,0
14778,0
14781,196
14782,131
14785,188
14786,0
14792,0
14795,0
14800,32767488001
14801,290
14802,0
14803,0
14805,1781
14807,455
14808,79544
14810,0
14814,0
14816,0
14819,0
14820,0
14822,0
14823,0
14824,79964
14831,0
14832,119873850697578
14838,0
14841,0
14842,0
14843,2
14845,0
14846,0
14850,682
14851,51
14853,0
14854,0
14855,0
14858,548
14859,47743569
14861,4350
14862,-1
14865,0
14866,0
14867,0
14869,0
14871,137
14872,3673163828156290
14873,0
14877,11196
14879,870
14880,0
14881,0
14883,5
14884,2313133457
14885,0
14886,4
14887,54
14892,0
14893,0
14894,0
14895,41
14896,13532
14898,3
14900,3
14903,0
14904,0
14905,0
14906,136
14907,0
14908,0
14909,0
14910,278
14911,0
14916,517
14917,3
14918,0
14919,1
14921,1
14922,0
14924,-24
14925,0
14926,0
14927,64
14928,986
14931,2
14932,2
14933,0
14936,0
14937,8589934588
14938,0
14939,0
14940,0
14941,0
14943,0
14947,248
14949,1
14950,0
14953,0
14956,240
14958,178
14959,0
14961,68
14962,5
14964,0
14973,0
14974,0
14975,75
14979,0
14981,0
14982,19645261696111165440
14983,54285
14986,0
14990,0
14991,8429820731200
14992,3213658281637
14996,12
14997,2520242338
14998,0
14999,-41476
15000,0
15001,0
15002,0
15004,5
15007,0
15008,40
15009,0
15010,38
15012,0
15013,0
15014,42
15015,0
15016,0
15018,5
15019,0
15020,1559
15021,0
15022,0
15024,0
15026,0
15031,0
15032,0
15033,448344399
15034,0
15039,22
15041,8
15042,0
15044,0
15045,0
15047,0
15048,1183
15051,0
15052,9
15056,211
15057,0
15059,300
15061,198
15063,4
15064,87696568753
15066,39400
15068,32
15071,2
15075,145
15076,4316
15079,463
15080,0
15084,12566
15087,55548
15088,0
15090,278
15092,0
15095,956
15096,0
15099,0
15100,0
15101,0
15102,-87796880711
15103,6986
15110,0
15112,0
15113,0
15114,0
15115,0
15119,0
15120,14
15122,0
15123,8
15126,0
15128,0
15130,0
15131,0
15136,0
15138,0
15144,3
15145,0
15148,0
15149,0
15150,0
15151,68
15153,0
15155,0
15158,5086
15159,112
15160,0
15161,259
15162,79
15166,0
15167,2
15173,0
15174,485
15175,0
15179,721
15181,0
15182,27
15184,112
15187,0
15189,0
15190,0
15192,117
15193,0
15194,0
15195,0
15197,0
15198,0
15199,0
15201,3316
15202,0
15204,0
15205,0
15207,12281
15208,0
15212,338
15216,0
15217,0
15219,0
15220,0
15222,0
15223,77
15224,0
15226,0
15228,0
15229,0
15231,30404505416481
15234,0
15235,0
15236,0
15237,178
15239,0
15242,1
15244,5
15245,0
15249,2
15250,0
15252,58
15253,0
15256,1353071
15257,0
15259,0
15262,1963
15263,0
15264,0
15267,0
15269,0
15271,0
15272,0
15274,0
15275,0
15277,2117
15278,29
15279,24
15280,0
15281,2
15282,0
15283,1185
15284,9
15289,0
15293,0
15295,4194303
15296,3691
15297,4
15298,5957
15300,0
15302,4
15303,185401017567776000
15304,0
15306,271
15309,-31
15310,0
15315,0
15316,0
15317,368651
15319,126
15322,0
15323,0
15326,0
15328,0
15330,0
15332,0
15335,-336819940735
15336,0
15337,0
15339,13
15342,0
15345,55
15346,0
15347,0
15349,292575692408
15352,249
15355,0
15356,163
15357,0
15358,9922
15359,160
15363,0
15364,883140022394
15369,0
15370,0
15371,0
15373,0
15377,196
15380,1156
15381,0
15383,0
15384,0
15385,0
15387,0
15388,0
15389,0
15392,0
15393,0
15395,0
15398,8788
15400,6
15401,0
15402,0
15404,0
15407,0
15408,131070
15410,0
15411,71
15415,0
15416,0
15418,1
15419,3762
15421,0
15426,0
15427,133221078
15428,0
15429,0
15430,361
15431,0
15432,2
15434,0
15435,527
15436,0
15437,0
15438,3
15439,0
15440,422
15441,0
15442,0
15444,0
15445,0
15446,0
15449,806515533049397
15450,0
15453,0
15455,0
15459,21940
15462,0
15465,0
15466,46513665
15467,0
15468,0
15471,23
15474,0
15475,0
15478,7599263456915424
15481,2306
15482,0
15484,0
15485,1147
15486,0
15487,69
15489,706
15491,0
15492,53
15498,0
15499,0
15501,54555
15504,0
15506,0
15508,0
15511,244
15514,0
15515,0
15516,1786
15517,3
15522,210
15524,-12
15526,0
15527,2
15530,0
15532,1
15536,0
15537,98
15538,0
15539,0
15542,6
15546,12
15547,0
15548,-269
15549,5
15550,84
15553,2
15554,123201
15556,5
15558,51
15560,10
15561,0
15563,0
15564,0
15572,13
15575,0
15578,266
15580,110
15581,0
15583,0
15585,0
15588,0
15589,17
15590,0
15592,0
15593,0
15594,0
15597,3710
15600,0
15601,2
15604,0
15605,0
15609,-19
15611,112693
15614,266
15615,0
15617,0
15621,0
15622,0
15625,2
15626,20
15627,-366
15628,86093441
15631,0
15632,0
15634,9
15638,0
15642,0
15645,0
15647,0
15650,412
15652,0
15653,0
15657,367042
15658,137
15665,397
15667,0
15669,6
15670,0
15671,0
15672,1048576
15674,147
15675,4
15677,0
15680,0
15681,0
15682,0
15684,15
15686,6
15690,0
15691,0
15692,0
15693,624002604
15694,0
15697,0
15698,0
15700,4
15702,0
15703,0
15705,0
15707,0
15708,931488
15709,0
15710,951
15711,5
15715,0
15716,0
15717,0
15719,0
15720,137
15721,79
15722,4508
15723,79
15727,6
15730,0
15731,0
15732,0
15736,0
15739,0
15740,172987448951531
15742,669
15744,0
15746,16329
15747,0
15749,165
15751,0
15753,4
15755,0
15758,0
15759,281
15760,0
15761,1430
15763,0
15764,0
15771,137
15774,1
15775,0
15777,718
15779,0
15780,827
15783,13297789
15784,238
15786,0
