Id,Last
17816,6
17817,114452972218404864
17820,206765
17821,77
17823,9911
17827,0
17830,1441
17831,4510
17832,1595368825413258
17833,-2
17834,54125528226
17835,64021
17840,1458
17843,20389319
17845,281847214448240128
17848,770154
17849,120427
17850,4011510793051410
17851,120
17852,72
17857,33442020548427666303891170918400
17858,204
17860,34120680757394160
17862,97564106
17864,4099
17868,5943337
17870,240
17873,348061628904379392
17874,443201843189705670656
17875,-151
17876,255176437
17878,1836
17879,5
17880,36201600401
17881,6053189082159
17883,1819557201329061888
17884,130964288678618772537344
17885,70
17889,506989786768127
17890,1667109910016354680832
17894,2425
17895,0
17896,29830990
17899,86
17901,-2239205135040
17902,2074763216131
17903,325487
17904,891
17907,78
17911,76
17913,3308474580298621244105082773870477312
17918,3
17919,41522339228831
17921,31393135546
17923,1668061610819555950592
17926,4
17927,2733
17928,0
17929,84628792
17931,24596036362229
17932,27
17934,7
17938,1374
17939,1958780
17940,-14167
17941,2211
17944,67
17945,519640718900
17946,39875504
17947,103
17949,126105426
17950,333
17952,10029
17954,3481416
17956,67542048802078720
17958,6014
17959,0
17961,64004
17962,252794301762111
17963,-42
17964,14188
17971,2
17973,536
17974,325009
17976,3
17977,617
17979,-44000726620
17980,100
17981,1
17983,1
17987,85563454475446872178688
17988,28131710119134
17989,0
17992,3
17993,891
17994,8
17998,192243
17999,218097021600256
18000,365792144167005
18002,671626121514
18003,3525145
18004,876
18005,3784574754066661376
18006,-21521
18007,4330186087560
18008,8083928264259208313160419246080
18009,38944729205741696
18010,853463274
18014,653673510276578710413163626496
18016,-1689080407
18019,-7128126511073722368
18021,-1993475526638
18023,73
18024,-888641673196396871680
18029,119
18032,2
18034,733409983
18035,1620605115824770355184191955584155648
18036,111188
18037,0
18039,12038601
18040,1221
18041,10828
18043,5105
18046,-217
18049,103
18054,6
18057,38804
18059,-668841635
18062,27458868220009887301632
18064,159
18068,-11685
18069,1343277
18070,364
18072,6
18077,-23632
18079,44583408617
18082,616880
18085,149718
18088,102947209086935
18089,17866534783076127842628534272
18090,2116471057875484601936596275809449914396573696
18091,-13
18092,-408481702
18094,132306941168553614639104
18095,22300700974940770271232
18096,7
18100,133784
18111,10162
18112,1068
18115,632274631547812
18117,5
18119,408634337848436928
18123,458
18126,47
18129,9255608309383526612992
18130,4291505117760265713396592525967360
18137,10362121
18141,130
18142,9653864369378
18143,1
18145,48
18147,131640
18148,29735342449
18149,11116619
18150,80104050
18151,2362
18152,4
18153,73
18154,1465434126111492
18155,139
18156,135
18158,34720576950924304384
18160,16262
18161,47
18163,7270720914248307712
18165,639
18166,379704375731273728
18168,81004974082994720
18170,2688
18171,1
18173,-25216
18174,12
18175,57002
18179,3
18180,-157435
18181,210086
18182,32821846
18185,4
18186,5
18190,2177667809895
18191,50
18194,9202622536761611386880
18196,3027006357041550
18197,150877981270559686656
18199,128883620
18202,344981
18204,477
18205,3188560401
18207,28945
18208,274
18209,797
18210,197
18214,0
18215,5556994
18217,520341388500788
18221,5
18224,618182746784691534797880688640
18226,338757
18227,-27492
18228,3
18231,2347786710917388221095497145081536599556096
18236,-496975086605825664
18237,-202943
18238,39611016593031
18239,0
18240,76523771254682784
18241,186739911009939143042293142179370876341846016
18242,18689
18244,0
18245,104563
18252,52
18255,7
18256,22681
18257,11306407
18259,19742
18262,189711966441875
18263,194066096218226391252992
18266,4
18269,7
18270,9445
18271,149
18273,761
18275,26394
18278,1873092046839545069568
18279,-1826636930396410871808
18281,19
18285,41637175418
18287,5
18289,1
18291,1287834
18292,145
18293,358
18294,10
18295,8833340750682
18297,456
18300,5
18301,1405992297156153704448
18302,1235932494
18303,31854527175
18304,3124
18307,-712496764158132224
18309,72
18314,44853
18317,923099056
18319,-10930
18321,44642279
18322,6712580067734258188288
18323,6
18324,6
18325,3
18326,236
18327,58210889577222
18329,181454171
18330,329
18331,104308978342535341539328
18332,311312
18333,564859072963
18335,776658790148041214227644416
18336,24070870435
18342,-21597611
18344,1035409733820
18345,5354434
18346,1087
18347,212637267166
18349,1073741359
18351,877
18354,-312969
18355,21120124
18356,51523614927176720384
18360,7682
18361,1101718701770687104786022204446179590144
18364,5
18366,6197
18367,294896059795683
18368,856525954975
18370,16422
18371,857014
18372,13027308783283590
18374,89788057
18375,69
18378,-1501777393088248636506112
18382,-16962367
18383,4
18384,3
18385,11317117411666501304320
18386,3
18387,15158895
18391,10000059253989965824
18393,610
18395,5998499698806243179714576384
18396,0
18397,23474
18398,5433785987809
18399,9
18400,-1279545454630264618614784
18404,10259
18405,33378033155
18406,4032
18407,13990
18408,-1399623668573929472
18413,177
18414,2882
18416,7476
18418,2287
18419,1316484582
18420,1929
18421,3
18425,2594516
18426,22
18428,110391678
18429,4725856346510853
18431,14663623776
18432,157
18433,2
18436,23444935347
18437,10010
18438,16
18439,382752364379932
18441,-720392
18443,-357835577
18444,40
18446,5138
18452,39053
18453,807
18454,45883640397985
18457,-47
18459,1
18460,9
18462,626822
18465,301682
18467,14387491636871
18468,5
18472,143101889288839790592
18473,203
18474,29292939
18475,15873
18482,2898
18486,193577815
18487,2147516415
18489,839443
18492,8870
18494,119
18495,711
18504,4295098364
18506,40865871511005528
18508,283176
18509,4104
18510,3
18511,158132555102592262209536
18513,8
18514,14
18515,2311
18516,2
18517,12
18518,7
18521,171
18522,222222222213385408
18524,10
18525,186
18528,2729
18533,89541242796127232
18537,577
18541,1951952991703818240
18545,-390839049
18547,1659
18548,108
18549,176
18550,1683
18551,22041527101403578368
18553,17878237896
18555,0
18558,28058945705572
18559,277
18560,-448698847676836668354194309120
18561,1
18563,-415169
18566,3
18568,1481386818004089569280
18570,690150109577
18575,106
18577,564190388
18578,1706004
18581,1805718603248625856282624
18582,1189
18584,23
18587,89
18589,2339
18590,2644981
18594,53137
18595,-2491786
18598,-85037438480563
18599,233570
18600,-19408449
18601,-154066
18602,4
18606,404632556484592640
18607,1
18608,13142960057944372829749248
18610,6433350502
18611,3
18614,5
18615,444
18616,40
18617,127658
18619,2001891438
18621,464
18622,48699429505352
18624,971156322926343720548596704468919417912340512768
18625,2
18626,180258
18630,2844
18632,4545
18633,-95766746255
18635,6
18636,476
18637,20633215
18638,31
18639,109
18640,124
18641,997
18644,1366117289060754374841597952
18645,5268232281817720
18650,2391483
18652,25
18655,340765
18657,133
18660,711075879146397788030511556522409984
18662,256
18664,670
18670,28
18672,714524559906648355489249202358888361975227009204224
18673,10
18674,19717592331625
18676,3
18678,7281196
18681,117
18683,999989045
18684,4815
18689,8098908906462420992
18690,254910523742089788784640
18693,360
18695,28
18696,-1516127
18697,218467
18699,33
18700,114
18701,30301
18702,18573441
18703,1339042316
18704,574
18706,1126750501258
18707,262
18708,671
18710,110971925
18712,-36454236998
18713,33
18715,52286
18719,5351419925572354048
18720,11768229100
18722,6
18723,-31293662118
18725,75159237053079416209408
18726,8392
18727,-66
18728,4
18729,94
18730,2506297545057870
18731,1222327382363396865787985010252865343364710531072
18732,1072
18733,9788768670291728
18734,7613
18736,2845
18739,306
18740,45
18741,904065136070443008
18743,9829
18744,716602502197270528
18745,14
18747,12820356692922870096344524370409347988062208
18748,299
18752,-62212394
18753,420
18754,1676
18759,9
18762,4767081772731804938141696
18764,74950
18766,200
18769,4228891
18770,250168022291054020498229821440
18775,2311
18777,2058308894076379487797248
18780,1702565089914910197059420160
18785,3592233769
18786,446
18792,16330
18794,13736392
18795,-71
18798,74
18799,326240924304
18800,-21852607044706138362740736
18802,3
18803,777
18804,-3473084697
18808,-1
18810,75
18812,90978
18814,33
18817,1129
18818,-1
18819,-108775765380077105762723177584132096
18821,3
18823,5477
18825,190
18828,3141321
18829,30185314960376070144
18830,27033938447833
18833,945
18834,12844
18835,510827
18836,71
18837,8
18839,86070586330578944
18840,6388178117445550965701996798017536
18844,3701
18845,57158420
18846,115
18848,-17858437720635524
18850,6288082899247
18856,107035180629
18857,46
18858,436596
18860,4
18862,2425
18863,-5435583409537296571039744
18868,12424357717191612
18876,1
18879,276
18886,-759404
18888,249802059311429604985536512
18890,645
18891,90197118810
18892,49892368823005
18894,1996244221126
18897,4728556082455767888350152546406123115828605928603648
18902,11570455192973572317514825728
18906,725516354
18908,3999948030828688925786112
18909,13058633035234756714098635833344
18914,299537289
18916,49482986
18917,4
18918,394
18921,4
18922,-1
18926,84324463175
18929,1080591
18930,131
18931,607
18935,70567918066363
18937,348
18938,164114
18939,9797405
18940,10322412541604352
18941,3411
18942,128989359159982
18944,388036566314904
18946,-1201091457921141308391424
18949,6
18950,-14722447582455
18951,-9429624415
18952,692
18953,193
18955,137
18961,-2149400413336952169824256
18963,665
18964,1860375
18967,1
18970,117459
18973,4
18974,771
18975,5090963333615878042656354336768
18976,2326
18981,35385
18983,78
18984,56294906682450
18985,113739928
18988,48049669717599655869546496
18990,157
18992,3080636912218108067840
18993,1934898183
18997,2542
18998,12151995878300
18999,5775571815317
19000,2841
19003,1907493343226307
19005,57277
19006,3566995375
19007,2513287158614904472409110384476160
19009,3
19010,20232
19012,24381931925103418793840506965365451816424780905578496
19013,913
19014,572
19015,190
19018,17195359005200728719360
19019,823358
19021,43
19023,0
19027,203
19029,75
19031,1118087142185659
19032,6
19033,1038
19034,102160
19035,3
19036,87
19039,1308411
19043,157
19048,20034371307111
19049,188
19050,161
19051,2043
19053,91
19056,1416135758079194927464448
19060,3
19063,-309
19064,365
19065,114
19066,404
19068,39
19073,5258472
19074,157695
19076,231396021542643
19078,92467729013605543266975597652344832
19080,900000000000004224
19083,10026
19086,-175061443764666368
19087,-34432014883
19089,96
19090,4
19095,2597720113197989888
19096,-959602
19097,1
19098,32207
19100,136
19102,1167238542196659
19103,2743720328179408896
19104,7
19107,52526991
19111,982726
19113,11
19114,210
19115,232352
19116,76863353
19117,54461
19118,13
19119,267966919706826244096
19120,7460
19122,5
19123,1772678980
19126,1520
19127,32767
19129,4
19131,-7538
19135,14656694441
19140,-19
19142,-14
19143,2294
19144,118
19145,6482757489703313983244114587239990447977372956219467309498528432128
19148,693
19149,562
19150,104
19151,5
19152,9223372036854779904
19155,508212916961
19156,12609093073
19157,-787053010426134528
19158,7568542607
19159,-2293498116167842
19160,15
19161,168671313
19162,0
19164,2
19166,-65722825
19167,1096526
19168,4161470442005526301714153472
19169,230
19170,134964220305655
19173,9276677
19174,140
19175,94
19179,20482945004814175581644157920990578682275295909474467840
19181,91768000923407488
19182,-5991554148047296
19183,2831
19184,1484
19185,152
19186,9180
19187,673058
19192,111227
19200,1860
19201,-42233171307202084864
19203,55321575364231168
19208,-3125250
19209,112780
19210,40
19213,399
19214,56619236
19215,555
19216,-48896
19217,6406277
19218,4284409885927200
19221,1726755357465976832
19225,-2646043
19226,329
19227,-70941
19232,-45843687717746068223760466249641155887104
19234,2189179
19235,3147091528886572997447702623275194445375008391965966336
19236,3404247
19237,106231560401229552
19241,2441475676568813568
19242,159755407182415634890752
19244,10
19245,12577808562597121753088
19246,1
19248,2842375
19251,23225240470728
19254,60
19257,-299525624206
19258,-9
19262,-11393822657825436
19263,4
19267,-335488161765109219783070016610500608
19271,5
19272,22835
19273,184020544469
19274,717710223811045
19275,232207931194887534124202607278817280
19278,6396984181805765018756818638209024
19279,222606
19289,225
19292,3516721295213
19293,61200
19294,2033
19295,59215002593469229170688
19296,3543113257
19299,0
19302,4722366482864784015360
19303,671896899
19304,43314055222169058672640
19307,17525231505217576
19309,2
19312,841046
19313,11895
19314,114236
19315,-171537638983
19318,5
19321,1664617797104273408
19322,296182724747550553863542052184188256256
19323,1694
19324,232644999
19326,9419000658
19327,10580169
19332,7023271697628032663552
19336,812685
19337,8393
19339,106
19340,3
19344,20045803287
19345,39
19346,739
19347,36536
19348,6
19349,1313
19350,345792633615556
19351,217687
19353,0
19355,5
19356,783271519430504
19359,1163
19360,75806947666184726642688
19362,7114318736707
19366,-393256
19367,338
19373,1319534023896203264
19374,6070
19375,2027200176
19378,1600770661
19380,1668
19382,38
19383,34725
19384,2042377449067770999227223998726144
19389,4
19391,521439
19393,6786720620631048192
19397,4090995531
19401,206560873
19402,150
19403,5
19408,10
19409,1378
19410,9737998
19412,30000000000199992803328
19413,944868151479688
19414,15395131079
19416,47941
19417,185
19418,7792
19421,3787352107
19422,383659029404
19423,8920
19426,-17759995510
19429,9
19436,-100
19437,640
19441,0
19443,995
19446,68677502578326285320192
19449,21554677368178492
19454,176007145561212640
19459,70
19460,38
19462,337712929999378752
19463,0
19465,7141597172
19467,3022
19468,1155
19469,94117457
19472,5726294
19474,-13058364998950912
19478,-76232064
19479,-53219
19481,89896889151
19483,84
19485,26361384861716303652585472
19486,1979573676410
19489,122
19493,142662695272405343928320
19494,1046
19496,1
19498,3694429087865488
19499,1
19500,133523305436669
19502,0
19505,2694587117064108
19506,782
19508,1314
19510,877478025615109
19512,179198499315777536
19514,-1423
19515,140559334936576
19516,10071
19517,451
19519,115334776469683127189504
19520,384408302006368664362680320
19522,138
19524,773
19525,100
19526,6
19530,89009515487
19531,3
19532,7652424641992271
19533,30539691
19534,251
19536,2634014593658738704384
19537,3
19542,203
19544,70886780105779444930066774856040448
19548,17115442209656000512
19549,7399746051270
19552,13
19553,197812011343727233424254638511961881444352
19555,1232062
19557,8589934588
19559,271
19563,485679555691888035340746752
19568,221
19569,14
19571,35
19572,5
19575,711252058
19576,5
19577,38959523483674573012992
19579,-668841635
19580,2422952027247071843057664
19581,1016
19582,157006247306086
19583,151
19584,2994600052784498937799742354096128
19585,616262396495077048320
19587,79007778
19590,12
19592,2454264237
19593,444353860186021203768852580096048208199648320471259074715958902784
19594,2218905516669661184
19597,1242
19600,4237197444085509618086574743475986768205465221626593280
19602,-1387078139888707567616
19608,1887
19612,156734084853
19613,30624935391271864762368
19615,545
19616,378
19617,275907631802103552
19621,5963809932525257
19622,-139545282604589862923322523648
19623,-173910729329672
19625,461747814
19626,3
19627,9
19628,5088
19631,541631
19634,17285987421
19635,74707
19638,5
19639,0
19640,3800309
19644,570
19646,4
19647,428901827446526464
19648,245
19649,-7778742046
19650,-25404186603
19652,-21745
19654,5737748219607
19658,6897
19660,17827831762
19663,162984596403666816
19664,103644625823583
19666,2161
19669,71291783
19670,253344
19677,-262020
19678,246
19679,1156
19681,2538360103
19682,238352
19685,7735533619694738292055046145053162965733898800752001276336710615040
19687,-4008832663
19689,6
19691,0
19694,514
19698,884
19699,7654239
19700,82
19701,21
19702,94
19704,2974167
19705,2180
19708,11
19711,76436817165467
19713,16299408
19715,83526962265700
19716,2022932816508942811136
19718,893184
19722,4367
19723,1075565
19724,13007560325998
19731,681179480085417391292416
19732,1316746
19735,1834820363195785412608
19737,4075433712576588939264
19738,27721176
19739,2
19741,455
19742,102122702488804802298904576
19743,18
19744,893116458203026879250153871473901568
19745,11958647
19751,5393
19754,2886254591
19755,11874223681097
19759,3
19760,304899171204961665024
19761,308
19763,70368744177659
19768,25
19769,16999071978
19771,3410
19772,9547194377
19774,151768293512785750587666212061184
19776,322795305038048422526976
19778,-300265550374457
19780,644214
19781,-484200649659
19786,862
19787,37125310450270208
19789,536915462542996034044297216
19791,85
19792,12611794455864276590526464
19793,2779370
19794,561430730
19795,1658536
19800,4178
19802,432
19803,0
19807,26
19809,85124887623731
19810,1820
19811,146
19812,3162537
19813,-8
19814,8422
19817,31482692057
19820,33934818950528954368
19821,184884254527418720
19824,160
19826,1496
19828,285345
19830,70587570327115407360
19831,200
19832,47
19833,180149244132
19834,19996
19835,12440
19839,8
19841,187524874686169121554432
19844,127034380
19845,4326915130004951
19847,1361
19849,16123801962263
19850,451742135020455246363844501775192295204783652864
19851,191416747157356544
19854,745396075771702
19856,675637506423128064000
19860,-946157
19861,5
19862,111968349567014272
19864,1029
19865,124356
19867,14226541157472206848
19870,-1199185
19872,1
19876,2147483587
19878,743008370673
19879,0
19880,422
19881,975982073553112320
19883,3355305296355328
19884,78
19886,31597498927392194560
19887,2108469
19893,3754058173305398784
19895,657
19897,4043341607763
19898,77331819292676059037696
19900,1
19901,-3154163981
19902,605
19904,64
19905,3
19908,1
19909,128810366428
19917,5461
19919,62052
19920,774056190148609
19925,3
19926,8044217182
19927,123317
19930,-21850938831
19932,101
19936,92057498250505876077061586018005179320317771776
19937,9
19939,116038743
19940,7056410014866820473320112128
19941,60492376393313920
19942,8291
19943,101993
19944,9600451831
19946,36
19950,27906
19953,6547502
19954,107250107265486904222313086976
19955,330083519
19956,945
19957,1168154498
19958,1327317061084512256
19959,525331223539497024
19963,1219
19964,8
19966,-3946489024
19968,10284
19969,135
19970,632840567118649
19971,68657349
19973,902
19974,184864498893959936
19976,2585
19978,2646
19979,99999999999999966091394972813265975050994337185792
19982,2808
19984,-52976098054971392
19985,1261
19987,2439
19989,54324
19990,30203209
19994,179
19995,4
19997,184
19998,49107345869169
20000,43935414702334
20001,2
20004,-109283
20006,7
20009,2
20010,44862920453602076705351357731239698104320
20011,638384090360819936128925696
20012,5365205810
20015,1072548672787007406080
20018,28265713551250817024
20020,2443312995001973426213428741967617013277786112
20021,4518156597382292480
20025,1061
20029,10188107798378276809455551119360
20034,51876
20035,234255815945466789252554976509277951118138947424747520
20036,960
20038,242
20039,236021177336
20043,1381
20044,1749200
20045,-3771468778028406521139607367981408504908490562644685477197643776
20046,4
20047,155692303127573210071040
20049,4
20051,124
20053,23891110163278403838475076651450368
20054,1102
20055,163119492
20058,622828
20059,874089046667973
20061,5539
20067,1926344371863552
20071,334348143364964224
20072,619267309
20073,253405912
20074,7106463042454043134427947597824
20076,55247372287
20078,5037280274053774992445426718736384
20079,26724698233906
20081,61364158039612
20082,725907
20084,1485
20085,1
20086,5
20088,6246991886798069501526016
20089,4
20092,10621
20096,7536434848744880
20098,103660243817869
20100,29768254
20101,2
20103,66244
20104,4
20106,33
20107,40361212
20108,7760
20110,-24750934256
20111,35113512104928411648
20113,15
20116,16
20117,-30392542982
20121,1629
20122,1717
20125,5462
20127,5
20131,800
20132,11115449607229992
20133,-116
20134,1373
20136,27870
20137,3
20139,8926598400503613711461905787195890709037056
20140,762318456345555485327360
20143,6
20144,15357
20148,-131
20157,225016751313584573491456245760
20158,105
20161,17
20163,4405
20165,622
20166,2
20167,82
20169,3
20175,478633376051433968762880
20177,14219
20178,1303647892923836928
20180,-17
20184,118
20192,105
20193,20028060216292444
20194,130826806602420224
20195,-268906268309878784
20196,2455
20199,2536863699559937337582702608384628095439058283528192
20201,2646180
20202,3516
20203,2
20205,0
20207,4
20208,146
20209,374
20210,3645
20211,40318
20214,1183606006862
20221,100100388090085376
20223,10371318821289797370249216
20224,327127333049490176
20225,82
20226,371
20227,775607688316
20230,4
20233,13
20236,-79
20239,82308
20242,-269465423
20243,9650692
20244,270467958520982032875520
20245,402
20247,2483517
20248,26
20255,5
20257,977710789930844800
20260,3932762258
20262,-502162900964
20263,-1080250522858
20264,4914
20266,37
20267,417724816941564992
20268,1243757269416469789147136
20269,8
20273,781526493818278379520
20276,1610612739
20277,12185008232781
20281,138885491915777
20282,104255099738019659251712
20284,140258570941544
20286,5759085898486
20287,-932787828787563708022784
20288,8215484838044
20289,32454
20292,747
20293,55
20295,400030110
20297,1371
20298,367628009
20300,952782992611332564988198912
20301,1042002566
20304,252515
20305,673
20308,558418453213977548976963685892866820049930850657047001818051155869658567110824570941802395021417894129287823360
20311,1101124927614617649152
20312,200465049329960
20313,469374016882387682590720
20315,8010
20316,1237
20319,6
20321,1166348804
20322,114
20327,107528
20328,2132
20330,48619229975711925417899641012224
20332,510681
20334,-81
20336,7928604015
20339,24130621330
20343,-58
20345,38870540006813696
20348,85705
20351,-321
20352,-13
20353,84463989470307648
20354,168
20357,146922
20358,849023904639483904
20360,461074681546744
20363,1109306596546956249966575616
20365,3
20366,11
20367,-41
20369,18332627
20370,225694
20372,-97
20373,5575
20379,4727601091274
20380,17
20382,-5163101358303
20383,693171191572720640
20384,399999999999999424
20386,216
20387,971
20388,267327202409927242109943808
20389,1129718145923
20390,292
20396,164130795759209749994637357169354225465464675368960
20397,1429243805
20398,-31889971
20401,217836
20406,637
20407,114
20408,-2
20409,11833143740262048057654247424
20411,-1285672
20412,516
20415,165436122511960302566855866781174031761814690251931648
20417,238729797886780928
20418,-6
20419,106389644380317444868049491431027948886533606672168910848
20421,2928
20422,5
20423,1757899759729
20426,-79565968632825184614931759104
20427,761192232054956032
20428,13435423580389579423744
20432,-5988
20437,1031
20439,2082711093
20444,456
20445,194066096218226391252992
20446,33227
20450,178
20453,-82049186937
20455,-176833185643
20456,602528078872
20457,166778
20458,2594667070304575553536
20459,35568471188788592012760515624727492952064
20464,7874106707
20465,0
20466,3
20467,6387
20469,2192535
20470,218
20471,2185500184480485212160
20474,76
20476,7
20478,947392851550502
20479,31367119765504
20480,15743596684
20481,7459
20482,54
20483,18317
20484,97364252270037
20485,-2352180924911934085529600
20490,1747178783
20496,1520874590
20499,39010326885
20501,945368407450
20503,7778170489445800948531200
20504,1683494336921198592
20508,594
20509,62
20510,36712113061843714488199181823576488137736971091968
20511,271763359
20514,26
20518,125
20519,1398
20520,1430965629164963495936
20521,84245772914668302014380735591350272
20523,7331000
20524,6557616445892
20525,1209
20526,2
20527,590
20528,15829641348062697633963131208244696126062592
20529,366790845055799
20530,7
20533,183982086025663441925046272
20534,3
20536,0
20537,347957262022264576
20539,0
20541,7
20543,13337256366372
20544,297
20545,15
20547,22
20548,999898440043331840
20549,4
20551,4273926
20553,378270287547312256
20554,142506059
20555,5
20557,269
20558,984029022269162
20559,26650854921606
20560,10558
20561,1135696095560722147234655756091392
20564,3151
20565,221636275278
20566,436827176167143424
20568,635
20576,2202
20579,225
20580,9038
20581,940
20582,38449506441974
20583,2385
20584,-35777424
20585,702
20588,1871907214
20592,0
20593,243
20598,1777896399883745
20600,608574623501525936452000546816
20606,1898
20607,1613
20609,255556969376603976452349259271053243642934835671990272
20610,1007708597
20615,1
20616,8305
20617,146237325705881321472
20618,5337574326309755904
20619,49
20620,137
20621,7
20622,51584
20623,20058759689634
20625,828
20626,-11
20630,238436780
20632,-102334113
20633,8
20635,87960905318400
20637,25
20638,718
20641,4912691142818700
20642,114
20644,3412
20645,961200
20646,278228071788930072576
20648,40594
20649,387
20653,32759561
20654,-74724
20655,8986
20656,5
20657,2691357960
20658,0
20660,7
20662,-37
20665,1
20666,5240794423984
20667,28187205835781120
20670,171746
20671,54
20673,3
20675,71
20676,368950570808800064
20679,-23011590
20683,32717
20684,37
20687,7716519437952
20690,111650
20691,6
20694,4507
20696,238921218926
20697,4432453420561894
20698,2495
20701,705843965813752737038336
20702,1515
20703,97035371150706477105152
20706,1420
20709,21052
20710,105
20712,6
20713,22913637715119664
20715,10
20716,211081054901
20721,316
20728,-307272
20729,3
20734,782946501215346688
20735,164199455
20737,690
20738,23354438354153242624
20739,2305479864
20740,7
20742,71782330393196
20745,25787763714205376
20747,146216685175405411303424
20748,-2995720
20749,-4582045989401916006727680
20750,12376
20753,1135002976280733696
20755,170828353
20758,1299
20764,42165
20765,4147
20768,496
20770,1232317
20773,436762191331587260416
20774,33
20777,2136674183
20778,212
20780,43
20782,7592
20785,1033425542
20786,2
20787,56116370710255
20788,1090
20795,5
20802,10
20805,1
20807,71
20808,13
20809,4516619447999
20810,26188
20812,2022
20813,78
20814,104044094922801883422797070336
20818,2
20819,197
20820,1920265149555013
20823,-16178729
20825,-661894333
20827,70
20828,-175218742262161334234775552
20830,10440312181150
20835,116015004
20836,1014510
20837,-2
20838,377
20839,328
20841,199305090123236934418432
20843,188
20844,14061226691736849350656
20845,31595198979183136
20851,6
20852,12470
20853,1535
20854,67306632104075329536
20860,9429674
20861,56
20862,11059171172949295104
20863,502
20867,35970877
20871,-1887047565
20872,298654365257063611760640
20873,139
20874,5781447585
20875,6
20876,209208
20879,25
20882,408017728
20886,1265114
20887,187531744002
20888,2
20892,175714394586565283425098500608622592
20894,937
20903,38694087264261903787561805997408256
20908,64
20911,679
20912,1765
20913,-49502064488570945536
20915,1740
20916,175172765404624781312
20917,-7452066581535784960
20920,526603
20921,110729363331353760
20925,315403592422
20926,2985857693994
20927,14636
20928,312411
20929,10859597740531871723290624
20939,10780255299668593868800
20941,5726623059
20943,62190
20944,2674
20945,-30
20947,55455864153460
20948,499951394604990464
20951,2097152
20954,4058217430337608
20955,1886
20956,46
20957,88660081818732576374784
20959,-58929825956713472
20961,2532105864
20962,1717
20963,354
20964,15994439529
20965,32795161019
20967,29
20968,-1
20970,52097
20971,33
20972,7
20974,245616924273
20978,901
20979,5
20982,183061287985100475310211596288
20983,-66
20985,155069
20990,830556602988431648227328
20992,1321197065779019776
20993,18457
20994,5
20995,-208625201753097064415232
20997,11
20999,59874726977675
21003,6452
21004,9879904223041726908989440
21006,11
21011,6324
21012,5
21014,57
21015,148
21016,135747411
21017,10338
21018,5
21020,-19304613101256040
21022,141
21024,6
21025,135681
21026,5101
21027,14841192326059328372998144000
21029,89000812
21034,27366442
21035,848840
21037,946708
21040,1183970524589810467733504
21041,9798
21042,6
21045,606
21047,11
21048,737372049494
21052,8434
21053,-28827691259749586371084288
21054,120
21056,16269
21057,26
21058,55042597303
21063,7
21064,500006
21066,246
21068,27
21069,413490742362973929472
21071,-78200500427510599647232
21072,398619
21076,7315
21080,67151987851527041581056
21082,1500
21083,1066826073
21084,2675782921
21086,12368162
21088,734
21090,1
21091,27904510498042032
21093,4644436194381697795254910976
21094,54
21095,303
21096,270
21097,125
21098,17592194433005
21101,21
21103,30
21104,-683411
21105,26137341624663900160
21106,42170683
21110,-4397
21111,4
21113,328145135909291648
21119,683571469
21120,258
21121,1138294560610609018054046189092864
21125,-238979
21126,4499
21130,1231871853579272192
21131,51
21134,2857712064
21135,177937047158
21137,74535095048
21138,603513135631421667313073520640
21139,742
21143,6341992
21144,8
21146,158940539364
21147,5024473730176
21148,19323
21151,158
21155,17
21159,150
21162,8127
21163,-23662740206
21164,351829430964904976711680
21166,-1751
21168,5
21171,283
21172,1645
21173,16867
21174,27437946609
21179,1611220033621
21180,-154284
21182,1890042371615290
21183,5651307575856
21186,1
21188,293774602518
21189,17608357523263
21190,139
21191,356728
21192,58
21194,10472
21195,28088358008434624
21199,7078742401
21200,17
21202,1085897467341627207974912
21203,8531819446
21206,2112454950911
21207,4439
21217,20
21220,-30897777664331
21222,1000
21226,6
21227,3408171161590088549135286272
21228,85
21229,-87607
21230,250075073954268056523898880
21231,629
21232,159793577387179436131976534700451895175063762108416
21234,4062558
21236,36561584400629776
21237,80795
21238,151
21239,39088210
21240,16998
21241,302
21243,4801
21244,61434944764677031657197558300672
21245,2683779414317
21246,-60791
21247,874
21248,2633158355530513645568
21250,582797623748928
21252,452
21254,274
21255,3259
21256,10104196020582
21257,3
21261,4030
21262,2017
21263,691
21264,-12209635
21265,9468
21269,49
21270,159
21273,8098690675277657595652866048
21279,48217215502336160
21281,3958
21283,41
21284,205767372576276480
21285,2474715
21287,320
21289,276
21291,3443
21292,600022685455186190815385994699349164032
21293,5
21294,6
21295,1379
21297,560359838547320
21298,3
21299,3
21300,75
21302,-1576
21305,16
21306,17410807664242208
21311,3
21312,0
21313,40
21314,-781215042
21316,19
21317,13680653970680832
21318,1315447994988416
21319,18599706848609876
21320,542924144
21321,72
21326,1
21328,2443
21329,13907901034107680
21330,114
21331,160049800344
21333,15938433038300701807461543694041088
21334,338894745
21335,939
21337,-805379
21338,8
21342,5
21343,36
21345,547
21348,210357201231685746688
21349,220244892031988480
21350,5171514543463661568
21351,281
21352,3882562256
21353,-1738
21354,-2198914793311897579185496022292651304369625497600
21356,-83381629247003149094354944
21357,1252
21358,28201
21359,2147483643
21363,1473
21366,-3068252796
21368,-1873035992760320
21369,99
21370,1
21374,1217607
21376,6823504038130470269696391979743002753507479678948411965440
21378,-95
21379,245421711656824320
21381,1130
21383,4951920
21384,-319
21388,239675638199574528
