Id,Last
15929,86893760496467
15931,1327
15933,7567746529775902
15936,23553911767754020681582379008
15937,772551412010857472
15938,728
15942,128
15943,7121817320839083
15944,131
15949,1259707
15950,0
15951,19
15952,103616080386
15953,254
15956,43825175836712763392
15958,75
15959,381095544059536
15961,4739501
15962,51295022011268424
15963,241867
15970,22043742303693
15973,52423671209543872
15975,1009496
15976,2282292766047725944832
15979,21
15982,47103903972595
15983,-9377431591947
15986,96212305300246672
15987,587
15989,107
15992,2195
15994,131
15996,-390001683762351
15998,1039597165541
15999,218989612
16001,15
16004,351664892400812032000
16008,901
16009,12332763866235741929472
16010,-173556583645244490252288
16012,1155245090325873
16014,-211227489224459745661036487770112
16016,1146404
16017,11
16018,197
16019,1334024
16021,0
16023,7
16025,519
16029,-45054573326
16032,703488645333031
16035,202
16038,16361714965294
16039,17174653672496
16045,55
16049,478195553723188222877036454542195963199488
16050,12533
16051,293495
16052,174171086062923840
16055,59750
16056,1768884
16057,4
16059,4
16061,2401
16062,3720
16064,-4
16065,1329364087704
16066,80
16068,18
16069,4681089114587390
16071,69000
16072,161456856411987884638208
16075,84
16077,-2049505041
16078,3171081
16081,27295
16083,71658219172880072
16084,137285
16085,694
16086,450
16087,19410991004902540
16088,2178874
16090,2218500
16091,25749716272
16096,29994955574387232
16100,1
16102,11126
16103,-18532865068088795594752
16106,83312128018802846728192
16107,54155713227487025561600
16108,5483
16110,69793946138718460432089088
16111,17
16118,-9018544679
16123,-27961391
16125,120076073007075712
16126,16
16127,10
16128,-362328596
16132,1210
16134,99
16138,4758731545
16140,8560596904948730918177213513728
16145,4
16146,61879959700441968
16147,1012115526315027223019520
16149,563440
16150,-309
16152,23889787745226878976
16154,898505083022613362271024553124699008054837808827232944128
16155,-188701
16157,4951166487719878656
16160,2334966165512073728
16162,21666665583451433146220163484183148554616832
16165,29
16168,4790298413650572849709056
16169,169914888491340726272
16171,3676883751988647068056944640
16172,3440
16173,13648
16174,-94593450912451
16176,3180117396519518919876814833713152
16178,4
16179,696957
16183,87661
16186,885710355
16189,5049188977688973964894847551668224
16190,72
16191,5819
16192,4550198359656381
16193,5
16194,4753967827403806720
16196,15003675304139014
16197,251334
16199,22817136039613879613289724730574344116466318967899684864
16202,39039
16203,3
16204,106351
16206,133
16208,1
16211,402710098934
16215,1192390390935613341696
16216,-33403
16220,4035331
16221,17865
16222,2506807032438955707147028004864
16224,151
16225,6
16226,13316
16227,2363
16230,36571
16232,-428768
16241,1113066
16243,7913742366455693644831702407708672
16249,1518610664267120258318336
16251,5
16256,96045
16257,0
16258,5538906059093239808
16260,-19
16261,-2485738860213806504473526272
16262,65203710317055901696
16263,7647825606210149318393856
16267,10585261247972589436928
16268,2
16270,315
16273,-32936964951936
16274,-30
16280,98
16283,676663567526688102690791123582664888377846338829747748864
16284,130
16285,25915089
16289,481
16292,7891724107729733642088391974584320
16295,34
16297,87901750895391
16298,1801863
16299,-2797128572032863
16302,592864654196071655800832
16305,21709
16306,43
16307,11063292257
16311,508485757527273776104250474304907509760
16312,-22462
16313,149023623490630821347328
16314,5449320
16316,109993601314717312
16319,4
16320,31562212157905941905174269512553382289369861193728
16322,2061474471312345530368
16324,302625
16325,-10
16326,-192
16327,160
16332,972205115
16336,33778641
16338,1673
16340,36020095990648
16344,11438282358238
16345,2
16347,1030810247802
16348,9054
16349,70
16350,36
16352,1451
16354,51438481
16355,2209
16356,15703576134471240971714560
16357,6
16359,43316466718130
16365,80
16367,0
16368,3
16370,520258
16371,98407744
16373,2
16375,5
16378,168
16381,44225
16383,251038477375781376
16384,2891310
16385,3852402
16389,2
16391,1846
16392,95
16395,34486321
16398,2249
16399,2433
16401,768425499394741
16406,32527204323428800
16408,13143
16411,12709
16413,12
16414,56307509850798094233908603009409264092262170624
16415,25776
16416,30204352573131185919871402865157705039872
16421,83236478787883
16422,531
16424,38
16427,4575621
16430,-5442028703206
16431,48
16434,16466776438215
16436,501489075633148352
16437,218
16443,2
16445,2
16447,14797877743448502566912
16448,-19
16450,2406
16451,222222211367470848
16455,-371918543380639449088
16456,7
16458,267308
16459,65
16464,3
16467,-10199762
16469,-19
16471,128
16475,4265200786
16479,-1739944744293988827454767104
16480,409592
16482,36422169
16486,2808118733203467927552
16488,7548776
16490,252912945725068992
16491,87
16493,26627584027667
16495,433907
16503,513405016870
16504,4
16506,8848155143
16507,780
16508,147889
16509,1144
16512,5001
16513,6173
16515,2789736991
16517,882126376747878863339520
16518,22364830608057
16520,83009173483661952
16521,297520182
16522,14705
16523,15259
16524,71704872720538
16525,5
16526,1031
16527,56
16529,-262614369729237693375864688659660800
16530,4052555178592429056
16534,4031
16535,11
16536,55
16538,1010
16539,0
16541,87877319
16542,24096965914238
16543,-28733562969
16548,1007496438047
16549,-1892580
16551,9278317
16553,87065771281765974016
16554,161
16555,-12455692
16556,974
16559,56913787497344
16560,5237367007
16561,0
16563,676
16564,1210135817634975
16565,3
16567,169
16571,137887855368272
16572,5
16573,177
16574,41996400192
16576,114
16577,220
16580,4387536352602080
16583,112
16584,17
16585,176480407045339008
16586,5
16588,1233
16589,123
16592,269848
16593,43945
16595,133549452
16596,136826964457042138899668795392
16597,4
16599,1199112442
16600,5867119485757024
16602,0
16603,7831579404
16605,415
16608,1976
16609,144
16610,1185029383628
16620,123719962531823136
16621,19
16622,220293614739556742987776
16624,53347382183
16626,75
16627,283
16628,89
16633,4363
16634,952629631163619178708992
16635,265
16637,173750480878192681276412635335424416415744
16638,15836
16642,1404
16644,171
16645,36479061866995412430225408
16646,134
16656,3
16657,5
16661,16541394
16662,1003875480
16665,45353727600668
16666,1072
16667,8
16670,787056501
16671,3346411412130749
16672,5
16675,156
16676,284835
16678,4194298
16680,78
16681,91749
16682,4724339
16685,-36938962349
16687,71
16688,17600
16691,501
16694,139
16697,17672
16698,9086
16699,502478111320547392
16703,8946
16706,1424648141796983
16711,55
16716,-21565
16717,170
16718,119
16719,46582204315641372672
16722,8
16723,3256349
16726,1183687
16734,4
16737,0
16738,2333521627336832000
16740,636
16743,574
16744,5
16747,-6927084201
16748,85
16749,130
16750,4
16752,583375597544344
16753,698447825067280
16754,-49030
16757,21050
16761,16536111
16762,258586
16768,291
16769,148
16770,1495
16771,212
16772,0
16775,31578289596023872
16778,26509
16780,4
16782,510459503719719
16784,11
16788,1936626
16790,50
16791,-104949345869740864
16792,905427
16793,95050063358458
16794,336530200940340096
16801,107
16802,374863100784713984
16807,511977149
16809,243
16815,18551
16816,495853
16818,-386275611
16819,415078011367700
16821,340
16822,49907
16823,968575131842479652864
16824,82890774964557979089893522056153388810240
16825,76
16826,12
16828,71
16830,1205
16832,52
16835,3592577102
16837,279794
16839,12111
16841,1064
16842,124
16845,42971397
16848,689
16851,-7644
16854,949138378920640464814080
16858,-3355433
16859,5572899
16860,5
16861,-3748543480
16863,-2348477622639963668480
16864,3827801
16865,64001
16866,450397291683267840
16867,65450
16868,215
16871,485067
16873,4230
16875,0
16877,165
16878,1754014116
16880,602591126507
16885,2206344
16892,1477
16893,2361
16896,1
16898,4
16899,71
16900,3877
16904,-22588
16906,870685063818860560384
16913,12814573699
16916,20063993906336223985664
16918,768294
16919,61
16920,0
16924,-38107340
16925,16
16929,1475364620104
16930,5
16932,-706874117324
16934,1452562316633147669741568
16935,69715839470092375031808
16936,254615
16938,-4491482395623
16940,19
16943,42
16945,1213
16947,98020968202029274543161344
16948,-426105190
16949,7
16952,225851432535
16954,106
16955,118119526933023616
16957,1171671803121
16958,5853825181873386
16959,204
16961,8597329781
16962,2
16964,542264729998554624
16967,37473148216331889422512978103631872
16970,3941910733250332459008
16971,9
16972,28991029332
16977,106443457446700663177216
16984,-6595419633990
16985,-8083822
16986,12504
16988,152
16990,1755985687049917407270829289373696
16993,8020994714390937413666108575055872
16994,439976386
16995,341574
16996,0
16999,15387049617443676
17000,-48183929
17001,76
17005,328813916542583360
17006,59
17008,121678649600454960
17010,115
17014,4439789
17017,203916151467
17019,4
17021,133
17024,22029654924334681030656
17026,4
17027,7223912978
17031,293
17033,34
17034,1197
17035,1665594971303657
17038,371
17039,15818
17040,27910230548000354527608832
17042,4
17044,5509623586
17045,11
17048,807826105617876480
17050,0
17051,58
17052,2024
17053,269
17056,1413677718849
17059,433334294626410963140608
17060,18
17063,255
17064,169740
17070,3422
17071,171
17072,79247059
17074,3221225469
17075,2613
17076,1782
17077,31
17078,23644906905170910539725045318262766969738894749937314163589120
17079,-2
17090,647
17091,1134152
17092,1298074230379926047113410607316992
17094,6810714
17097,138
17099,9
17100,1214
17102,605945426110
17104,179365006
17105,88671
17106,822
17108,42
17109,15376
17112,0
17113,599160230
17116,6770802402397579
17118,5
17119,-87649820
17120,293285066
17122,415
17124,13868316764202276
17125,-1
17126,225
17128,191611150209
17130,290
17133,298
17136,1061
17137,3207
17139,70
17140,4
17143,1771802719208788197376
17144,8
17145,0
17147,3724832923
17148,278
17150,7921321104
17151,169269139808614
17153,1031
17155,1088230007743
17157,135
17158,3585768407069448192
17159,8
17160,4
17161,7025
17162,3567815625598138
17163,22
17164,82
17165,2862
17166,2512
17167,218641599109
17168,41
17172,3302254128603
17177,174
17179,7734946753
17181,703455
17183,27238813717087274401792
17187,116745
17189,55600565134367577985056243712
17195,300096
17198,18594484
17199,36663752900708362240672764361296142590380343296
17201,505
17204,1
17206,13
17208,71219075721428115456
17210,3
17211,-1003455635
17215,-461652618391483372991973926371328
17216,356
17217,808431890423120
17218,53725
17219,7645068809884
17224,73
17225,46
17229,306
17230,981693814
17231,-1557009134
17235,297
17239,6881546925
17242,281
17244,12062
17247,169211000664478969757696
17248,95128787505684691288064
17249,111580
17253,529663
17255,8365487
17256,19
17258,-4196898929849429244510208
17262,4269388442126316461435295914524672
17263,2092130329259
17264,1982295621573050
17265,3
17266,25853
17268,0
17272,68
17273,35
17277,920734540
17278,2432
17279,998745043260382
17280,320058010813889730633257134173881704443788489276532981760000
17283,1067990310634487296
17284,0
17286,13989188973
17288,16714518
17292,-2432747041243466921660121088
17295,10940770937455400
17297,6438628091002906
17299,2436
17302,-617
17303,27
17304,28715
17307,1
17308,343
17310,5
17312,521
17313,14064
17314,220
17315,151205421131506
17316,8036212
17320,42108585
17323,13866
17324,4767
17325,1510817528768280277949612032
17332,51330780210
17334,347318258867546
17335,146460072175726661468160
17338,-7733288379042
17341,1657793
17342,2967010643539245056
17351,14
17354,-21
17355,279
17356,229105709649600032
17358,1023
17359,17993303042475
17360,31640428718805
17361,851489213
17365,59915
17366,52776558814224
17368,3
17373,2147485672
17374,3
17376,121
17377,-127448342
17379,588954965452748
17384,-2278
17388,842507
17389,-292673457897818816
17391,612
17394,104816352075636778467328
17395,-1253265941310173524000768
17399,37818601719401190139108431757312
17401,1002
17403,407286801273691408388202173482965367864510357041379359210864640
17406,-18827874
17411,3
17412,30310
17413,835
17414,373300570
17415,848
17416,4827
17418,2
17423,1610447
17425,95647
17427,36
17428,0
17429,5994
17430,225
17431,1775018879478303555584
17433,1780
17434,1026273
17435,-71306471851165134342152257536
17437,11
17440,1147234161196541
17442,364127232
17443,107919651354
17448,-20450113842458
17449,0
17456,56310895640459476992
17458,457
17459,100065518428533757919544529402200064
17460,8431653592677069357056
17461,137
17462,1796355919726421999616
17463,116
17466,12575237169197986
17467,234
17468,99
17469,1144
17470,4076209
17471,96289
17475,95
17476,-18368
17481,0
17483,182
17484,1638322246169615872
17485,416
17486,266
17491,31679
17494,536
17495,988305
17496,59748460923308
17500,123
17502,929
17503,1785757
17505,17
17506,11191
17507,0
17513,15206990
17515,2208689541928137065920200704
17516,117
17518,-36
17519,4
17520,15
17521,17160444538637217792
17523,10
17524,3798536691103118
17526,52090747
17532,962642509078178299904
17533,29493329828113935237120
17534,101920081817905699749888
17538,-31334
17539,1447
17540,219184
17542,6624639298765831094140928
17544,4426384087728592950824428134989824
17554,9
17555,27989
17559,101
17560,18762
17561,14202019
17562,2320
17564,52087
17569,525893071331122479104
17571,382112664966207497043968
17572,5
17573,3609421
17574,64
17575,1059
17577,-2419
17578,7451
17581,-3
17582,178
17586,-31773
17587,144098124782602208
17589,4
17591,9528443959291398144
17592,-2641219171
17593,56
17594,2
17595,1882863580787
17596,4
17597,2527725
17600,2
17601,17
17602,-855
17606,5
17607,250234
17609,2213609286974475599872
17613,13222847574329111085056
17616,3468319350471955456
17617,-736890
17619,113533157692654878720
17620,70
17625,2782657219268751392768
17626,265301
17627,52191868642222801622319235072
17628,131
17629,155468426295839031296
17630,360162
17632,240117
17633,1754237
17634,2599
17637,3384762128793795767293706240
17639,2656
17644,110821561390545697243136
17645,1204830468603347200
17646,-12
17647,182
17650,42217173683054120
17653,342223390950191
17654,814
17662,227111970
17664,904323342924
17666,4
17668,126
17669,59511252072014692034868674560
17673,30751
17674,183519816820020977971370729343489444675584
17679,-220619297132208468786119598829207552
17684,48538331853765402413148734542432485741633585807360
17685,4
17689,3
17690,3818714587198896640
17691,42516290
17697,55873363398174
17698,98
17699,-215
17700,-1220
17701,63
17705,19252732
17708,1
17709,1228
17710,10429435944110
17712,4897
17714,2236062088947
17715,1588746936609978
17716,-504704218787408987029504
17717,4148386980316186096058948496821166648286597334435285172224
17718,11372948178186673796622303274588962816
17723,1
17725,36
17730,3178910880900
17732,31959
17734,513
17737,4249492123538915065856
17740,279
17741,13209191063519659819008
17742,3
17744,135963240019113
17745,42085790799376948088647096205312
17746,-22
17747,580
17749,178
17751,27008462
17754,1917
17755,2737060493248224034816
17758,79699577
17760,4653903527719
17763,-62244587
17764,11548091546640596457497695354880
17767,80495
17768,0
17769,1122
17770,227213036887725549027328
17771,1
17772,123
17773,3123400
17774,17
17775,56832125925004353536
17778,19174842
17781,3849
17783,3290668037
17786,35110534616443109376
17787,-174456312491984608
17788,439870881760742080512
17790,1934182699
17792,91108
17796,966368547
17797,407519355713445098925020425477947392
17798,616
17799,289240
17800,263
17804,40711743382970467090432
17805,12134778983830691568305569792
17807,4
17808,1162258524280299264
17811,154
17813,31
17815,52
17816,7
17817,114452057472993392
17820,124882
17821,77
17823,9916
17827,0
17830,1460
17831,4510
17832,1595352040686671
17833,-2
17834,54124499904
17835,99252
17840,1445
17843,20389293
17845,281850199261924032
17848,769084
17849,120484
17850,4016522967847643
17851,120
17852,128
17857,16721522562210496730243260219392
17858,205
17860,34122388051620928
17862,97552284
17864,4302
17868,5942391
17870,231
17873,347969407283043776
17874,443201831228367044608
17875,-132
17876,255176436
17878,1624
17879,4
17880,36201622561
17881,6053290791161
17883,1545014955980235776
17884,130831056675095437115392
17885,70
17889,503754417351643
17890,1667147095329801502720
17894,2425
17895,0
17896,30469680
17899,89
17901,-1074083730908
17902,2074763359470
17903,506149
17904,891
17907,77
17911,76
17913,1654251894668408550442617891266232320
17918,4
17919,41525579984167
17921,243391871697
17923,1668060357790806835200
17926,4
17927,2733
17928,29
17929,50412807
17931,24594693726138
17932,30
17934,7
17938,1330
17939,1839666
17940,-14167
17941,2212
17944,68
17945,256128805530
17946,39874862
17947,103
17949,126105354
17950,333
17952,9920
17954,3481189
17956,67624669118417680
17958,6164
17959,0
17961,64004
17962,126465245327841
17963,-47
17964,14188
17971,2
17973,538
17974,324875
17976,59
17977,620
17979,-22983121057
17980,100
17981,1
17983,1
17987,85563403820262810976256
17988,28134137344154
17989,0
17992,3
17993,887
17994,6
17998,189444
17999,105262611435349
18000,363729869356024
18002,992007094705
18003,1969866
18004,876
18005,3785488716091378688
18006,-15628
18007,2201936030415
18008,10127612812780832413372729262080
18009,38942076102445080
18010,853453673
18014,661686144184722737073435443200
18016,1042993110
18019,-7106414497113085952
18021,-978556380639
18023,85
18024,-436981237451309907968
18029,119
18032,1
18034,733397558
18035,810303852488619112195852023468392448
18036,111189
18037,0
18039,6060126
18040,1128
18041,10891
18043,5084
18046,-113
18049,90
18054,5
18057,40428
18059,-345968073
18062,32507629456933378850816
18064,159
18068,21969
18069,1343437
18070,364
18072,5
18077,-37437
18079,44581620898
18082,616880
18085,149789
18088,90678671843238
18089,16162487456091926202700267520
18090,1058236060678076178306418727787637969367597056
18091,-12
18092,-434044516
18094,132008090732614677168128
18095,21467061614453719040000
18096,8
18100,133785
18111,10162
18112,1073
18115,631997086805019
18117,5
18119,408645101384496128
18123,551
18126,47
18129,9255613293842855362560
18130,2145761511749579241963595925291008
18137,6982839
18141,129
18142,9651011566930
18143,1
18145,58
18147,129322
18148,15963985136
18149,11116614
18150,37025969
18151,1954
18152,3
18153,72
18154,1699083599239367
18155,135
18156,137
18158,34720946279386783744
18160,16541
18161,46
18163,7270741517100724224
18165,640
18166,391551142582627200
18168,81002082187526624
18170,2290
18171,3
18173,-20396
18174,11
18175,55963
18179,3
18180,-77529
18181,210085
18182,32821925
18185,4
18186,5
18190,2176997531545
18191,50
18194,9170024678490372046848
18196,3026962762423966
18197,226188517280827965440
18199,-272774763
18202,344634
18204,503
18205,1866598052
18207,28747
18208,276
18209,806
18210,179
18214,0
18215,5261869
18217,520327533071160
18221,5
18224,538800546134899127123437420544
18226,332304
18227,-24520
18228,4
18231,1173885434346289968022192446492534256959488
18236,-248026638104331200
18237,-166426
18238,39602818007246
18239,0
18240,76523014215413168
18241,105567866286691000555433113222670632855011328
18242,8901
18244,0
18245,104746
18252,48
18255,5
18256,22259
18257,11306329
18259,19126
18262,189712358010338
18263,194065902003074642214912
18266,3
18269,6
18270,9370
18271,146
18273,597
18275,26394
18278,1873069022845176643584
18279,-1406140232177723375616
18281,17
18285,40131020531
18287,5
18289,1
18291,3574322
18292,145
18293,245
18294,9
18295,4416150328740
18297,456
18300,5
18301,1312319834708392804352
18302,624501814
18303,31911061837
18304,3124
18307,-392059516349307392
18309,72
18314,44759
18317,958071500
18319,-7691
18321,44313934
18322,6689945805966511439872
18323,5
18324,4
18325,3
18326,207
18327,58208631277267
18329,181458154
18330,330
18331,104309012418492368945152
18332,244464
18333,564859078496
18335,754800974358778191399616512
18336,24070712274
18342,11955643
18344,1035412231803
18345,3056164
18346,1086
18347,135873666460
18349,1073741779
18351,882
18354,-269259
18355,21120127
18356,51523615491468345344
18360,7607
18361,550859437420631585284660725222586974208
18364,4
18366,6198
18367,294896063883514
18368,448211786574
18370,16778
18371,857014
18372,13027308655234550
18374,89787542
18375,73
18378,-1675238532823951687548928
18382,44448757
18383,4
18384,3
18385,11309915465210631553024
18386,4
18387,15362339
18391,10000034230586679296
18393,609
18395,5570197060323523975457013760
18396,28
18397,23474
18398,5433728607495
18399,5
18400,-712582752764748296617984
18404,10277
18405,33378088588
18406,4046
18407,13504
18408,-1396088945361966592
18413,177
18414,2895
18416,7300
18418,2290
18419,1120573686
18420,2013
18421,4
18425,54616414
18426,13
18428,117948489
18429,4725406530048733
18431,14663622805
18432,157
18433,2
18436,23435382336
18437,9988
18438,16
18439,382752348837257
18441,-1055794
18443,-228832551
18444,30
18446,5292
18452,41963
18453,796
18454,32343611016194
18457,-47
18459,2
18460,9
18462,582873
18465,301683
18467,14387480900161
18468,4
18472,143101881014357655552
18473,210
18474,29292955
18475,15525
18482,2920
18486,401837997
18487,2147516624
18489,839432
18492,8870
18494,102
18495,606
18504,4295103490
18506,40863583573476280
18508,290654
18509,4259
18510,2
18511,158132625431719258882048
18513,8
18514,11
18515,2237
18516,4
18517,10
18518,5
18521,188
18522,222222222413586304
18524,10
18525,186
18528,2660
18533,89393642213353728
18537,577
18541,1945700239377770496
18545,-123729491
18547,1654
18548,132
18549,178
18550,1720
18551,22041209894140305408
18553,17878148323
18555,0
18558,28059684695441
18559,277
18560,-222905893795180720121660309504
18561,1
18563,-317375
18566,3
18568,1427586082166466412544
18570,681954923999
18575,105
18577,564184685
18578,1631145
18581,1562264143112958071799808
18582,1180
18584,27
18587,84
18589,2331
18590,2609193
18594,53137
18595,1651525
18598,-85036234691436
18599,234848
18600,-31691514
18601,-128172
18602,3
18606,404838612596578816
18607,1
18608,13134331040031504087384064
18610,-35346276758
18611,2
18614,5
18615,454
18616,40
18617,65135
18619,1672404842
18621,465
18622,48699384679405
18624,485578161471775739557805805434979828740703387648
18625,2
18626,180258
18630,2845
18632,4733
18633,-50954528148
18635,5
18636,487
18637,20633248
18638,40
18639,110
18640,124
18641,1044
18644,1282391284188107726418608128
18645,5268048395727442
18650,2391478
18652,25
18655,333345
18657,133
18660,360186165516582657771651119102033920
18662,289
18664,663
18670,30
18672,357262300906953751659179915516583720525584668819456
18673,12
18674,19716557159222
18676,2
18678,5605389
18681,117
18683,999996897
18684,4816
18689,8098839114006519808
18690,254910493115351035805696
18693,360
18695,28
18696,-1517524
18697,388890
18699,31
18700,114
18701,29825
18702,28672698
18703,1339041374
18704,575
18706,1126743097889
18707,260
18708,676
18710,110970317
18712,2178537429
18713,33
18715,117591
18719,5266643393695884288
18720,22785797470
18722,5
18723,-13449889273
18725,38303220082192030892032
18726,8032
18727,565
18728,4
18729,91
18730,2506272766531920
18731,611163691420153205788713001046425191399695581184
18732,1065
18733,9788394308504308
18734,636806
18736,2845
18739,306
18740,24
18741,904957910026165248
18743,9900
18744,716602547209309696
18745,17
18747,6410176966845933512415223710120205464109056
18748,210
18752,-29485261
18753,428
18754,1661
18759,8
18762,2190209148992974558855168
18764,74278
18766,200
18769,4321195
18770,125084511069382374849788248064
18775,2293
18777,2052516252162726320668672
18780,1581174268554519328386449408
18785,3592284563
18786,447
18792,16286
18794,13735402
18795,-29
18798,77
18799,326210332624
18800,-20399343031081012572454912
18802,4
18803,797
18804,-1715179107
18808,0
18810,74
18812,96780
18814,30
18817,1130
18818,0
18819,-54425254892355018661386545488986112
18821,2
18823,5477
18825,189
18828,4358694
18829,17226457820649801728
18830,27033454150619
18833,886
18834,12977
18835,375907
18836,71
18837,9
18839,81577095307132976
18840,3194050625433310452644850429853696
18844,3769
18845,57159097
18846,115
18848,-3916572062696352
18850,6286043558835
18856,107034440208
18857,46
18858,381875
18860,3
18862,2289
18863,-5041034633344250374258688
18868,12424756448723708
18876,2
18879,275
18886,-323456
18888,256487150125764684367790080
18890,689
18891,90184403261
18892,27275135927642
18894,1781332220373
18897,2364278041227890922622054144011394302901369436110848
18902,10793025457950150114194489344
18906,362769847
18908,3842867056396556203720704
18909,12329446147809434278941761208320
18914,299537309
18916,41933749
18917,4
18918,388
18921,7
18922,-1
18926,75846904264
18929,1080589
18930,131
18931,617
18935,62964728169144
18937,357
18938,164115
18939,9783934
18940,7755709321701763
18941,3456
18942,128989331047186
18944,388033328026317
18946,-629660653839524988715008
18949,6
18950,-7444988286031
18951,-3498590605
18952,673
18953,162
18955,137
18961,-1079096319812738452815872
18963,660
18964,1860374
18967,1
18970,111850
18973,4
18974,749
18975,5090896601804126738018098741248
18976,2310
18981,36105
18983,77
18984,55980804282741
18985,113739916
18988,44127996524785568229359616
18990,157
18992,1522736238625068154880
18993,1780564652
18997,2540
18998,12150882250479
18999,18979602846727
19000,1701
19003,1907563894503077
19005,57277
19006,3934559168
19007,1256857085641812930492095510085632
19009,2
19010,19910
19012,12190965962614456933689276221379023024299984398843904
19013,907
19014,493
19015,191
19018,17194784897082431897600
19019,1661660
19021,40
19023,0
19027,204
19029,75
19031,1118027815923974
19032,6
19033,1038
19034,103348
19035,3
19036,81
19039,1308275
19043,157
19048,20041957432144
19049,189
19050,159
19051,1957
19053,91
19056,1416136275072796418113536
19060,3
19063,-157
19064,365
19065,119
19066,405
19068,28
19073,5176548
19074,132593
19076,118874065262548
19078,46234033889423938125659684886020096
19080,900000108642366976
19083,9816
19086,-84143314236633424
19087,1025081950804
19089,96
19090,5
19095,2597878783131288576
19096,-484658
19097,0
19098,32170
19100,136
19102,1165401772053949
19103,2743632884717670912
19104,7
19107,52527561
19111,1234560
19113,8
19114,197
19115,113723
19116,76859313
19117,54428
19118,12
19119,270455153096894939136
19120,9421
19122,4
19123,1772679007
19126,1696
19127,32771
19129,3
19131,-8132
19135,14656498186
19140,-17
19142,-14
19143,2284
19144,162
19145,3241378744853884273349297195078444257155831446510632666954918264832
19148,695
19149,564
19150,100
19151,4
19152,9223371078503958528
19155,250727201078
19156,12609112246
19157,-788521166965907712
19158,7575726010
19159,-2274468512350341
19160,13
19161,115425569
19162,1
19164,2
19166,-49296023
19167,1111626
19168,4037489893401222852307320832
19169,230
19170,134936320668325
19173,9253979
19174,140
19175,93
19179,10241582826115748816876806706289979105569284952489459712
19181,92110673829544016
19182,-3512390694723617
19183,2850
19184,1483
19185,156
19186,9180
19187,669438
19192,121950
19200,1865
19201,-21230726124169465856
19203,55640687550164528
19208,-3073346
19209,112780
19210,42
19213,3736875
19214,56619288
19215,556
19216,-49640
19217,6392685
19218,4284429533805470
19221,1726705302448867840
19225,-2311316
19226,329
19227,-11060
19232,-22921808529549057570338533553988964450304
19234,2189167
19235,1573545912855297052379560238868612994026389482785210368
19236,3380053
19237,52681011276238288
19241,2432664791140467712
19242,159755309449694536531968
19244,11
19245,12577785078179099049984
19246,-2
19248,2842313
19251,11793165568587
19254,59
19257,-212939205366
19258,-9
19262,1209031479202953216
19263,5
19267,-167744251279827303485962307130884096
19271,3
19272,23306
19273,184022276172
19274,717692687338872
19275,116104258343742616821621863953203200
19278,3198493175705512473417545305554944
19279,453600
19289,152
19292,3516644862206
19293,4500
19294,2033
19295,57096665334608876797952
19296,3543189257
19299,0
19302,4722366486755705618432
19303,671897510
19304,42009788691436571459584
19307,17521980644204338
19309,1
19312,404836
19313,12243
19314,116671
19315,-62690538551
19318,4
19321,1682793003568667648
19322,148091527625303446799383454211987472384
19323,1695
19324,232644983
19326,9419007509
19327,10582408
19332,7024338661622742515712
19336,867570
19337,8535
19339,98
19340,4
19344,11208350979
19345,25
19346,739
19347,37458
19348,30
19349,1217
19350,345777512614307
19351,192130
19353,0
19355,4
19356,783271540701781
19359,1150
19360,76673852604435176357888
19362,7114318709296
19366,-63776
19367,337
19373,2024498140149218304
19374,8915
19375,2027200202
19378,1600669400
19380,1662
19382,39
19383,33977
19384,1036089113237347701048894256316416
19389,5
19391,547142
19393,6772316351552884736
19397,4640475054
19401,81214034
19402,164
19403,5
19408,10
19409,1414
19410,9737908
19412,30000030528891609153536
19413,474384588605472
19414,15273944082
19416,47981
19417,179
19418,7759
19421,2296323989
19422,391044858398
19423,8881
19426,-8340040965
19429,19
19436,-136
19437,643
19441,0
19443,996
19446,70431114559501891534848
19449,21554944316896144
19454,175952749414939456
19459,71
19460,37
19462,337712445397533056
19463,0
19465,7141559878
19467,3023
19468,1154
19469,94116978
19472,5726294
19474,-12469211516111772
19478,-35951781
19479,-27850
19481,89896840204
19483,83
19485,26361317753666444768313344
19486,1500061658091
19489,114
19493,137991185152893182279680
19494,1017
19496,1
19498,3692778880764539
19499,1
19500,77766724870965
19502,0
19505,2694476038559254
19506,782
19508,1322
19510,877478022940841
19512,179106664941342144
19514,-2523
19515,140559333542560
19516,10368
19517,430
19519,110921397609397250686976
19520,384186521795161496689311744
19522,138
19524,778
19525,80
19526,6
19530,89009627877
19531,4
19532,7652424624213148
19533,6366162
19534,252
19536,2402270216959474794496
19537,3
19542,203
19544,35443478384207654112520884310769664
19548,8995983078292249600
19549,7399683011387
19552,13
19553,98927148354786020013358078593650439225344
19555,1232063
19557,8589934654
19559,272
19563,453600701787691156487798784
19568,219
19569,13
19571,35
19572,5
19575,812386444
19576,4
19577,38959889638618357039104
19579,-345968073
19580,2072737478441934677606400
19581,1009
19582,157005304689955
19583,151
19584,2773649042598305149344412598272000
19585,629000389562737360896
19587,41100371
19590,12
19592,2454264856
19593,222176930093820905160214937214769609488996714462783415349646721024
19594,2218857253680846336
19597,1232
19600,2118598777605781508670739634662923961075450924498944000
19602,-1303739561665400668160
19608,1866
19612,156841897816
19613,17292571560658763513856
19615,573
19616,368
19617,275318484048393088
19621,5964333745478850
19622,-871135336190083864615142293504
19623,-95250292697571
