Id,Last
14820,399903
14820,235314
14820,183963
14822,410929
14822,515177
14822,529126
14822,496390
14822,497513
14823,3525468846
14823,3492928162
14823,3474929335
14824,79959
14824,79960
14831,8874444426961741824
14831,8874444426961744896
14832,119873850697588
14832,119873850697587
14838,228606
14838,227845
14841,28413
14841,29519
14842,153249231685876
14842,153249175746697
14843,3
14843,2
14845,10830237988101708
14845,10829650201112892
14846,-1126104488
14850,684
14850,682
14851,51
14851,51
14853,18357156732
14853,-18994427449
14853,-27952301422
14853,2464429312
14854,62695402973345202831360
14855,6511
14855,5197
14855,4944
14858,552
14858,552
14859,47743570
14859,47743570
14861,4349
14861,4350
14862,-1
14862,-1
14865,12812432280738770944
14866,1959404945659243790336
14867,3656141011383851
14867,3656141011383849
14869,416800774428297792
14871,137
14871,136
14872,3673163828156292
14872,3673163828156291
14873,88156645695761612800
14873,88162273977793773568
14873,88188708674583166976
14873,87953573741104824320
14877,11195
14877,11197
14879,888
14879,857
14879,873
14879,869
14879,866
14880,14110281770356
14880,14110281753019
14881,46603145271232500659329599195219408384734344398241792
14883,6
14883,6
14884,2313133481
14884,2313133480
14885,1826989010591331
14886,5
14886,5
14887,55
14887,56
14892,-42731430003696
14892,-11839317840720
14894,20544044262350436863790928625664
14895,42
14895,42
14896,13531
14896,13531
14898,5
14898,4
14900,4
14900,4
14903,387450958
14903,387401072
14904,657119
14904,592698
14905,5910748399351126556672
14905,5910849145281785626624
14906,137
14906,137
14907,13123
14907,12939
14907,13097
14907,12869
14907,12605
14907,12290
14907,12286
14908,-17328753625
14909,698970381674732847104
14910,280
14910,279
14916,516
14916,516
14916,516
14917,3
14917,3
14918,-983985
14918,136555
14919,1
14919,1
14921,1
14921,1
14922,9556012069836924928
14922,9605247650804545536
14924,-76
14924,196
14925,10705482375519204
14925,10638598904937352
14926,197248662830
14926,-272863296607
14927,64
14927,64
14928,986
14928,986
14931,1
14931,1
14932,0
14932,0
14932,0
14933,616430137
14933,616218269
14937,8589934589
14937,8589934588
14938,19288
14938,19474
14939,674790499548896296960
14939,674790725563274887168
14940,0
14940,0
14941,41797891
14941,38135479
14941,40735444
14943,0
14943,0
14947,245
14947,246
14949,1
14949,1
14950,71029086440088824
14950,71029086440088976
14950,71029086440088904
14953,-11125762
14953,-11906716
14953,-11109084
14953,5893544
14956,239
14956,239
14958,178
14958,178
14959,3406944654475
14961,63
14961,63
14962,5
14962,5
14964,2008054745180231580228756963328
14973,24071343043338603331584
14973,24071343043338607525888
14974,1743972512618770071552
14975,74
14975,74
14979,265
14979,246
14979,230
14979,-123
14981,-18065699289102497792
14982,19645261696111161344
14982,19645261696111157248
14983,54242
14983,54318
14983,54322
14986,-15385004
14986,30347757
14990,527306682
14990,463003740
14991,8429820731200
14991,8429820731201
14992,3213658281626
14992,3213658281627
14996,13
14996,13
14997,2520242338
14997,2520242338
14998,60909444174813
14998,60909443665631
14998,60909443803411
14998,60909443807210
14999,-41475
14999,-41476
15000,7222620388001025
15001,3050
15001,3902
15002,8723302
15002,7850160
15004,3
15004,4
15004,4
15007,0
15007,0
15008,34
15008,36
15009,146460892
15009,160733318
15009,88821968
15009,69358888
15010,45
15010,44
15012,10634748812618211135233378484224
15013,-5204402
15013,-6554648
15013,-5423049
15014,41
15014,42
15016,72677919
15016,17633011
15016,19309205
15016,18151660
15016,19415562
15016,21281570
15018,5
15018,5
15019,4816
15019,4656
15020,1560
15020,1560
15021,0
15021,0
15022,-340869974354
15022,1309537282145
15024,4641
15024,4718
15026,354948952
15026,354949026
15026,354948976
15031,3352478611416739328
15032,4522873026159859111821312
15033,448344647
15033,448344678
15033,448344520
15033,448344252
15033,448344288
15034,-127
15034,4279
15034,12008
15044,113166
15044,123503
15044,124740
15045,1911
15045,2071
15045,2036
15047,22991295263231464
15047,23871061424730968
15048,1173
15048,1168
15048,1173
15051,551876737581008192
15051,551876737596088896
15052,1
15052,1
15056,211
15056,211
15057,-217997935442
15057,2942396537
15057,612239426
15059,297
15059,295
15061,196
15061,196
15063,3
15063,3
15064,87696568753
15064,87696568754
15066,39312
15066,39312
15068,13
15068,18
15068,16
15071,3
15071,2
15075,145
15075,145
15076,4147
15076,4115
15076,4151
15076,4160
15076,4128
15079,458
15079,458
15080,7177735064973181114646528
15080,7177735064973183262130176
15084,12650
15084,12071
15087,55547
15087,55547
15088,577945732522516992
15088,577945676228775936
15092,381916830084605568
15095,957
15095,957
15096,234158426127844032
15099,12614977663751552
15099,12612684193434328
15100,25913
15100,39527
15101,-240042
15101,-249956
15102,-87796880709
15102,-87796880710
15103,6903
15103,6911
15103,6928
15110,247105006940966080
15110,247105006940965888
15110,247105006940966176
15112,19871009367893482840292937695232
15113,-30505379728831
15113,-45199548754565
15114,19774363464010433560576
15115,252225454457
15115,252225439510
15119,80
15119,59
15119,-182
15120,15
15120,15
15122,6547
15122,14572
15122,28734
15123,7
15123,6
15126,0
15126,0
15128,11065548341940434944
15130,823429928644766
15130,823429928630580
15131,220375483
15131,219024184
15131,219888163
15136,464775994539519680
15138,289369651489
15138,289369651140
15138,289369653544
15144,7
15144,6
15148,73432377149
15148,-109108183038
15149,1257441746
15149,1257366350
15149,1257369866
15151,69
15151,69
15153,99699402777414
15153,99699402777415
15158,5086
15158,5085
15159,113
15159,114
15160,-1070454473
15161,261
15161,263
15162,20
15162,-398
15166,177147211580189974724608
15167,0
15167,0
15173,254330583216045
15173,254330583216045
15174,475
15174,475
15175,413450
15175,474637
15175,409792
15179,720
15179,744
15179,812
15179,845
15179,868
15179,873
15179,927
15181,-2483
15181,-3329
15182,18
15182,25
15184,112
15184,112
15187,0
15187,0
15189,12178
15189,12122
15190,21759006647461408145408
15192,117
15192,117
15193,56392
15193,69459
15194,5680
15194,5696
15194,5765
15194,5844
15194,5838
15194,6006
15195,54338300952452
15195,54338300700512
15197,419643119157233579982848
15197,419696730218041299697664
15197,420124600006228572110848
15198,117083032
15198,98624438
15199,-559339779159930671875489792
15201,3349
15201,3329
15201,3316
15202,1583598
15202,1190737
15202,1220348
15204,39517602012270635778048
15204,39517602012270971322368
15205,269606380283620005177720832
15207,13772
15207,13229
15208,84239203219652
15212,338
15212,339
15212,338
15216,12500999115036801630208
15217,9016362
15217,8925575
15217,8200511
15217,6911834
15219,-885904126418
15219,-237776389409
15219,112586354927
15220,341986898592021184
15222,34469134125825
15223,76
15223,76
15226,982699362
15228,2722429
15228,2779831
15228,2846391
15228,2955040
15228,2745391
15229,404539902
15229,404535415
15231,30404505416480
15231,30404505416480
15234,4383308
15235,122469366901045248000
15236,0
15236,0
15237,178
15237,178
15242,1
15242,2
15244,5
15244,4
15245,7143
15245,7405
15245,7470
15245,7319
15249,4
15249,4
15250,26243578660107230646370304
15250,26243578660106835509379072
15252,41
15252,62
15252,58
15252,54
15253,-830229
15253,72415
15256,1352512
15256,1353035
15259,-50
15259,-516
15262,1809
15262,1835
15263,103510140743148274878251008
15264,110270
15264,108738
15267,-6374796086272289445664260096
15271,81104132278
15272,50971941727215990865920
15274,205
15277,1988
15277,2051
15278,32
15278,29
15278,31
15279,17
15279,20
15280,92781
15280,98545
15281,0
15281,0
15282,8368908678
15282,8369144746
15282,8369031652
15283,1162
15283,1169
15284,9
15284,9
15293,92490940681318
15295,4194303
15295,4194303
15296,3686
15296,3686
15297,3
15297,3
15298,5926
15298,5921
15300,42557692590
15302,4
15302,4
15303,185401017567775808
15303,185401017567776064
15303,185401017567775936
15303,185401017567776032
15304,160035843390591573573923334543900672
15306,270
15306,271
15306,271
15309,-42
15309,-25
15310,165211668
15310,16124192
15315,10540
15315,10738
15315,10751
15316,526625604
15316,526619708
15316,526616382
15317,368721
15317,368721
15319,127
15319,126
15322,-3571898
15322,-2785542
15322,-21453860
15323,57
15323,136
15323,209
15323,276
15323,339
15323,397
15323,-315
15326,-37657502
15326,-81834777
15326,-57062689
15326,-58921534
15326,-64141341
15328,1027571
15328,1773527
15328,1578259
15332,1576640113
15332,1576642062
15335,-336819940735
15335,-336819940736
15336,16371
15336,15734
15339,7
15339,14
15342,457459706620170126802026496
15345,54
15345,54
15346,32357
15346,31632
15347,2615281
15347,8571565
15349,292575692407
15349,292575692407
15352,247
15352,247
15355,5317874080863243730944
15356,163
15356,163
15357,490853943
15357,490853114
15357,490852590
15357,490852303
15358,9922
15358,9922
15359,166
15359,169
15359,155
15363,9
15363,10
15364,883140038046
15364,883140022369
15369,116839
15369,109930
15369,114355
15370,13508192
15370,9982752
15370,10412541
15371,3439326011
15371,3439332523
15373,56
15373,1395
15377,197
15377,196
15380,1136
15380,1164
15381,-56118282004881813274624
15383,65836540273848229888
15383,65836540273848205312
15384,2300
15384,2281
15384,2075
15385,-43628380135749757401376489472
15385,-43944024442918941888853573632
15387,43336807911
15388,247
15388,250
15388,188
15389,95684354820219856
15393,0
15393,0
15395,338051789709653
15398,8788
15398,8788
15400,5
15400,5
15400,5
15401,-375465575893616448
15402,1144823420145
15404,-71172674808505336
15407,6375
15407,5303
15407,5200
15408,131068
15408,131072
15408,131071
15410,140412358952498222018979733681733632
15410,132611672344026114970586702885683200
15411,31
15411,35
15411,40
15411,45
15411,52
15411,53
15411,38
15415,2181
15415,1630
15416,379
15416,475
15416,630
15416,136
15416,293
15416,-502
15418,1
15418,1
15419,3653
15419,3721
15419,3719
15419,3720
15419,3728
15419,3772
15419,3767
15419,3765
15419,3775
15421,2281830978482110917303599104
15426,613557282050824448
15426,613557282045314432
15426,613557282057121536
15427,133221078
15427,133221078
15429,8545
15429,8234
15430,361
15430,361
15431,1564411
15431,-1423246
15432,3
15432,3
15434,0
15434,1
15435,558
15435,551
15436,25054462942728264
15436,25054462942728232
15436,25054462942728260
15437,14
15437,14
15438,2
15438,3
15439,128067598572173
15439,128067598572076
15440,353
15440,495
15442,148559533
15444,221199634369
15445,191501178700137112056302141440
15446,1187765331958019
15446,1188219418239771
15449,806515533049392
15449,806515533049393
15450,-27444892242050348
15453,109321745903
15455,292296852313422208
15459,21945
15459,21945
15462,0
15462,0
15465,6201403122702806612359249920
15465,6201424902315709674146496512
15466,46513666
15466,46513666
15467,1685292
15467,1673868
15467,1699107
15467,1662490
15468,13996716
15468,13330531
15471,17
15471,19
15474,914
15474,820
15475,826328
15475,830017
15478,7599263456915430
15478,7599263456915427
15481,2306
15481,2305
15482,12804540616814469120
15484,14833712
15484,14547462
15484,12343100
15486,7470035630
15486,7626405534
15487,68
15487,68
15491,0
15491,0
15492,54
15492,54
15498,2100
15498,10118
15498,3348
15498,3294
15499,3458
15499,3243
15499,3997
15501,54555
15501,54556
15504,3729044633459229502472192
15504,3729527685486793898065920
15506,2769991246632244092076032
15508,-169093346361
15511,243
15511,243
15514,1
15514,1
15515,12002893685362965132345344
15516,1783
15516,1784
15516,1785
15517,4
15517,4
15522,211
15522,210
15524,-5
15524,-4
15526,86468
15527,1
15527,1
15530,638367206085252584280619265032192
15530,638364103862102453838983024607232
15532,2
15532,2
15536,34917
15536,-113882
15537,98
15537,98
15539,-491229509897
15539,-491229510395
15539,-491229511477
15539,-491229512517
15539,-491229540200
15539,-491229437212
15542,5
15542,5
15546,48
15546,20
15546,17
15547,-1337724730995
15547,-146639501778
15548,-317
15548,-272
15549,6
15549,6
15550,85
15550,85
15553,1
15553,0
15554,123201
15554,123201
15556,5
15556,5
15560,9
15560,9
15561,56708
15561,52139
15563,142486560827200813716733952
15564,6828873
15564,6536012
15564,6614400
15564,6494438
15572,98
15572,108
15572,105
15575,38775510085481680
15575,38775508770489016
15578,266
15578,264
15580,111
15580,111
15581,-112175690596
15583,12130650497417933225984
15585,14573937528287
15588,887506611
15589,18
15589,19
15590,61665410960209173544960
15590,61665410960209123213312
15590,61665410960209190322176
15592,301892306278
15592,301892167336
15592,301893489267
15593,-255430
15593,-437
15594,41739355192331592
15594,41736304747812168
15597,3709
15597,3709
15600,1134161036233865
15600,1134161191146719
15601,1
15601,1
15604,-2536195576781
15605,1187899
15605,1187741
15609,-7
15609,-14
15611,112689
15611,112689
15614,263
15614,264
15615,-483999869428894728192
15617,56079967613326
15621,814537
15621,-318992
15622,1508283816983676
15622,1508283816984331
15625,2
15625,2
15626,21
15626,20
15627,-328
15627,-408
15627,-598
15628,86093441
15628,86093441
15632,1562564475749242112
15634,5
15634,6
15634,6
15638,117579844328561984
15638,117579844328562288
15642,880583491828
15642,880578667114
15645,214297817251578624
15645,218000896913097824
15647,123753089725151
15647,123753089725152
15650,428
15650,480
15652,116263619448392736
15653,1052509592708
15657,367041
15657,367042
15658,171
15658,137
15665,399
15665,398
15665,400
15665,399
15665,400
15665,395
15665,396
15667,379738193353130112
15667,379738193353142912
15667,379738193353124864
15669,4
15669,4
15670,11939440705118762
15670,12915075911936206
15670,52463940672605576
15671,1814646433
15672,1048575
15672,1048575
15674,147
15674,147
15675,6
15675,5
15681,379747317765833621504
15681,379747317765835325440
15682,235793051490748479026757632
15684,1
15684,1
15684,-6
15684,-6
15684,-12
15686,-27
15686,6
15686,6
15690,-40
15691,15622
15691,15440
15692,223581
15692,232040
15692,222735
15692,222524
15692,226194
15693,624002603
15693,624002601
15694,57002897
15694,74804267
15694,68196619
15697,50022
15697,50650
15698,561127877652807296
15700,4
15700,4
15702,-19778019998
15703,5454733697485835
15705,207930041063056185753600
15707,784
15707,644
15708,931488
15708,931488
15708,931488
15709,-272075
15709,-193783
15709,-200081
15710,948
15710,945
15711,6
15711,6
15715,118428913653756287747090284544
15716,0
15716,0
15717,2346
15717,3476
15720,137
15720,137
15721,203
15721,64
15721,82
15722,4509
15722,4509
15723,79
15723,79
15727,4
15727,4
15730,273212
15730,425781
15731,7441472482742002256504596463616
15736,231996081097943968
15736,230883095904329056
15739,-53820
15739,-49222
15739,-35617
15740,172987448951531
15740,172987448951531
15742,642
15742,642
15744,19171129484
15744,19171139002
15744,19171137628
15746,16330
15746,16330
15747,-50444088874279722159061423118087958301845225472
15749,165
15749,165
15753,6
15753,4
15753,4
15755,22630959725961035816894464
15758,79315
15758,74708
15758,77306
15758,74572
15759,273
15759,273
15759,274
15759,274
15759,280
15760,10257031220778258
15761,1415
15761,1416
15761,1416
15763,421
15763,442
15763,435
15764,4687
15764,4652
15771,135
15771,137
15771,137
15774,1
15774,0
15775,19319855817242892566528
15777,718
15777,718
15779,331781729167178554007430065912020992
15780,833
15780,834
15783,13297516
15783,13297566
15784,214
15784,246
15784,546
15786,122222999571478
15786,122222999571538
15786,122222999571485
15786,122222999571547
15787,931078376864
15789,52312219395099787264
15791,1
15791,1
15794,15609728778904
15796,1234
15796,1280
15808,2
15808,3
15808,2
15809,4
15809,4
15817,989
15817,989
15819,5277967897097735876118552783205966020608
15822,69214297929798288
15822,69214297924389856
15827,1
15827,3
15827,2
15828,210
15828,210
15829,14
15829,14
15829,14
15830,1476
15830,1475
15830,1456
15830,1386
15831,8926746980273985945600
15831,8926746980273986994176
15832,2174794577262382336
15836,1697
15836,1903
15836,2285
15838,1
15838,1
15839,146239
15839,150013
15840,2
15840,3
15843,103481
15843,107781
15843,109044
15844,7887
15844,7888
15852,318
15852,331
15852,326
15852,342
15852,341
15852,336
15854,569
15854,568
15854,568
15857,336
15857,336
15858,525893003079214628864
15858,525893003079214563328
15860,201
15860,201
15862,762
15862,767
15862,766
15863,1068
15863,1540
15865,16196128882957916045312
15866,52
15866,45
15867,7887867211
15867,7310893516
15867,7072754370
15867,6869708821
15867,6556200760
15867,6389315514
15867,-3487534487
15867,-5233677213
15872,-362480249975
15872,210626741465
15872,-156611419352
15874,38
15874,36
15876,19676
15876,19613
15876,19405
15877,74056
15877,-2708
15877,76908
15879,658222664864662272
15881,-35847
15883,119595850809611664
15885,49
15885,50
15890,11596
15890,11618
15890,11928
15896,134217727
15896,134217726
15898,171
15898,171
15900,2025
15900,2025
15902,61476815717662151464880074861314048
15903,892711317959242214875539719644512256
15906,24
15906,20
15908,21471
15908,21471
15909,313
15909,334
15912,2097723079954196070400
15915,61
15915,62
15918,591689
15918,589614
15920,1706970710105
15920,1706970718377
15920,1706969163812
15922,4
15922,4
15924,27
15924,29
15924,30
15924,21
15924,29
15925,28672
15925,28681
15925,28681
15927,149633186377187523785196654643118080
15929,192145613065236
15931,1349
15931,1348
15933,7567747077883259
15933,7567747077883262
15936,101887578860773915829238497280
15937,772551392334295680
15937,772551392203857152
15937,772551392359886720
15938,729
15938,729
15942,128
15942,128
15943,7122649976553716
15944,146
15949,787001
15949,1806416
15949,1497518
15949,1285424
15950,0
15950,0
15951,19
15951,19
15952,-308493097967
15953,265
15953,266
15956,43893471421156122624
15958,76
15958,75
15959,396503301829470
15959,382119672816768
15961,4751911
15961,4749864
15961,4753452
15962,51295028334179112
15962,51295028334179144
15970,22043781979563
15970,22043781926764
15973,52425421795248440
15975,2397622
15975,1409590
15976,2282427066521638141952
15979,28
15979,24
15979,24
15982,14064470257279
15983,-12329942783485
15986,161242549018472512
15986,-107167963490614480
15987,588
15987,589
15989,107
15989,107
15992,2188
15992,2194
15992,2191
15994,132
15994,132
15996,-568702807599537
15998,1039597174784
15998,1039597174784
15999,219004209
15999,219004187
15999,219004142
16001,18
16001,16
16008,8193
16009,12357952625064565276672
16009,12357953602590154424320
16009,12357953083411227738112
16010,-346496637713015239606272
16012,1157964530669979
16012,1147343537471354
16014,148638480692931947010479125168128
16016,1413171
16016,1409959
16016,1277744
16016,1368294
16016,1356063
16017,41
16017,2
16018,197
16018,196
16019,1334025
16019,1334025
16021,0
16021,0
16023,7
16023,8
16025,509
16025,508
16029,146675617054
16032,717069866738345
16035,202
16035,202
16038,16361808691204
16038,16361808691204
16039,229465947153211
16045,64
16045,61
16049,956391411806085021322884768414614213885952
16051,509086
16051,-199370
16052,174287136657767424
16052,174287701318520128
16052,174288007332979456
16052,174288032345878112
16052,174297391067969088
16052,174293498962283040
16055,59869
16055,61431
16055,59311
16055,58197
16056,1768878
16056,1768878
16057,5
16057,5
16059,5
16059,5
16061,2401
16061,2401
16062,4842
16062,2451
16064,0
16064,0
16065,1329378303388
16065,1329378322541
16065,1329378266159
16066,124
16066,114
16068,33
16068,35
16069,4683733818753953
16069,4683742554042920
16071,215944
16071,358300
16072,161457887829131660361728
16072,161457887829131626807296
16075,45
16075,74
16077,-2049478629
16077,-2049478627
16081,27998
16081,27811
16083,83556104726557216
16084,100490
16084,132121
16084,110414
16085,693
16085,692
16085,695
16085,695
16085,697
16086,444
16086,452
16087,19410755981895384
16088,2177699
16088,2178991
16088,2179002
16090,2218485
16090,2218493
16091,25750534389
16091,25753201492
16096,29996239222255032
16100,1
16100,1
16102,3660
16102,-3651
16102,-4125
16102,1647
16103,-18832490147643335376896
16103,-18829814051875200172032
16103,-18816747738432542867456
16103,-21092271204940367527936
16103,-18826412149073900470272
16106,83514675386281069903872
16107,56779332562669610729472
16107,56779833362849965539328
16108,5494
16108,5494
16108,5495
16110,75063235917260460369379328
16111,12
16111,14
16111,14
16111,17
16111,18
16118,1532499761
16118,1874096333
16118,1016622534
16118,1290939673
16123,-415476111
16125,120075584542541152
16125,120075584542541216
16126,18
16126,18
16126,18
16127,10
16127,10
16132,1196
16132,1205
16134,100
16134,100
16138,5374978560
16138,5374978561
16145,2
16145,3
16146,61879716720597032
16146,61879716720597112
16147,1137554792019806490984448
16149,674652
16149,540793
16149,563779
16150,-322
16150,-326
16152,23889590425965350912
16155,-2593371
16155,-2876781
16157,4953197422768899072
16160,2334965566131452416
16160,2334965566131451392
16160,2334965566131451904
16165,26
16165,25
16168,5590849581596614663864320
16169,169921951387172405248
16169,169921951276919291904
16171,3943390137185816775697104896
16172,3337
16172,3343
16172,3319
16172,3354
16173,13659
16173,13646
16174,-132184770190410
16174,46795212844349
16176,3254047641411572630222684796485632
16178,1
16178,2
16179,2569421
16179,1294583
16179,1648954
16179,422790
16183,87123
16183,85620
16186,2743892087
16186,1386063078
16189,10098253860966102385531909350359040
16190,72
16190,72
16191,-4695
16191,5643
16192,4551312043330889
16193,1
16193,4
16194,4764166138515566592
16196,15005719786941478
16196,15005719774315534
16196,15005719768666450
16197,251333
16197,251333
16197,251333
16199,45634272083677917575992775336168547208988113522307104768
16202,3477
16202,40266
16202,47497
16203,3
16203,3
16204,106352
16204,106352
16206,134
16206,135
16208,1
16208,1
16211,402711215882
16211,402711218001
16215,2384505548565473394688
16215,2384373482309623480320
16216,-40643
16216,-37978
16220,9845431
16220,7572873
16221,18333
16221,17475
16221,18165
16221,16864
16221,17528
16222,5013657721658076250506591731712
16224,198
16224,188
16224,118
16225,6
16225,7
16226,11133
16226,12681
16226,12092
16226,12910
16227,2417
16227,2419
16230,40277
16230,30146
16232,-1101156
16232,-912688
16232,-1186780
16232,149744
16241,1113057
16241,1113058
16243,15823468753037026528869694509678592
16249,1514644798163989760573440
16251,6
16251,6
16256,96044
16256,96044
16257,0
16257,0
16258,5538908688560112640
16258,5538908688560104448
16260,-20
16260,-20
16261,247479668112090251151802368
16261,247484654040238531243147264
16261,247454809005079146153377792
16262,116212913769983311872
16263,7648317474512610615361536
16263,7648317474515560184152064
16267,16626378995609974603776
16267,16626378995609955729408
16267,16626378995609926369280
16268,1
16268,1
16270,318
16270,318
16273,11532172382256
16273,5643546954723
16274,-54
16274,-56
16274,-65
16280,98
16280,98
16284,123
16284,123
16285,25585477
16285,38783858
16292,15780936820028991051573407709659136
16295,-258
16295,-5
16295,-108
16297,87900903985015
16297,87900903984965
16298,1537158
16298,1557915
16302,547864904507540541276160
16305,29198
16305,22711
16306,57
16306,41
16307,11063492816
16307,11063492816
16311,1016971964691273777047105796235709120512
16312,-6782
16312,-11157
16312,-23142
16312,2774
16312,7551
16313,149023624405297760567296
16313,149023624405297693458432
16313,149023624405297710235648
16313,149023624405297693458432
16316,109993999528128384
16316,109993999528128368
16316,109993999528128368
16319,1
16319,1
16320,63124501952052950498111696043458364749613660897280
16322,2074210947566268841984
16324,298676
16324,302352
16325,7
16325,7
16325,0
16326,141
16326,-244
16326,-13
16327,160
16327,160
16332,1710422305
16332,2009366975
16332,1970793848
16336,16777249
16336,16777246
16338,1712
16338,1712
16338,1711
16340,36020235034891
16340,36020235034983
16340,36020235034622
16344,11438264409428
16344,11438264409428
16345,2
16345,2
16347,1030718482621
16347,1030718482621
16348,9057
16348,9053
16349,63
16349,66
16349,61
16354,620091
16354,1660607
16355,2247
16355,2237
16357,6
16357,6
16359,-276095895748845
16359,441115750426108
16359,131515088554652
16365,80
16365,80
16365,80
16367,0
16367,0
16368,2
16368,2
16370,520259
16370,520259
16371,98406399
16371,98406399
16373,2
16373,2
16375,9
16375,8
16375,7
16383,251037508511613344
16383,251037508511614016
16384,2893599
16384,2909494
16384,2907422
16385,3859138
16385,3858017
16389,5
16389,5
16391,1863
16391,1872
16391,1830
16391,1816
16392,-1620523
16392,-1619855
16392,-1618642
16392,-1472139
16392,74
16392,85
16392,90
16392,90
16395,673422996
16395,603778019
16398,2222
16398,2221
16398,2241
16399,2379
16399,2379
16401,1774182752209928
16406,32527246691489148
16406,32527247675341048
16406,32527246912464388
16408,2006
16408,17443
16408,16097
16411,12821
16411,12271
16413,-85
16413,-110
16413,-7
16414,112615037885864813088100500677489587443629817856
16415,26845
16415,26391
16416,60408519738551000741498934883526146785280
16421,83237449088750
16421,83237449092485
16421,83237450320699
16422,199
16422,341
16422,131
16424,35
16424,36
16424,34
16424,32
16424,36
16427,4575625
16427,4575626
16430,60868971590352
16431,49
16431,50
16434,16466861454824
16434,16466861454819
16436,501489136705686592
16436,501489136705686784
16437,219
16437,218
16437,219
16443,1
16443,1
16445,0
16445,1
16447,14939845136437349449728
16448,-25
16448,-24
16450,2405
16450,2424
16450,2440
16450,2422
16451,222222222222222240
16451,222222222222222208
16451,222222222222222240
16455,-758801882939496333312
16455,-39197658182402596864
16456,9
16456,6
16458,387508
16458,404052
16458,383352
16458,291395
16459,62
16459,63
16464,1
16464,2
16467,-10199708
16467,-10199708
16471,123
16471,125
16475,4265260135
16475,4265349772
16475,4265337020
16475,4265306771
16475,4265311623
16479,-3110859360563022627262693376
16480,409602
16480,409601
16480,409524
16480,409592
16480,409517
16480,409495
16482,36422198
16482,36422184
16486,2808114166320659431424
16486,2808114166320660480000
16486,2808114166320660480000
16488,-1446033
16488,13202611
16488,-3405356
16490,252912991131598560
16490,252912991131598848
16491,84
16491,84
16493,26460665367376
16495,426048
16495,435583
16495,435693
16495,435533
16495,434487
16503,161590344046
16503,1454982101510
16503,-770417711955
16504,3
16504,3
16504,3
16506,8847607390
16506,8847607390
16507,776
16507,774
16507,780
16508,147889
16508,147888
16509,1157
16509,1155
16512,6043
16512,5729
16512,5357
16513,6612
16513,6579
16513,6532
16513,6168
16515,2789619640
16515,2789619639
16517,875535588498194483380224
16517,873135147825153758461952
16520,83009859895151920
16520,83009860405724704
16521,297519120
16521,297519119
16522,14706
16522,14705
16523,14347
16523,14879
16523,15133
16523,15387
16523,15389
16524,88300161340524
16525,6
16525,6
16526,1049
16526,1051
16527,181
16529,-2625828537619378650389280057355927552
16530,4052555153019240448
16530,4052555153019238400
16534,4031
16534,4031
16535,-15
16535,-43
16536,8
16536,34
16538,1041
16538,1042
16539,0
16539,1
16541,87878700
16541,87878699
16542,24098485454150
16542,24098489236887
16542,24098489714109
16543,-82665740167
16548,11160514450281
16549,-1891911
16549,-1892366
16549,-1892432
16549,-1892669
16551,5870406
16551,-33744230
16553,87002491741677125632
16554,160
16554,160
16555,-11391300
16555,-24555749
16556,1023
16556,981
16559,56918978350064
16559,56918977770214
16560,7771279981
16560,8358615522
16561,0
16561,0
16563,676
16563,676
16564,1210135365944631
16564,1210135365944630
16564,1210135365944630
16565,3
16565,3
16567,169
16567,169
16571,211148507797808
16571,211148507797807
16571,211148507797737
16572,6
16572,7
16573,181
16573,179
16574,42547433363
16574,42586435690
16576,114
16576,114
16577,219
16577,219
16577,220
16580,4387508499629744
16580,4387508180821131
16583,112
16583,110
16584,24
16584,24
16584,21
16585,177069166451840160
16586,5
16586,5
16589,114
16589,116
16592,269846
16592,269848
16593,43946
16593,43946
16596,142141393150884813629164617728
16597,5
16597,5
16597,4
16599,1199074530
16599,1199074469
16600,5869062522767831
16600,5869066364104074
16602,-1
16602,-1
16603,7831604257
16603,7831604256
16605,413
16605,413
16605,414
16605,413
16608,1997
16608,1913
16609,141
16609,150
16609,149
16609,140
16610,1185038973362
16610,1185038973362
16620,124198270734446592
16621,23
16621,24
16621,23
16621,23
16622,223966746867001976684544
16624,123257964689
16626,75
16626,75
16627,394
16627,234
16627,283
16628,88
16628,88
16633,4362
16633,4362
16634,1053354219907684191174656
16635,264
16635,264
16638,20190
16638,21217
16638,15423
16638,15653
16642,1375
16642,1390
16644,171
16644,171
16645,39246279477819411433259008
16645,39246485851672526026964992
16646,133
16646,134
16656,4
16656,4
16656,4
16657,6
16657,6
16661,14465556
16661,26897034
16661,46464789
16661,-20637
16661,-543310
16662,1003875855
16662,1003875855
16665,45368173109340
16665,45368151141360
16666,945
16666,1122
16667,6
16667,6
16670,787056257
16670,787056256
16671,3346568436596613
16671,3346568416428055
16672,5
16672,4
16675,147
16675,147
16678,4194300
16678,4194301
16680,78
16680,78
16681,92121
16681,88249
16682,4842920
16682,4810719
16685,-41946166031
16687,71
16687,71
16688,17599
16688,17599
16691,355
16691,495
16694,140
16694,140
16697,23252
16697,22285
16698,9087
16698,9087
16699,502543230136252416
16703,5622
16703,4431
16711,56
16711,65
16711,57
16711,36
16711,36
16716,-21679
16716,-23665
16716,-27409
16717,170
16717,170
16718,118
16718,118
16719,46568260238683832320
16722,12
16722,14
16722,14
16722,12
16726,-4875239
16726,1513461
16726,188341
16734,4
16734,4
16737,1
16737,1
16738,2333521433029507072
16738,2333521433029507072
16738,2333521433029508096
16740,643
16740,640
16740,639
16740,639
16740,639
16743,278
16743,545
16743,425
