Id,Last
7419,197679124312
7421,20307
7422,2004842
7424,65391
7426,20
7430,1369371060638661476352
7432,41619
7434,1880
7435,2529829078509
7436,-2257599509280
7440,70368756760602
7442,433
7443,446541972189575997760986016645120000
7447,92
7450,554877
7452,50
7453,30816371
7454,3805
7457,29583960
7458,662
7459,15666988051974342
7463,0
7464,9
7465,10078
7469,2149577
7470,71
7473,2252240913797
7479,119442808
7481,152
7482,2587
7484,779
7487,130
7490,23460885790289
7494,97
7495,-1116295
7496,78788080759
7498,976101708642381003067752448
7500,11720259631759934
7504,121753359334378
7505,6
7506,1139
7513,-42
7515,549755813921
7516,166771816996665632
7517,58
7521,215
7522,8324412031971531776
7524,9768569
7525,5754469
7526,273700
7533,55288019561775
7535,551164
7536,16777292
7537,5
7540,25
7543,4
7544,-58298
7549,596
7553,337299628325194880
7555,19
7557,3812234
7558,-11126718415213434818189516708249600
7559,1207
7562,78105639
7563,6
7567,18516
7568,5503436648110190755840
7569,519120
7570,1189
7576,2627273863262588953952256
7577,915122304033103
7579,157
7582,1351960
7583,9606
7588,2594711
7589,229585692886981513811329024
7595,45765225
7596,13419471040
7597,135335527957665744
7598,264636680078
7599,266622070
7600,41
7603,1504
7604,231398467337757376
7605,834768
7608,2059
7613,-75119950227
7615,70196397
7617,2
7619,14
7621,88
7623,-8079751245
7626,137
7627,2937662580884157
7629,13347
7631,118164
7633,360
7636,9832
7637,4235
7640,557
7642,84088517034452218544128
7643,30
7644,1442113458590771456
7645,2347343608245078016
7646,23
7652,77618798526
7653,305
7654,-3
7656,10
7659,1741769316989022240768
7660,182892817305
7662,131621844904459920
7664,3
7666,44381328713
7668,34
7669,3304204966
7671,444
7672,90
7674,-580684905127
7675,-1361
7676,78208819997719328
7677,31634499742160524
7681,281
7684,626
7689,995402
7691,159870
7697,1117120911022
7698,1
7699,22610
7700,10791
7701,479
7702,2367
7703,5932156
7705,115721310815
7707,299478
7709,191
7710,2
7712,4315332791968
7715,511058994
7719,-1748403405737063936
7720,27
7722,13
7723,650
7725,98
7726,32066985731
7730,4246
7732,1128170253661738237952
7733,7353783252294304768
7740,1704598371037
7743,5983583657414057984
7744,818482691
7745,67074
7747,9348859
7749,26638
7750,3
7752,233751414270128257883936202172661760
7755,2
7756,155
7762,15980133715657693184
7765,18770754199385590988800
7767,7322
7769,2624874126836600668301731937386462445568
7771,267250
7772,12
7774,260049368
7775,99019835780740488936929251696375234560
7776,69
7777,100
7780,118001890
7783,959311990194608537600
7784,163
7793,9
7794,1
7795,10086236302912
7800,61
7801,35334371093407
7802,1710903816499947258057338611880983396033699429105748714701299072001677881191653835391417667600384675114110983077888
7808,-710874855
7809,168237215914388929630013751296
7811,90
7812,29
7821,3770056902373161984
7823,-160468387994624
7826,7
7828,1
7830,702423959724591
7831,14254388579
7833,140
7834,1064938506
7837,3
7838,-14
7841,1324951320101440414810112
7846,499999991297185472
7848,1
7850,271
7851,999999999998999658496000
7855,789652469700916608
7856,94
7858,2103
7859,8446589
7860,36290
7862,2521112192779444262333877412152496619520
7864,131
7867,-205925180786360335124660224
7868,7264305
7872,1006597525
7873,141749799014736
7875,-146931698583957424570368
7876,3564911014
7879,194182199310491254784
7880,21
7881,10060
7884,188074716024634656
7885,41
7886,372
7887,4443
7889,75101622966012362752
7891,1672432048790804480
7892,-30591
7899,2
7900,9778
7901,136
7902,0
7904,2832564956766
7906,0
7907,26545937900758487040
7909,69
7910,-39
7911,3329949271476
7912,79
7913,1088362249473
7914,784
7915,4691
7916,-216684
7917,56
7918,205466534630266624
7926,147
7927,8957
7929,330855
7934,-30
7937,28
7939,17820653507010363392
7941,10513
7942,453099297127141504
7943,9
7948,3
7949,1772303243916037346467307871637864448
7950,25
7952,70283464732050391040
7953,4706767627419812864
7954,156627091401936716432753297842905277964222464
7959,1831
7965,383890493
7967,113297
7969,1475
7970,166
7973,1253477763
7981,35378591842517667259863940967956480
7985,3489703953426
7986,1556
7988,259117492529585553408
7990,10
7992,109
7996,2541104
7998,1
8000,17636
8003,169
8009,2468288597079553
8014,52756889679264032
8015,168
8016,1242309329
8017,34729864901
8018,87
8022,705
8023,-1635
8026,44218
8028,13027308783283598
8029,327
8032,1
8034,10824160037413524
8035,3
8037,246148986098976192
8038,-35481554074945
8039,22
8040,4768771420755339
8045,4
8046,2260096710
8047,4369417510
8048,526
8049,2659742209710686
8050,39333312365
8051,12294
8052,2792
8054,21784476251974201344
8055,4322
8057,2
8061,-357054608946161168416768
