Id,Last
15796,1320
15797,1496606268465721603256586551625290108307719018108644016842868921517211648
15799,40276970
15802,3609923674280857600
15805,3902599142993
15808,3
15809,4
15817,987
15819,5277965965241301199878912212870935609344
15822,69214297583633584
15825,1351724
15827,11
15828,210
15829,14
15830,1383
15831,8926746980273979654144
15832,2158945407533517568
15836,1935
15838,1
15839,129957
15840,3
15843,108585
15844,7953
15852,328
15853,532
15854,571
15857,336
15858,525893003079214891008
15860,200
15862,764
15863,13
15865,16196116397941191606272
15866,33
15867,6048308262
15872,3341176030
15874,38
15876,19503
15877,74442
15879,658194779126549760
15881,10960
15883,119597837221452832
15884,2985414863118737920
15885,50
15887,11941064164211315807808212450890108096827863780928354563206921846784
15890,11844
15895,17528803
15896,134217707
15898,169
15899,37
15900,2026
15901,23835
15902,61476126276014366910337593097846784
15903,892658577953213307479822580584546304
15904,96
15905,283967819180137
15906,19
15908,21471
15909,543
15911,48425573294213493208332602703872
15912,2015967236915588759552
15915,66
15917,202987
15918,592887
15919,3860329436368646891002485454363101556526700135674874082414274914962898944
15920,1706965119955
15922,4
15924,30
15925,28679
15927,149733998072723506787098878204182528
15929,194085569536484
15931,1330
15933,7567747077883253
15936,101844542106993704769234665472
15937,772551392514225920
15938,728
15942,128
15943,7122763543886510
15944,135
15949,1222453
15950,0
15951,19
15952,192583193500
15953,256
15956,43893482034369470464
15958,75
15959,380384872220968
15961,4724623
15962,51295028334179144
15963,276951
15970,22043781939354
15973,52425389227999960
15975,958601
15976,2282426906246136201216
15979,21
15982,-3540825737801
15983,-2793604452062
15986,235101427418515360
15987,591
15989,107
15992,2189
15994,132
15996,-279226202321722
15998,1039597174783
15999,219004109
16001,17
16004,351682615772531785728
16008,3285
16009,12357767308454895026176
16010,-347184070331512939085824
16012,1166620085535650
16014,-10510221831586072908429185253376
16016,1308116
16017,9
16018,197
16019,1334024
16021,0
16023,7
16025,514
16029,-95724019301
16032,685601655311636
16035,202
16038,16361808689246
16039,72833973560739
16045,56
16049,956390001893657233086222993309360967385088
16050,13260
16051,259598
16052,174297713649983136
16055,62180
16056,1768878
16057,5
16059,5
16061,2401
16062,2339
16064,-5
16065,1329398212473
16066,61
16068,30
16069,4684130642275698
16071,64947
16072,161457887829131626807296
16075,72
16077,-2049484572
16078,11825787
16081,26668
16083,80588562751045472
16084,142977
16085,696
16086,448
16087,19410296458063040
16088,2179113
16090,2218495
16091,25749065710
16096,29996134613659008
16100,1
16102,2249
16103,-21104069986416439853056
16106,83514545596175615000576
16107,56707860462389350629376
16108,5488
16110,75076410384558992100687872
16111,19
16118,1534336635
16123,220407467
16125,120075584542541216
16126,20
16127,10
16128,-37556
16132,1201
16134,99
16138,5374978584
16140,17121086529654138461487875751936
16145,4
16146,61879716720597072
16147,1137262725802712960598016
16149,579678
16150,-318
16152,23889590634865528832
16154,1797009759154657791208623849183851279343258239516327018496
16155,-81310
16157,4953198410623889408
16160,2334965566131451392
16162,43333322500010845270350828027608119098998784
16165,26
16168,5587656927013937287790592
16169,169921889598940086272
16171,3943232409312288914788057088
16172,3374
16173,13886
16174,-65884485445354
16176,3254261712297476156742923066540032
16178,3
16179,329230
16183,85054
16186,977091072
16189,10098876274666637579985110626729984
16190,72
16191,8272
16192,4550977191373562
16193,9
16194,4764043086718137344
16196,15005719738185850
16197,251335
16199,45634272079035099517205620205658848651195349136910057472
16202,9387
16203,3
16204,106350
16206,133
16208,1
16211,402704660292
16215,2073866792539118108672
16216,-7931
16220,5903864
16221,17567
16222,5009584218691943003590351650816
16224,90
16225,6
16226,12677
16227,2356
16230,21275
16232,-885486
16241,1113058
16243,15148266824042346863514165490745344
16249,1515155608275399512948736
16251,6
16256,96044
16257,0
16258,5538908688560113664
16260,-20
16261,247565301133918770380668928
16262,121635578359105667072
16263,7648317474598308097818624
16267,16626378995609970409472
16268,2
16270,316
16273,-34492266001302
16274,-66
16280,98
16283,1353327556766604970139558362982016966256162181796413308928
16284,131
16285,99160739
16289,-29902
16292,15116681249943353946421699102638080
16295,31
16297,87900903869718
16298,709412
16299,16586932440011064
16302,542175590406432057458688
16305,21696
16306,41
16307,11063490947
16311,1016970329849837725729885323102502518784
16312,2661
16313,149023624405297760567296
16314,565059238
16316,109993999528128672
16319,1
16320,63123947469671962457073068531385827615284188413952
16322,2070433144923817508864
16324,301993
16325,-1
16326,-232
16327,160
16332,1939394385
16336,30081418
16338,1711
16340,36020235000982
16344,11438264409001
16345,2
16347,1030718490650
16348,9054
16349,68
16350,22
16352,1451
16354,1860208
16355,2285
16356,31407153347548476665233408
16357,7
16359,76994222446227
16365,80
16367,0
16368,2
16370,520259
16371,98406397
16373,2
16375,6
16378,57
16381,50137
16383,251037508511614272
16384,2889620
16385,3851741
16389,1
16391,1820
16392,97
16395,16214562
16398,2227
16399,2482
16401,754929048081828
16406,32527248479039588
16408,13617
16411,13854
16413,22
16414,112614972073666215852853851067178347841816887296
16415,26710
16416,60408507513410093740696612855695630401536
16421,83237452147116
16422,427
16424,38
16427,4575625
16430,880579127075
16431,46
16434,16466861427330
16436,501489136705686720
16437,218
16443,1
16445,2
16447,14936247610633269280768
16448,-24
16450,2425
16451,222222222222222144
16455,-39258564427174764544
16456,7
16458,-76522
16459,61
16464,2
16467,-10199708
16469,89
16471,128
16475,4265330010
16479,-301459637645217423561850880
16480,409518
16482,36422200
16486,2808114166320659955712
16488,-12349377
16490,252912991131595424
16491,84
16493,26324634539258
16495,433925
16503,-1652552704551
16504,3
16506,8847607391
16507,783
16508,147889
16509,1143
16512,5185
16513,6531
16515,2789619630
16517,1042014712943197521182720
16518,22608206124543
16520,83009759299521712
16521,297521697
16522,14706
16523,15428
16524,67354124440589
16525,6
16526,1035
16527,46
16529,-350150166965770274595676244401979392
16530,4052555153019239424
16534,4031
16535,0
16536,36
16538,1013
16539,0
16541,87878686
16542,24098505382136
16543,-69233377456
16548,2199735162597
16549,-1892889
16551,-15149756
16553,88049452674127413248
16554,161
16555,1333946
16556,988
16559,56918932597869
16560,5151212920
16561,0
16563,676
16564,1210135365945018
16565,3
16567,168
16571,211148507803150
16572,6
16573,180
16574,42602312941
16576,114
16577,220
16580,4387499910556743
16583,112
16584,23
16585,176210182323602176
16586,5
16588,1234
16589,125
16592,269847
16593,43945
16595,133359870
16596,142155587471511353276007186432
16597,4
16599,1199074447
16600,5869065669752169
16602,-1
16603,7831606828
16605,414
16608,1885
16609,148
16610,1185038973363
16620,125030852078210816
16621,22
16622,223966502455128960794624
16624,5600989164
16626,75
16627,269
16628,89
16633,4363
16634,1044538754715032777392128
16635,265
16637,347520301519641526220856068644510264983552
16638,16670
16642,1409
16644,172
16645,39248401557657057358774272
16646,134
16656,3
16657,5
16661,22915123
16662,1003879624
16665,45367782579239
16666,1102
16667,8
16670,787056315
16671,3346566585118981
16672,5
16675,159
16676,626634
16678,4194300
16680,78
16681,91291
16682,4547416
16685,-50187914637
16687,71
16688,17600
16691,503
16694,139
16697,18513
16698,9086
16699,502493322868945088
16703,7758
16706,2861515911094122
16711,65
16716,-23110
16717,170
16718,119
16719,46529023037433856000
16722,12
16723,651296
16726,843536
16734,4
16737,0
16738,2333521433029507584
16740,639
16743,545
16744,6
16747,-247588779
16748,48
16749,131
16750,4
16752,583396165156712
16753,698440647503676
16754,18490
16757,22652
16761,16240995
16762,469165
16768,291
16769,148
16770,1492
16771,211
16772,0
16775,31581092102278160
16778,26587
16780,3
16782,1023538360290910
16784,2
16788,1936627
16790,44
16791,-190014057971813952
16792,905402
16793,95051752203508
16794,336493989416474944
16801,107
16802,374856803115084672
16807,529140834
16809,243
16815,19044
16816,-13449
16818,-509583965
16819,69532035013439
16821,334
16822,52597
16823,968575477600097796096
16824,217393304251622362623728569989864697079870178242550824960
16825,76
16826,16
16828,71
16830,1204
16832,52
16835,4419821238
16837,331418
16839,41721
16841,1063
16842,124
16845,15132657
16848,683
16851,-11242
16854,949138434183164055257088
16858,-3355442
16859,5064559
16860,5
16861,795801
16863,7492427003856724876291462922240
16864,-266887913
16865,65161
16866,450402684247904384
16867,65451
16868,215
16871,485065
16873,4158
16875,0
16877,165
16878,1754014147
16880,602591324647
16885,2552590
16892,1488
16893,2231
16896,1
16898,5
16899,79
16900,2157
16904,-64840
16906,873657330603158274048
16913,12814582761
16916,20063999999999995805696
16918,771675
16919,61
16920,0
16924,6358701
16925,16
16929,1475327056076
16930,5
16932,115377960456
16934,1535976260749542522093568
16935,69656993941655870504960
16936,254615
16938,-4487660096032
16940,20
16943,47
16945,891
16947,112733556325659399394689024
16948,-93789348
16949,7
16952,225851433715
16954,106
16955,118118440000000032
16957,1171122069785
16958,5853793337683195
16959,206
16961,8589935746
16962,1
16964,542165787330581056
16967,74945374350329661989061692076589056
16970,7547015057408143654912
16971,9
16972,28991029256
16977,113602514016613968117760
16984,189398479439
16985,728140
16986,12487
16988,151
16990,2687796624612681389315901536337920
16993,15392717717258442087723422474829824
16994,439764852
16995,337275
16996,0
16999,15387346479744622
17000,245759
17001,77
17005,328824292117353856
17006,56
17008,201041639788952096
17010,115
17014,4491823
17017,203917463631
17019,4
17021,133
17024,23150728984658645614592
17026,3
17027,-103350633
17031,294
17033,34
17034,1195
17035,1665594970703128
17038,370
17039,15796
17040,28015155201136883279069184
17042,4
17044,5509580632
17045,11
17048,811869729825883520
17050,0
17051,58
17052,2035
17053,263
17056,1537857565536
17059,433333333320876135809024
17060,20
17063,257
17064,164020
17070,3472
17071,155
17072,79739268
17074,3221225472
17075,2619
17076,1779
17077,31
17078,47289813810341781116514694869648864307470644914010809610272768
17079,-3
17090,649
17091,4377415
17092,2596148427651280154448746761945088
17094,3299443
17097,129
17099,10
17100,1214
17102,605946785585
17104,179365068
17105,172812
17106,824
17108,7
17109,77692
17112,0
17113,599167438
17116,17547731006214856
17118,6
17119,-56506921
17120,233568210
17122,415
17124,21618487756210616
17125,0
17126,285
17128,191600613947
17130,290
17133,310
17136,1355
17137,3223
17139,70
17140,4
17143,1771803065294010449920
17144,8
17145,0
17147,3746851192
17148,278
17150,8918860031
17151,315276300712272
17153,1033
17155,1088233614742
17157,174
17158,3404552037364347904
17159,8
17160,4
17161,7041
17162,3568119031949318
17163,22
17164,71
17165,2883
17166,2512
17167,212121212375
17168,42
17172,3552833389770
17177,173
17179,5036643386
17181,296659
17183,27303290977185676918784
17187,79930
17189,55602376554735204626178506752
17195,300096
17198,18594839
17199,73327484036189635189060387783518664973875150848
17201,501
17204,1
17206,13
17208,8403324618138745856
17210,2
17211,1106194995
17215,5812566639857553922588672
17216,353
17217,807054266891150
17218,4350
17219,16566739241450
17224,75
17225,46
17229,75
17230,981706733
17231,-932355510
17235,300
17239,6881795389
17242,281
17244,7263
17247,174496394783102662082560
17248,95129106242235501903872
17249,111579
17253,529661
17255,8365411
17256,9
17258,-333060394410928064581074944
17262,8567071733057271017107667134971904
17263,2092200843792
17264,1982297449883685
17265,3
17266,24620
17268,0
17272,69
17273,35
17277,921054193
17278,2437
17279,999071379018147
17280,640115855041530390854386477149483380832519041547203604643840
17283,-43896372203960352768
17284,4
17286,17978037512
17288,16714518
17292,-2649374017229805178694139904
17295,10882802289122886
17297,7502743372023790
17299,2439
17302,28
17303,28
17304,-14314
17307,1
17308,453
17310,5
17312,531
17313,24428
17314,222
17315,151205436738427
17316,8069893
17320,39924587
17323,13118
17324,4804
17325,3109093891772809830499090432
17332,51331847377
17334,347335510479927
17335,145542511498831014658048
17338,1821400080452
17341,849277
17342,1380943014651641856
17351,14
17354,-23
17355,279
17356,238656480644547584
17358,1022
17359,4817920915181
17360,33545529299950
17361,851489154
17365,59915
17366,52776558133251
17368,3
17373,2147483090
17374,3
17376,149
17377,-168952606
17379,588874468657268
17384,-2278
17388,564422
17389,-862999647236715008
17391,612
17394,104816607042727619592192
17395,-1332417242439915413700608
17399,75627552198176373891414125182976
17401,998
17403,814569451890678707382727768122982092729817187709139786330537984
17406,-1722851
17411,3
17412,30885
17413,5072
17414,373302339
17415,1387
17416,4873
17418,2
17423,1556218
17425,74006
17427,45
17428,0
17429,5975
17430,221
17431,135794577691717533696
17433,1780
17434,1026040
17435,-81581450325876352030628380672
17437,11
17440,1147235250229419
17442,364128136
17443,107920372177
17448,217165767001
17449,0
17456,56445628206611013632
17458,457
17459,200109777697558583787442936676876288
17460,8431648959352605245440
17461,136
17462,3767428551404946980864
17463,116
17466,12586396774616016
17467,234
17468,100
17469,1134
17470,1938273
17471,103933
17475,95
17476,-21705
17481,0
17483,182
17484,1639285513556795136
17485,450
17486,266
17491,31679
17494,539
17495,988502
17496,59748292081275
17500,123
17502,934
17503,1785735
17505,18
17506,11190
17507,0
17513,15206852
17515,1346196880171421600753647616
17516,117
17518,-3
17519,5
17520,14
17521,17160853192042354688
17523,10
17524,3798101850982600
17526,110948668
17532,963028420730676838400
17533,29491856821789942349824
17534,71420622567940709941248
17538,22473
17539,1437
17540,145746
17542,6624653582624815713353728
17544,8851722446504258389936968902377472
17554,9
17555,34152
17559,102
17560,20119
17561,14201999
17562,2325
17564,52086
17569,525893003079198113792
17571,419949688013586205507584
17572,6
17573,28205080
17574,64
17575,1068
17577,-3672
17578,23507
17581,-4
17582,177
17586,-119006
17587,144096114589527920
17589,5
17591,9533427852245032960
17592,1110709551
17593,26
17594,2
17595,1882863576542
17596,4
17597,-1673971
17600,0
17601,17
17602,16056
17606,5
17607,203331
17609,2213609288819376128000
17613,13673877372451076177920
17616,3551454583649853440
17617,510960
17619,113542643236290297856
17620,70
17625,2782524721673732096000
17626,582373
17627,52194068697053752765481746432
17628,131
17629,155819305192923824128
17630,358003
17632,203736
17633,1754207
17634,2598
17637,3815515170702682392396562432
17639,2429
17644,2120330670994039040
17645,1135816967486706432
17646,-12
17647,181
17650,42217703190306832
17653,342218650443310
17654,815
17662,227105347
17664,1058727330748
17666,4
17668,127
17669,62981328432419197561857900544
17673,-637808
17674,367065310339812970491650233874800491626496
17679,-142317532316545983661170869835661312
17684,-103919109552897545562781951519603609796308509917184
17685,3
17689,3
17690,3818889990806857216
17691,41778901
17697,55882594676623
17698,98
17699,-321
17700,-872
17701,59
17705,19328408
17708,1
17709,1583
17710,10429433085938
17712,4897
17714,2236067977532
17715,1588815287359317
17716,-957971948230739543195648
17717,8296773960632377767304196626298118680502762830960946839552
17718,22745836975836168914279641325919797248
17723,2
17725,38
17730,6414722154148
17732,31679
17734,514
17737,4292312718350597750784
17740,279
17741,13209195212677440339968
17742,3
17744,135964585283987
17745,19501320262918353610671196926377984
17746,-35
17747,580
17749,197
17751,27008498
17754,1904
17755,-78527609171916403769344
17758,79811017
17760,4653942781913
17763,19571552
17764,11547882834005697505941432303616
17767,79583
17768,105148064265927978553180160
17769,1122
17770,227214861935198240505856
17771,2
17772,123
17773,3334931
17774,17
17775,52099743391395758080
17778,19177467
17781,3817
17783,3287872887
17786,35114776394661847040
17787,32936090567529344
17788,439903015097116852224
17790,2705965411
17792,58756
17796,966367641
17797,815030346803132094054177364598849536
17798,614
17799,286625
17800,261
17804,40711602541519383298048
17805,13901155813364408081574789120
17807,4
17808,1162347195905636864
17811,154
17813,31
17815,49
17816,0
17817,114452888327951664
17820,34296
17821,77
17823,9992
17827,0
17830,1451
17831,4510
17832,1595368825347872
17833,-2
17834,54125703790
17835,63917
17840,1516
17843,20389319
17845,281847119715570816
17848,779567
17849,122864
17850,4011478116093736
17851,120
17852,483
17857,33437893514237002683152609574912
17858,204
17860,34120712406940680
17862,97565382
17864,4096
17868,5942901
17870,241
17873,348061628757394752
17874,443201843190391373824
17875,-115
17876,255176437
17878,1585
17879,5
17880,36201703385
17881,6052496375480
17883,997203759062445184
17884,130964301903549094166528
17885,70
17889,509826193823278
17890,1667109122518715203584
17894,2425
17895,0
17896,24176725
17899,87
17901,-1803091383706
17902,2074763216131
17903,609246
17904,890
17907,78
17911,76
17913,3308474580173680413476179853040418816
17918,4
17919,41522339262811
17921,311166915180
17923,1668061610819555426304
17926,4
17927,2733
17928,-10
17929,-21779246
17931,24594407832560
17932,30
17934,7
17938,1181
17939,1697143
17940,-14166
17941,2211
17944,68
17945,454639841029
17946,39874742
17947,103
17949,126105429
17950,333
17952,9960
17954,3481390
17956,67713980403462864
17958,6523
17959,0
17961,64005
17962,237969055116380
17963,-43
17964,14189
17971,2
17973,537
17974,326313
17976,31
17977,620
17979,49565707867
17980,100
17981,1
17983,1
17987,85563454475444909244416
17988,28131775558336
17989,0
17992,3
17993,894
17994,7
17998,-25721
17999,5778476575321
18000,368004843471207
18002,1332741051954
18003,396261
18004,876
18005,3784693536231404032
18006,-17287
18007,3663125719239
18008,8083928264299640504715044716544
18009,38951694708386472
18010,853475347
18014,653673368763610046486192062464
18016,-3391217595
18019,-7123139858391342080
18021,-388297827562
18023,86
18024,18558028422620584607744
18029,120
18032,2
18034,733409949
18035,1620596618008100316017062051017916416
18036,111188
18037,0
18039,461346
18040,1209
18041,11347
18043,5125
18046,-217
18049,104
18054,5
18057,41623
18059,593580435
18062,30381301637644850036736
18064,160
18068,65508
18069,1343512
18070,363
18072,5
18077,-129221
18079,44583409545
18082,616881
18085,149632
18088,98843869657612
18089,17865931837690714358525460480
18090,2116471057875485552674546446981501036923977728
18091,-20
18092,-601532655
18094,132307085023947876466688
18095,22300616851534626422784
18096,8
18100,100931
18111,10162
18112,1066
18115,632276895671958
18117,5
18119,408634337848434432
18123,390
18126,47
18129,9255608309383524515840
18130,4291455170962991172787704371871744
18137,4344113
18141,129
18142,9653918624054
18143,1
18145,49
18147,133411
18148,19007572657
18149,11116623
18150,-6625545
18151,2063
18152,3
18153,73
18154,1970938907149777
18155,138
18156,135
18158,34720576950924242944
18160,16672
18161,49
18163,7270720914275665920
18165,642
18166,385363686391377984
18168,81005323973944608
18170,1623
18171,1
18173,-25242
18174,11
18175,55423
18179,2
18180,-680
18181,210085
18182,32821856
18185,4
18186,5
18190,2177649783350
18191,50
18194,9202586705768203943936
18196,3027005503563396
18197,1237292722797155188736
18199,357288538
18202,339632
18204,250
18205,2883019963
18207,29361
18208,274
18209,798
18210,196
18214,0
18215,4948625
18217,520340232723476
18221,5
18224,618127832703809250079404982272
18226,335729
18227,-30365
18228,3
18231,2346854535292024466702601290358926400815104
18236,-12688908147235520
18237,-197473
18238,39611016580562
18239,0
18240,76523003163446608
18241,23342615113259493038620564647729526711779328
18242,-719
18244,0
18245,104664
18252,51
18255,5
18256,20029
18257,11306401
18259,18362
18262,189711966436777
18263,194066096218226424807424
18266,3
18269,7
18270,9387
18271,147
18273,786
18275,26394
18278,1873092046839545069568
18279,-315401008850718031872
18281,17
18285,42244839066
18287,5
18289,1
18291,5699816
18292,145
18293,332
18294,10
18295,5152144824
18297,456
18300,5
18301,1405385823499143872512
18302,-319999553
18303,31458029888
18304,3165
18307,15241134033541920
18309,72
18314,44870
18317,995897300
18319,11209
18321,41453660
18322,6712586591899898347520
18323,6
18324,4
18325,3
18326,232
18327,58210889577410
18329,181454145
18330,328
18331,104308978342535408648192
18332,174574
18333,564859072964
18335,776656794871318642323095552
18336,24070870459
18342,43382683
18344,1035409733819
18345,12998550
18346,1087
18347,2210003676514
18349,1073741359
18351,875
18354,-331603
18355,21120128
18356,51523614927176679424
18360,7670
18361,1101735181242846972570530094009366347776
18364,4
18366,6198
18367,294896059795682
18368,-291752133098
18370,16623
18371,856959
18372,13027308783283598
18374,89786632
18375,69
18378,-1160908278140929096810496
18382,-940014741
18383,4
18384,3
18385,11317117678731053236224
18386,4
18387,14807540
18391,10000135695923572736
18393,610
18395,5998392129947168697881722880
18396,0
18397,23473
18398,5433784375125
18399,6
18400,-1259128729162020793876480
18404,10244
18405,33378034169
18406,4056
18407,12561
18408,-1399659501401550336
18413,177
18414,2854
18416,8118
18418,2285
18419,1260524095
18420,1910
18421,3
18425,117897249
18426,20
18428,122667280
18429,4725856346530804
18431,14663623755
18432,157
18433,1
18436,23442156545
18437,10116
18438,15
18439,382752364460911
18441,974369
18443,-574150
18444,-71
18446,5170
18452,48644
18453,799
18454,-189501211219271
18457,-47
18459,3
18460,8
18462,618954
18465,301683
18467,14387491636871
18468,4
18472,143101889288839872512
18473,186
18474,29292922
18475,15626
18482,2921
18486,97934620
18487,2147516416
18489,839443
18492,8869
18494,119
18495,653
18504,4295098371
18506,40864769114640848
18508,307947
18509,4359
18510,1
18511,158132555102606556397568
18513,8
18514,11
18515,1927
18516,5
18517,12
18518,6
18521,196
18522,222222222404504352
18524,10
18525,205
18528,2705
18533,89311334840214480
18537,577
18541,1951424022919463680
18545,4842220389
18547,1642
18548,168
18549,177
18550,1728
18551,22041526569767956480
18553,17878238041
18555,0
18558,28058729779327
18559,277
18560,130377691397627189940715520
18561,1
18563,-453963
18566,2
18568,1480573296615518109696
18570,674200700502
18575,105
18577,564190390
18578,1121400
18581,1805389876218414650884096
18582,1188
18584,25
18587,88
18589,2337
18590,2637357
18594,53143
18595,5963151
18598,-85037438542402
18599,235652
18600,-21604580
18601,-116241
18602,1
18606,404632346621781824
18607,1
18608,13142134523213077997944832
18610,-121709377666
18611,2
18614,5
18615,442
18616,39
18617,4149
18619,1260202317
18621,464
18622,48699429666396
18624,971156322943551479115611610869959657481406775296
18625,2
18626,180257
18630,2844
18632,4932
18633,109540434819
18635,6
18636,399
18637,20633223
18638,30
18639,109
18640,124
18641,1010
18644,1365981873879339168572637184
18645,5268195464754769
18650,2391485
18652,25
18655,335217
18657,133
18660,675922518469037249113533419402297344
18662,250
18664,669
18670,28
18672,714524448320851838692385433939597239410530164146176
18673,9
18674,19717780561962
18676,3
18678,4021575
18681,117
18683,999999484
18684,4815
18689,8098908904398348288
18690,254910523742077172318208
18693,359
18695,28
18696,-1474767
18697,580547
18699,32
18700,114
18701,28096
18702,68823690
18703,1339042318
18704,575
18706,1126750501062
18707,261
18708,673
18710,110967065
18712,40242337722
18713,33
18715,-531083
18719,7484986951565118464
18720,32052884422
18722,5
18723,2301836204
18725,-1113810599107733542141952
18726,8009
18727,1051
18728,4
18729,94
18730,2506353600467142
18731,1222327382730633094738685080789395323553501413376
18732,1068
18733,9788768251772746
18734,6663
18736,2845
18739,306
18740,32
18741,902980661836503040
18743,10910
18744,716602502197270656
18745,16
18747,12820382235763697610931057678952961625030656
18748,235
18752,248208
18753,399
18754,1653
18759,8
18762,4774107296368720391176192
18764,71975
18766,200
18769,4320793
18770,250166841735095267842492203008
18775,2245
18777,2058324450753604864704512
18780,1702609924875287658118512640
18785,3592232279
18786,447
18792,16439
18794,13735471
18795,-64
18798,70
18799,326221733419
18800,-21834421711805253133795328
18802,3
18803,803
18804,1060753
18808,0
18810,74
18812,89956
18814,32
18817,1126
18818,-2
18819,-87979110765794067808945649072734208
18821,2
18823,5478
18825,189
18828,7391358
18829,21940001298429853696
18830,27033938451584
18833,868
18834,12953
18835,330610
18836,71
18837,6
18839,77309890814926880
18840,6385793103820323866166372501291008
18844,3522
18845,57158419
18846,115
18848,-17864633523846454
18850,6288082856136
18856,107035180629
18857,46
18858,381383
18860,3
18862,2206
18863,-5437378247891697197383680
18868,12424357714652826
18876,2
18879,276
18886,-885164
18888,249972762987421351702167552
18890,582
18891,90204447321
18892,-291200259735
18894,2075122212311
18897,4728436872420627587524989399920048898490070112141312
18902,11570243555032125510713868288
18906,1088157908
18908,3990661662838595044507648
18909,13058604509036873461894689587200
18914,299537289
18916,12324173
18917,4
18918,389
18921,6
18922,-2
18926,81521459706
18929,1080592
18930,131
18931,609
18935,68464383919099
18937,339
18938,164114
18939,9735763
18940,10322412541656066
18941,3418
18942,128989359161582
18944,388036557974738
18946,1932593584824934050299904
18949,6
18950,17819585926
18951,-2027326503
18952,687
18953,199
18955,137
18961,1230138304091526619201536
18963,664
18964,1860374
18967,1
18970,103267
18973,4
18974,744
18975,5090964678702982729750286434304
18976,2302
18981,33719
18983,77
18984,55473607249497
18985,113739930
18988,47073143989963163086880768
18990,157
18992,2363306152332391088128
18993,1637901610
18997,2540
18998,12148507710727
18999,32233750816331
19000,2916
19003,1907490755200801
19005,57276
19006,4310065610
19007,2508256730836994657440698269171712
19009,3
19010,19840
19012,24381931925228908550466569303094554433371727676309504
19013,906
19014,708
19015,191
19018,17195359005139493978112
19019,-359201
19021,42
19023,0
19027,204
19029,75
19031,1118087142185559
19032,7
19033,1038
19034,100653
19035,3
19036,89
19039,1308411
19043,157
19048,20033464798495
19049,189
19050,138
19051,2078
19053,91
19056,1416135756995567162490880
19060,3
19063,-340
19064,364
19065,113
19066,404
19068,41
19073,5288994
19074,108506
19076,-592075021688
19078,92466497342190627472039505098178560
19080,900000000000002560
19083,10140
19086,-173202927279394272
19087,1480462285313
19089,96
19090,4
19095,2597722781865353216
19096,155
19097,0
19098,32415
19100,135
19102,1167240009973946
19103,2743720328483944448
19104,6
19107,52526983
19111,1460794
19113,3
19114,191
19115,-273
19116,76853126
19117,54487
19118,13
19119,271257735821441204224
19120,7832
19122,5
19123,1772678981
19126,1374
19127,32773
19129,3
19131,-8444
19135,14656687910
19140,-19
19142,-14
19143,2328
19144,195
19145,6482757489707772288142785957268359115744834646705795653097146548224
19148,693
19149,573
19150,103
19151,4
19152,9223372036854777856
19155,221282631
19156,12609088165
19157,-788091368054140544
19158,7589915192
19159,-2292011796185794
19160,14
19161,13626539
19162,1
19164,2
19166,4359970
19167,1080390
19168,4161475329673358598610092032
19169,230
19170,134923506706783
19173,19827609
19174,140
19175,93
19179,20480425596106368247910820646472289214779194540807946240
19181,92682414624111136
19182,-39940042430899624
19183,2838
19184,1511
19185,162
19186,9179
19187,683889
19192,88953
19200,1874
19201,-1458266153708167168
19203,56216826299853296
19208,669828
19209,112781
19210,41
19213,531
19214,56619247
19215,554
19216,-46882
19217,6282005
19218,4284374278953443
19221,1726755388765796352
19225,49253933
19226,329
19227,-68863
19232,-45843898835926419440458951058795211522048
19234,2189627
19235,3147089736476830044515721956290333475916480354428387328
19236,3406362
19237,102546054880474752
19241,2439621584852604928
19242,159755407182416272424960
19244,10
19245,12577795601639468433408
19246,-1
19248,2842393
19251,10141217632286
19254,59
19257,-6943506112
19258,-9
19262,165389242578
19263,5
19267,-335487158222483746445053481799647232
19271,3
19272,23027
19273,184025511338
19274,717721328446382
19275,232205995095412334018147008225738752
19278,6396983578292920177313503535693824
19279,295767
19289,234
19292,3516721295212
19293,4500
19294,2033
19295,59190404445505853587456
19296,3543112197
19299,0
19302,4722366482864786636800
19303,671902132
19304,43313941166958586101760
19307,17529230136752730
19309,1
19312,782649
19313,12443
19314,130315
19315,36679976673
19318,4
19321,1703183417968413184
19322,296181925090855541447417794755007873024
19323,1694
19324,232645002
19326,9419000747
19327,10581911
19332,7023271697649215995904
19336,956223
19337,8525
19339,94
19340,3
19344,14656746729
19345,35
19346,739
19347,36356
19348,10
19349,1324
19350,345815085346931
19351,155188
19353,0
19355,4
19356,783271519430503
19359,1164
19360,75819359693296235446272
19362,7114318736715
19366,-11560
19367,334
19373,2587385634063604736
19374,11150
19375,2027200175
19378,1600777544
19380,1680
19382,39
19383,33474
19384,-14672738515381567200486634815488
19389,5
19391,36749
19393,6786526465559162880
19397,4463102442
19401,125387922
19402,153
19403,5
19408,10
19409,1383
19410,9737997
19412,30000000000200047329280
19413,422134824315694
19414,56119521639
19416,48062
19417,229
19418,7776
19421,407814805
19422,567580402417
19423,8851
19426,35162960115
19429,25
19436,-76
19437,643
19441,0
19443,996
19446,68768265000613274714112
19449,21554630553728104
19454,176007200490794752
19459,70
19460,39
19462,337712929999378816
19463,0
19465,7141569082
19467,3020
19468,1163
19469,94117454
19472,5726301
19474,-12779859851085882
19478,2006621
19479,-54954
19481,89896915543
19483,88
19485,26361384861716303652585472
19486,1053653398871
19489,123
19493,142662221262999475191808
19494,854
19496,1
19498,3694108313155999
19499,1
19500,21699691789139
19502,0
19505,2694673364583737
